Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
now,1,True,False,True,True,False
unix,1,True,False,True,True,False
months,1,True,False,True,True,False
weekdays,1,True,False,True,True,False
parseZone,2,True,True,True,True,False
monthsShort,2,True,False,True,True,False
weekdaysMin,2,True,False,True,True,False
updateLocale,2,True,True,True,True,False
locales,1,True,False,True,True,False
weekdaysShort,2,True,False,True,True,False
relativeTimeRounding,3,True,True,True,True,False
relativeTimeThreshold,3,True,False,True,True,False
calendarFormat,2,True,False,True,True,False
Xt,1,False,True,True,False,False
as,1,True,False,True,True,False
_s,1,True,False,False,True,False
os,1,True,False,True,True,False
ls,1,True,False,True,True,False
Ys,1,False,False,True,False,False
ys,1,False,False,True,True,False
e,1,True,False,False,True,False
Ts,1,True,False,True,False,False
gs,1,True,False,True,True,False
ws,1,False,True,True,True,False
vs,1,True,False,True,True,False
Ss,1,False,False,True,False,False
Cs,1,True,False,True,False,False
Ks,1,True,False,True,False,False
Bs,1,False,True,True,False,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
nn,1,False,False,True,True,False
dn,1,False,False,True,True,False
rn,1,True,True,True,True,False
Yn,1,False,False,True,False,False
yn,1,False,False,True,True,False
pn,1,False,True,True,True,False
kn,1,True,False,True,True,False
Dn,1,False,False,True,False,False
Tn,1,True,False,True,False,False
wn,1,False,False,True,True,False
vn,1,False,False,True,True,False
Sn,1,True,True,True,False,False
bn,1,False,False,True,True,False
On,1,True,False,True,False,False
$n,1,True,False,False,True,False
Bn,1,False,False,True,False,False
qn,1,False,False,True,True,False
Qn,1,False,True,True,False,False
nd,1,True,False,True,True,False
dd,1,True,False,True,True,False
rd,1,True,True,True,True,False
Md,1,True,False,True,False,False
Ld,1,False,False,True,False,False
cd,1,True,False,True,True,False
Yd,1,True,True,True,False,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
i,1,True,False,False,True,False
__e,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
render,1,True,True,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
persist,1,True,True,True,True,False
event,1,True,False,True,True,False
e,1,True,False,False,True,False
getChildContext,3,True,True,True,True,False
render,1,True,True,True,True,False
componentWillUnmount,3,True,False,True,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
g,1,True,False,False,True,False
C,1,True,False,False,False,False
w,1,True,False,False,True,False
o,1,True,False,False,True,False
shouldComponentUpdate,3,True,True,True,True,False
r,1,True,False,False,True,False
u,1,True,False,False,True,False
k,1,True,False,False,True,False
n,1,True,False,False,True,False
S,1,True,False,False,False,False
N,1,True,False,False,False,False
vnode,2,True,False,False,False,False
R,1,True,True,False,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
d,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
g,1,True,False,False,True,False
k,1,True,False,False,True,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
P,1,True,False,False,False,False
N,1,True,False,False,False,False
T,1,True,False,False,False,False
j,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
D,1,True,False,False,False,False
setState,2,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
hydrate,1,True,True,True,True,False
createRef,2,True,True,True,True,False
cloneElement,2,True,True,True,True,False
getChildContext,3,True,True,True,True,False
shouldComponentUpdate,3,True,True,True,True,False
componentWillUnmount,3,True,False,True,True,False
sub,1,True,True,True,True,False
createContext,2,True,True,True,True,False
simpleArrayFrom,3,True,True,True,True,False
scopeRequire,2,True,True,True,True,False
isIdentifier,2,True,False,True,True,False
isRequire,2,True,True,True,True,False
replaceIdentifier,2,True,True,True,True,False
createMemberNode,3,True,True,True,True,False
initializeTouchEvents,3,True,True,True,True,False
createClass,2,True,True,True,True,False
createElement,2,True,True,True,True,False
cloneElement,2,True,True,True,True,False
createFactory,2,True,True,True,True,False
findDOMNode,3,False,True,True,True,False
isValidClass,3,True,False,True,True,False
isValidElement,3,True,False,True,True,False
renderComponent,2,True,True,True,True,False
render,1,True,True,True,True,False
unmountComponentAtNode,4,True,False,True,True,False
renderComponentToString,4,True,True,True,True,False
renderToString,3,True,True,True,True,False
renderComponentToStaticMarkup,5,True,True,True,True,False
renderToStaticMarkup,4,True,True,True,True,False
constructAndRenderComponent,4,True,True,True,True,False
constructAndRenderComponentByID,6,False,True,True,True,False
withContext,2,True,False,True,True,False
Component,1,True,False,True,False,False
setProps,2,True,True,True,True,False
getInitialState,3,True,True,True,True,False
getDefaultProps,3,True,True,True,True,False
getChildContext,3,True,True,True,True,False
getDOMNode,3,False,True,True,True,False
replaceProps,2,True,True,True,True,False
transferPropsTo,3,True,True,True,True,False
forceUpdate,2,True,True,True,True,False
isMounted,2,True,True,True,True,False
setState,2,True,True,True,True,False
replaceState,2,True,True,True,True,False
componentWillMount,3,True,False,True,True,False
componentDidMount,3,True,True,True,True,False
componentWillReceiveProps,4,True,True,True,True,False
shouldComponentUpdate,3,True,True,True,True,False
componentWillUpdate,3,True,True,True,True,False
componentDidUpdate,3,True,True,True,True,False
componentWillUnmount,3,True,False,True,True,False
render,1,True,True,True,True,False
ReactAtrribute,2,False,True,True,False,False
a,1,True,False,False,True,False
abbr,1,True,False,True,True,False
address,1,True,False,True,True,False
area,1,True,False,True,True,False
article,1,True,False,True,True,False
aside,1,True,False,True,True,False
audio,1,True,False,True,True,False
b,1,True,False,False,True,False
base,1,True,False,True,True,False
bdi,1,False,True,True,True,False
bdo,2,True,True,False,False,False
big,1,True,False,True,True,False
blockquote,2,True,True,True,False,False
body,1,True,False,True,True,False
br,1,True,True,True,True,False
button,1,True,False,True,True,False
canvas,1,True,False,True,True,False
caption,1,True,False,True,True,False
circle,1,True,False,True,True,False
cite,1,True,True,True,True,False
code,1,True,False,True,True,False
col,1,True,False,True,True,False
colgroup,1,False,False,True,True,False
data,1,True,False,True,True,False
datalist,2,True,False,True,False,False
dd,1,True,False,True,True,False
defs,1,False,False,True,True,False
del,1,True,True,True,True,False
details,1,True,False,True,True,False
dfn,1,False,False,True,True,False
div,1,True,False,True,True,False
dl,1,False,False,True,True,False
dt,1,False,False,True,True,False
ellipse,1,True,False,True,True,False
em,1,True,False,True,True,False
embed,1,True,True,True,True,False
fieldset,2,True,True,True,False,False
figcaption,2,True,False,True,False,False
figure,1,True,False,True,True,False
footer,1,True,False,True,True,False
form,1,True,True,True,True,False
g,1,True,False,False,True,False
h1,2,True,False,False,False,False
h2,2,True,False,False,False,False
h3,2,True,False,False,False,False
h4,2,True,False,False,False,False
h5,2,True,False,False,False,False
h6,2,True,False,False,False,False
head,1,True,False,True,True,False
header,1,True,False,True,True,False
hr,1,True,False,True,True,False
html,1,False,False,True,True,False
i,1,True,False,False,True,False
iframe,1,True,False,True,True,False
img,1,False,True,True,True,False
input,1,True,False,True,True,False
ins,1,True,False,True,True,False
kbd,1,False,False,True,True,False
keygen,1,False,False,True,True,False
label,1,True,False,True,True,False
legend,1,True,False,True,True,False
li,1,True,False,True,True,False
line,1,True,False,True,True,False
linearGradient,2,True,True,True,True,False
link,1,True,True,True,True,False
main,1,True,False,True,True,False
map,1,True,False,True,True,False
mark,1,True,False,True,True,False
mask,1,True,False,True,True,False
menu,1,True,False,True,True,False
menuitem,2,True,False,True,False,False
meta,1,True,False,True,True,False
meter,1,True,False,True,True,False
nav,1,True,False,True,True,False
noscript,2,True,False,True,False,False
object,1,True,False,True,True,False
ol,1,False,False,True,True,False
optgroup,2,True,True,True,False,False
option,1,True,False,True,True,False
output,1,True,False,True,True,False
p,1,True,False,False,True,False
param,1,False,True,True,True,False
path,1,True,False,True,True,False
pattern,1,True,False,True,True,False
polygon,1,True,False,True,True,False
polyline,1,False,True,True,True,False
pre,1,True,True,True,True,False
progress,1,True,False,True,True,False
q,1,True,False,False,True,False
radialGradient,2,True,False,True,True,False
rect,1,True,True,True,True,False
rp,1,False,False,True,True,False
rt,1,True,False,True,True,False
ruby,1,True,True,True,True,False
s,1,True,False,False,True,False
samp,1,False,False,True,True,False
script,1,True,False,True,True,False
section,1,True,False,True,True,False
select,1,True,False,True,True,False
small,1,True,False,True,True,False
source,1,True,False,True,True,False
span,1,True,False,True,True,False
stop,1,True,True,True,True,False
strong,1,True,False,True,True,False
style,1,True,False,True,True,False
sub,1,True,True,True,True,False
svg,1,False,False,True,True,False
table,1,True,False,True,True,False
tbody,2,True,False,False,False,False
td,1,False,False,True,True,False
text,1,True,False,True,True,False
textarea,2,True,False,True,False,False
tfoot,2,True,False,False,False,False
th,1,False,True,True,True,False
thead,2,True,False,True,False,False
time,1,True,False,True,True,False
title,1,True,False,True,True,False
tr,1,True,True,True,True,False
track,1,True,True,True,True,False
tspan,2,True,False,False,False,False
u,1,True,False,False,True,False
ul,1,False,False,True,True,False
var,1,True,False,True,True,False
video,1,True,False,True,True,False
wbr,1,False,False,True,True,False
start,1,True,True,True,True,False
stop,1,True,True,True,True,False
getLastMeasurements,3,True,True,True,True,False
printExclusive,2,True,False,True,True,False
printInclusive,2,True,False,True,True,False
printWasted,2,True,True,True,True,False
__spread,1,True,True,True,True,False
getIndex,2,True,True,True,True,False
class_1,2,True,False,False,False,True
get,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
has,1,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
defineConfigurable,2,True,True,True,True,False
getWindowOf,3,True,True,True,True,False
toFloat,2,True,True,True,True,False
getBordersSize,3,True,True,True,True,False
getPaddings,2,True,True,True,True,False
getSVGContentRect,4,False,True,True,True,False
getHTMLElementContentRect,5,False,True,True,True,False
isDocumentElement,3,True,False,True,True,False
getContentRect,3,True,True,True,True,False
createReadOnlyRect,4,True,True,True,True,False
createRectInit,3,False,True,True,True,False
ResizeObservation,2,True,False,True,False,False
isActive,2,True,False,True,True,False
broadcastRect,2,True,True,True,True,False
ResizeObserverEntry,3,True,False,True,False,False
getRootNode,3,True,True,True,True,False
ResizeObserverSPI,3,False,False,True,False,False
observe,1,True,True,True,True,False
unobserve,3,False,True,False,False,False
disconnect,1,True,True,True,True,False
gatherActive,2,True,True,True,True,False
broadcastActive,2,True,True,True,True,False
clearActive,2,True,False,True,True,False
hasActive,2,True,True,True,True,False
checkRootChanges_,3,True,True,True,True,False
getControlledRootNode,4,True,True,True,True,False
resolvePending,2,True,True,True,True,False
timeoutCallback,2,True,False,True,True,False
proxy,1,True,False,True,True,False
throttle,1,True,True,True,True,False
ResizeObserverController,3,True,False,True,False,False
addObserver,2,True,True,True,True,False
removeObserver,2,True,True,True,True,False
refresh,1,True,True,True,True,False
updateObservers_,2,True,True,True,True,False
connect_,1,True,True,True,True,False
disconnect_,1,True,True,True,True,False
onTransitionEnd_,3,True,False,True,True,False
GlobalResizeObserverController,4,True,False,True,False,False
addObserver,2,True,True,True,True,False
removeObserver,2,True,True,True,True,False
refresh,1,True,True,True,True,False
getInstance,2,True,True,True,True,False
ResizeObserver,2,True,False,True,False,False
method,1,True,False,True,True,False
installResizeObserver,3,True,True,True,True,False
getIndex,2,True,True,True,True,False
class_1,2,True,False,False,False,True
get,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
has,1,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
defineConfigurable,2,True,True,True,True,False
