Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
S,1,True,False,False,False,False
C,1,True,False,False,False,False
R,1,True,True,False,False,False
T,1,True,False,False,False,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
H,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
O,1,True,False,False,False,False
F,1,True,False,False,False,False
z,1,True,False,False,True,False
B,1,True,False,False,False,False
A,1,True,False,False,False,False
k,1,True,False,False,True,False
L,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
N,1,True,False,False,False,False
j,1,True,False,False,True,False
U,1,True,False,False,False,False
W,1,True,False,False,False,False
q,1,True,False,False,True,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
X,1,True,False,False,False,False
Q,1,True,True,False,False,False
K,1,True,False,False,False,False
J,1,True,False,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
nt,1,False,False,True,True,False
rt,1,True,False,True,True,False
it,1,True,False,True,True,False
ot,1,False,True,True,True,False
st,1,True,False,True,True,False
at,1,True,False,True,True,False
lt,1,True,False,True,True,False
ut,1,True,False,True,True,False
dt,1,False,False,True,True,False
l,1,True,False,False,True,False
ct,1,True,False,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
invertRanges,2,True,False,True,True,False
intersect,1,True,False,True,True,False
intersectsWith,2,True,False,True,True,False
containsRange,2,True,True,True,True,False
containsDate,2,True,True,True,True,False
constrainDate,2,True,True,True,True,False
equals,1,True,True,True,True,False
clone,1,True,True,True,True,False
getStart,2,True,True,True,True,False
getEnd,2,True,True,True,True,False
as,1,True,False,True,True,False
e,1,True,False,False,True,False
parse,1,True,True,True,True,False
normalizeId,2,False,True,True,True,False
fetch,1,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
getPrimitive,2,True,True,True,True,False
parseEventDefs,3,False,True,True,True,False
parseEventDef,3,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
e,1,True,False,False,True,False
listenTo,2,True,True,True,True,False
stopListeningTo,3,True,True,True,True,False
getListenerNamespace,3,True,True,True,True,False
e,1,True,False,False,True,False
buildInstances,2,True,True,True,True,False
buildInstance,2,True,True,True,True,False
isAllDay,3,True,False,True,True,False
clone,1,True,True,True,True,False
rezone,2,False,False,True,False,False
applyManualStandardProps,4,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
h,1,True,False,False,True,False
utc,1,False,True,True,True,False
parseZone,2,True,True,True,True,False
weeks,1,True,False,True,True,False
time,1,True,False,True,True,False
stripTime,2,True,False,True,True,False
hasTime,2,True,True,True,True,False
stripZone,2,True,False,True,True,False
hasZone,2,True,True,True,True,False
local,1,True,False,True,True,False
utc,1,False,True,True,True,False
utcOffset,2,False,True,True,True,False
t,1,True,False,False,True,False
toLegacy,2,True,False,True,True,False
e,1,True,False,False,True,False
on,1,True,False,True,True,False
one,1,True,False,True,True,False
e,1,True,False,False,True,False
_prepareIntercept,2,True,True,True,True,False
off,1,True,False,True,True,False
trigger,1,True,False,True,True,False
triggerWith,2,True,False,True,True,False
hasHandlers,2,True,True,True,True,False
t,1,True,False,False,True,False
opt,1,True,True,True,True,False
end,1,True,False,True,True,False
t,1,True,False,False,True,False
mixInto,2,True,True,True,True,False
mixOver,2,True,True,True,True,False
t,1,True,False,False,True,False
parse,1,True,True,True,True,False
isStandardProp,3,True,False,True,True,False
isAllDay,3,True,False,True,True,False
buildUnzonedRange,3,False,True,True,True,False
getEnd,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
e,1,True,False,False,True,False
handleInteractionStart,3,True,True,True,True,False
handleDragStart,3,True,True,True,True,False
handleDrag,2,True,True,True,True,False
handleDragEnd,3,True,True,True,True,False
handleHitOver,3,True,True,True,True,False
handleHitOut,3,True,True,True,True,False
handleHitDone,3,True,True,True,True,False
handleInteractionEnd,3,True,True,True,True,False
handleScrollEnd,3,True,True,True,True,False
queryHit,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
getAllEventRanges,4,True,True,True,True,False
sliceRenderRanges,3,True,True,True,True,False
sliceNormalRenderRanges,4,True,True,True,True,False
sliceInverseRenderRanges,4,True,True,True,True,False
isInverse,2,True,False,True,True,False
getEventDef,3,True,True,True,True,False
then,1,True,False,True,True,False
r,1,True,False,False,True,False
then,1,True,False,True,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
processIconOverride,3,True,True,True,True,False
setIconOverride,3,True,True,True,True,False
applyIconOverridePrefix,4,True,True,True,True,False
getClass,2,True,True,True,True,False
getIconClass,3,True,True,True,True,False
getCustomButtonIconClass,5,True,True,True,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
needed,1,True,True,True,True,False
unneeded,1,True,True,True,True,False
handleTouchMoveProxy,4,True,True,True,True,False
handleScrollProxy,3,True,True,True,True,False
bind,1,True,True,True,True,False
unbind,1,True,False,True,True,False
handleTouchStart,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleTouchCancel,3,True,True,True,True,False
handleTouchEnd,3,True,True,True,True,False
handleMouseDown,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleMouseUp,3,True,True,True,True,False
handleClick,2,True,True,True,True,False
handleSelectStart,3,True,True,True,True,False
handleContextMenu,3,True,True,True,True,False
handleScroll,2,True,True,True,True,False
stopTouch,2,True,True,True,True,False
startTouchMouseIgnore,4,True,True,True,True,False
shouldIgnoreMouse,3,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getEventLegacy,3,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
extend,1,True,True,True,True,False
mixin,1,False,False,True,True,False
t,1,True,False,False,True,False
parse,1,True,True,True,True,False
normalizeId,2,False,True,True,True,False
generateId,2,False,True,True,True,False
clone,1,True,True,True,True,False
hasInverseRendering,3,True,True,True,True,False
hasBgRendering,3,False,True,True,True,False
getRendering,2,True,True,True,True,False
getConstraint,2,True,True,True,True,False
getOverlap,2,True,True,True,True,False
isStartExplicitlyEditable,4,True,True,True,True,False
isDurationExplicitlyEditable,4,True,False,True,True,False
isExplicitlyEditable,3,True,False,True,True,False
toLegacy,2,True,False,True,True,False
applyManualStandardProps,4,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
t,1,True,False,False,True,False
createFromRawProps,4,True,True,True,True,False
mutateSingle,2,True,True,True,True,False
setDateMutation,3,True,True,True,True,False
isEmpty,2,True,False,True,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
createFromDiff,3,True,True,True,True,False
buildNewDateProfile,4,True,True,True,True,False
setDateDelta,3,True,True,True,True,False
setStartDelta,3,True,True,True,True,False
setEndDelta,3,True,True,True,True,False
isEmpty,2,True,False,True,True,False
e,1,True,False,False,True,False
render,1,True,True,True,True,False
renderEl,2,False,True,True,True,False
clear,1,True,False,True,True,False
destroy,1,True,True,True,True,False
applyOverflow,2,True,True,True,True,False
lockOverflow,2,True,True,True,True,False
setHeight,2,True,True,True,True,False
getScrollTop,3,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
getClientWidth,3,True,True,True,True,False
getClientHeight,3,True,True,True,True,False
getScrollbarWidths,3,True,True,True,True,False
e,1,True,False,False,True,False
setElement,2,True,True,True,True,False
removeElement,2,True,True,True,True,False
executeEventUnrender,3,False,True,True,True,False
bindGlobalHandlers,3,True,True,True,True,False
unbindGlobalHandlers,3,True,False,True,True,False
bindDateHandlerToEl,5,False,True,True,True,False
bindAllSegHandlersToEl,6,False,True,True,True,False
bindSegHandlerToEl,5,False,True,True,True,False
shouldIgnoreMouse,3,True,False,True,True,False
shouldIgnoreTouch,3,True,True,True,True,False
shouldIgnoreEventPointing,4,True,True,True,True,False
canStartSelection,3,True,True,True,True,False
canStartDrag,3,True,True,True,True,False
canStartResize,3,True,True,True,True,False
endInteractions,2,True,False,True,True,False
isEventDefDraggable,4,True,True,True,True,False
isEventDefStartEditable,5,True,True,True,True,False
isEventDefGenerallyEditable,5,True,True,True,True,False
isEventDefResizableFromStart,6,True,True,True,True,False
isEventDefResizableFromEnd,6,True,True,True,True,False
isEventDefResizable,4,True,True,True,True,False
diffDates,2,True,False,True,True,False
isEventInstanceGroupAllowed,5,True,True,True,True,False
isExternalInstanceGroupAllowed,5,True,True,True,True,False
e,1,True,False,False,True,False
_getView,2,True,True,True,True,False
opt,1,True,True,True,True,False
initRenderQueue,3,False,False,True,True,False
onRenderQueueStart,4,True,True,True,True,False
onRenderQueueStop,4,True,True,True,True,False
startBatchRender,3,True,True,True,True,False
stopBatchRender,3,True,True,True,True,False
requestRender,2,True,False,True,True,False
whenSizeUpdated,3,True,True,True,True,False
computeTitle,2,True,True,True,True,False
computeTitleFormat,3,True,True,True,True,False
setDate,2,True,True,True,True,False
unsetDate,2,True,True,True,True,False
fetchInitialEvents,3,True,True,True,True,False
bindEventChanges,3,True,True,True,True,False
unbindEventChanges,3,True,False,True,True,False
setEvents,2,True,True,True,True,False
unsetEvents,2,True,True,True,True,False
resetEvents,2,True,True,True,True,False
requestDateRender,3,True,False,True,True,False
requestDateUnrender,3,False,False,True,True,False
executeDateRender,3,True,True,True,True,False
executeDateUnrender,3,False,True,True,True,False
bindBaseRenderHandlers,4,True,True,True,True,False
triggerViewRender,3,True,False,True,True,False
triggerViewDestroy,3,True,True,True,True,False
requestEventsRender,3,True,False,True,True,False
requestEventsUnrender,3,False,False,True,True,False
requestBusinessHoursRender,4,True,False,True,True,False
requestBusinessHoursUnrender,4,False,False,True,True,False
bindGlobalHandlers,3,True,True,True,True,False
unbindGlobalHandlers,3,True,False,True,True,False
startNowIndicator,3,True,True,True,True,False
updateNowIndicator,3,True,True,True,True,False
stopNowIndicator,3,True,True,True,True,False
updateSize,2,True,True,True,True,False
addScroll,2,True,True,True,True,False
popScroll,2,True,True,True,True,False
applyQueuedScroll,3,True,True,True,True,False
queryScroll,2,True,False,True,True,False
applyScroll,2,True,True,True,True,False
computeInitialDateScroll,4,True,True,True,True,False
queryDateScroll,3,True,False,True,True,False
applyDateScroll,3,True,True,True,True,False
reportEventDrop,3,True,True,True,True,False
triggerEventDrop,3,True,True,True,True,False
reportExternalDrop,3,True,True,True,True,False
triggerExternalDrop,3,True,True,True,True,False
reportEventResize,3,True,False,True,True,False
triggerEventResize,3,True,False,True,True,False
select,1,True,False,True,True,False
renderSelectionFootprint,3,True,True,True,True,False
reportSelection,2,True,False,True,True,False
triggerSelect,2,True,False,True,True,False
unselect,1,True,True,True,True,False
selectEventInstance,3,True,False,True,True,False
unselectEventInstance,3,True,True,True,True,False
isEventDefSelected,4,True,True,True,True,False
handleDocumentMousedown,4,True,True,True,False,False
processUnselect,2,True,True,True,True,False
processRangeUnselect,3,True,True,True,True,False
processEventUnselect,3,True,True,True,True,False
triggerBaseRendered,3,True,True,True,True,False
triggerBaseUnrendered,3,False,False,True,True,False
triggerDayClick,3,True,True,True,True,False
isDateInOtherMonth,5,True,False,True,True,False
getUnzonedRangeOption,4,False,True,True,True,False
initHiddenDays,3,False,True,True,True,False
trimHiddenDays,3,True,True,True,True,False
isHiddenDay,3,True,True,True,True,False
skipHiddenDays,3,True,True,True,True,False
t,1,True,False,False,True,False
opt,1,True,True,True,True,False
rangeUpdated,2,True,True,True,True,False
render,1,True,True,True,True,False
unrender,1,False,False,True,True,False
renderFgRanges,3,False,True,True,True,False
unrenderFgRanges,3,False,False,True,True,False
renderBgRanges,3,False,True,True,True,False
unrenderBgRanges,3,False,False,True,True,False
getSegs,2,False,True,True,True,False
renderFgSegs,3,False,True,True,True,False
unrenderFgSegs,3,False,False,True,True,False
renderBgSegs,3,False,True,True,True,False
unrenderBgSegs,3,False,False,True,True,False
renderFgSegEls,4,False,True,True,True,False
beforeFgSegHtml,4,False,False,True,True,False
fgSegHtml,3,False,True,True,True,False
getSegClasses,3,False,True,True,True,False
filterEventRenderEl,4,False,True,True,True,False
getTimeText,3,True,True,True,True,False
_getTimeText,3,True,True,True,True,False
computeEventTimeFormat,4,True,True,True,True,False
computeDisplayEventTime,4,True,True,True,True,False
computeDisplayEventEnd,4,True,True,True,True,False
getBgClasses,3,False,True,True,True,False
getClasses,2,True,True,True,True,False
getSkinCss,3,False,True,True,True,False
getBgColor,3,False,True,True,True,False
getBorderColor,3,True,True,True,True,False
getTextColor,3,True,True,True,True,False
getStylingObjs,3,False,True,True,True,False
getFallbackStylingObjs,4,False,True,True,True,False
sortEventSegs,3,False,True,True,True,False
compareEventSegs,3,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
format,1,True,False,True,True,False
toISOString,3,False,False,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
watch,1,True,True,True,True,False
constructed,1,True,True,True,True,False
applyGlobalWatchers,3,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
reset,1,True,True,True,True,False
unset,1,True,True,True,True,False
setProps,2,True,True,True,True,False
watch,1,True,True,True,True,False
unwatch,1,False,True,True,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
_watchDeps,2,True,True,True,True,False
flash,1,True,True,True,True,False
e,1,True,False,False,True,False
defineStandardProps,3,True,True,True,True,False
copyVerbatimStandardProps,4,True,False,True,True,False
applyProps,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
isStandardProp,3,True,False,True,True,False
t,1,True,False,False,True,False
toLegacy,2,True,False,True,True,False
e,1,True,False,False,True,False
isAllDay,3,True,False,True,True,False
buildInstances,2,True,True,True,True,False
setDow,2,False,True,True,True,False
clone,1,True,True,True,True,False
applyProps,2,True,True,True,True,False
t,1,True,False,False,True,False
opt,1,True,True,True,True,False
trimHiddenDays,3,True,True,True,True,False
msToUtcMoment,4,False,True,True,True,False
buildPrev,2,False,True,True,True,False
buildNext,2,True,True,True,True,False
build,1,True,True,True,True,False
buildValidRange,3,True,True,True,True,False
buildCurrentRangeInfo,4,True,True,True,True,False
getFallbackDuration,3,True,True,True,True,False
adjustActiveRange,3,True,True,True,True,False
a,1,True,False,False,True,False
buildRangeFromDuration,4,True,True,True,True,False
buildRangeFromDayCount,5,True,True,True,True,False
buildCustomVisibleRange,4,True,True,True,True,False
buildRenderRange,3,True,True,True,True,False
buildDateIncrement,3,True,True,True,True,False
e,1,True,False,False,True,False
parse,1,True,True,True,True,False
setRawEventDefs,4,False,True,True,True,False
fetch,1,True,True,True,True,False
addEventDef,3,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
getPrimitive,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
build,1,True,True,True,True,False
clear,1,True,False,True,True,False
ensureBuilt,2,True,True,True,True,False
buildElHorizontals,3,True,True,True,True,False
buildElVerticals,3,True,True,True,True,False
getHorizontalIndex,3,True,True,True,True,False
getVerticalIndex,3,True,True,True,True,False
getLeftOffset,3,True,True,True,True,False
getLeftPosition,3,True,True,True,True,False
getRightOffset,3,True,True,True,True,False
getRightPosition,3,True,True,True,True,False
getWidth,2,True,True,True,True,False
getTopOffset,3,True,True,True,True,False
getTopPosition,3,True,True,True,True,False
getBottomOffset,3,True,True,True,True,False
getBottomPosition,3,True,True,True,True,False
getHeight,2,True,True,True,True,False
queryBoundingRect,3,True,True,True,True,False
isPointInBounds,4,True,True,True,True,False
isLeftInBounds,4,True,True,True,True,False
isTopInBounds,4,True,False,True,True,False
t,1,True,False,False,True,False
startInteraction,2,True,True,True,True,False
handleInteractionStart,3,True,True,True,True,False
endInteraction,2,True,False,True,True,False
handleInteractionEnd,3,True,True,True,True,False
bindHandlers,2,True,True,True,True,False
unbindHandlers,2,True,False,True,True,False
startDrag,2,True,True,True,True,False
handleDragStart,3,True,True,True,True,False
handleMove,2,True,True,True,True,False
handleDrag,2,True,True,True,True,False
endDrag,2,True,True,True,True,False
handleDragEnd,3,True,True,True,True,False
startDelay,2,True,True,True,True,False
handleDelayEnd,3,True,True,True,True,False
handleDistanceSurpassed,3,True,True,True,True,False
handleTouchMove,3,True,True,True,True,False
handleMouseMove,3,True,True,True,True,False
handleTouchScroll,3,True,True,True,True,False
trigger,1,True,False,True,True,False
initAutoScroll,3,False,False,True,True,False
destroyAutoScroll,3,True,True,True,True,False
computeScrollBounds,3,True,True,True,True,False
updateAutoScroll,3,True,True,True,True,False
setScrollVel,3,False,True,True,True,False
constrainScrollVel,3,False,True,True,True,False
scrollIntervalFunc,3,False,False,True,True,False
endAutoScroll,3,True,False,True,True,False
handleDebouncedScroll,3,True,True,True,True,False
handleScrollEnd,3,True,True,True,True,False
e,1,True,False,False,True,False
updateDayTable,3,True,True,True,True,False
updateDayTableCols,4,True,True,True,True,False
computeColCnt,3,False,True,True,True,False
getCellDate,3,True,True,True,True,False
getCellRange,3,True,True,True,True,False
getCellDayIndex,4,True,True,True,True,False
getColDayIndex,4,True,True,True,True,False
getDateDayIndex,4,True,True,True,True,False
computeColHeadFormat,4,True,True,True,True,False
sliceRangeByRow,4,True,True,True,True,False
sliceRangeByDay,4,True,True,True,True,False
renderHeadHtml,3,False,True,True,True,False
renderHeadIntroHtml,4,False,True,True,True,False
renderHeadTrHtml,4,False,True,True,True,False
renderHeadDateCellsHtml,5,False,True,True,True,False
renderHeadDateCellHtml,5,False,True,True,True,False
renderBgTrHtml,4,False,True,True,True,False
renderBgIntroHtml,4,False,True,True,True,False
renderBgCellsHtml,4,False,True,True,True,False
renderBgCellHtml,4,False,True,True,True,False
renderIntroHtml,3,False,True,True,True,False
bookendCells,2,True,True,True,True,False
t,1,True,False,False,True,False
render,1,True,True,True,True,False
renderEventFootprints,3,True,True,True,True,False
renderSegs,2,False,True,True,True,False
unrender,1,False,False,True,True,False
getSegs,2,False,True,True,True,False
t,1,True,False,False,True,False
renderFootprint,2,True,True,True,True,False
renderSegs,2,False,True,True,True,False
unrender,1,False,False,True,True,False
buildSegEls,3,False,True,True,True,False
buildSegHtml,3,False,True,True,True,False
attachSegEls,3,False,True,True,True,False
reportEls,2,False,False,True,True,False
t,1,True,False,False,True,False
renderComponentFootprint,3,True,True,True,True,False
renderEventDraggingFootprints,4,True,True,True,True,False
renderEventResizingFootprints,4,True,True,True,True,False
renderEventFootprints,3,True,True,True,True,False
renderSegs,2,False,True,True,True,False
unrender,1,False,False,True,True,False
fabricateEventFootprint,3,True,True,True,True,False
e,1,True,False,False,True,False
bindToEl,3,False,True,True,True,False
handleClick,2,True,True,True,True,False
handleMouseover,3,True,True,True,False,False
handleMouseout,3,True,True,True,False,False
end,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
componentFootprintToSegs,4,False,False,True,True,False
renderDates,2,True,True,True,True,False
unrenderDates,2,False,False,True,True,False
renderGrid,2,True,True,True,True,False
renderDayRowHtml,4,False,True,True,True,False
getIsNumbersVisible,4,True,True,True,True,False
getIsDayNumbersVisible,5,True,True,True,True,False
renderNumberTrHtml,4,False,True,True,True,False
renderNumberIntroHtml,4,False,True,True,True,False
renderNumberCellsHtml,4,False,True,True,True,False
renderNumberCellHtml,4,False,True,True,True,False
prepareHits,2,True,True,True,True,False
releaseHits,2,True,True,True,True,False
queryHit,2,True,True,True,True,False
getHitFootprint,3,True,True,True,True,False
getHitEl,3,False,True,True,True,False
getCellHit,3,True,True,True,True,False
getCellEl,3,False,True,True,True,False
executeEventUnrender,3,False,True,True,True,False
getOwnEventSegs,4,False,True,True,True,False
renderDrag,2,True,True,True,True,False
unrenderDrag,2,False,True,True,True,False
renderEventResize,3,True,True,True,True,False
unrenderEventResize,3,False,False,True,True,False
removeSegPopover,3,False,True,True,True,False
limitRows,2,True,True,True,True,False
e,1,True,False,False,True,False
computeRowLevelLimit,4,True,True,True,True,False
E,1,True,False,False,False,False
limitRow,2,True,True,True,True,False
unlimitRow,3,False,True,True,False,False
renderMoreLink,3,True,True,True,True,False
showSegPopover,3,False,True,True,True,False
renderSegPopoverContent,4,False,True,True,True,False
resliceDaySegs,5,False,True,False,False,False
getMoreLinkText,4,True,True,True,True,False
getCellSegs,3,False,True,True,True,False
e,1,True,False,False,True,False
renderHeadIntroHtml,4,False,True,True,True,False
renderNumberIntroHtml,4,False,True,True,True,False
renderBgIntroHtml,4,False,True,True,True,False
renderIntroHtml,3,False,True,True,True,False
getIsNumbersVisible,4,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
instantiateDayGrid,3,True,False,True,True,False
executeDateRender,3,True,True,True,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
renderSkeletonHtml,3,False,True,True,True,False
weekNumberStyleAttr,4,False,True,True,True,False
hasRigidRows,3,True,True,True,True,False
updateSize,2,True,True,True,True,False
computeScrollerHeight,3,False,True,True,True,False
setGridHeight,3,True,True,True,True,False
computeInitialDateScroll,4,True,True,True,True,False
queryDateScroll,3,True,False,True,True,False
applyDateScroll,3,True,True,True,True,False
e,1,True,False,False,True,False
buildRenderRange,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
opt,1,True,True,True,True,False
isEventInstanceGroupAllowed,5,True,True,True,True,False
getPeerEventInstances,4,True,True,True,True,False
isSelectionFootprintAllowed,4,True,True,True,True,False
isFootprintAllowed,3,True,True,True,True,False
isFootprintWithinConstraints,4,True,False,True,True,False
constraintValToFootprints,4,True,True,True,True,False
buildCurrentBusinessFootprints,4,True,True,True,True,False
eventInstancesToFootprints,4,True,False,True,True,False
collectOverlapEventFootprints,4,True,True,True,True,False
parseEventDefToInstances,5,True,True,True,True,False
eventRangesToEventFootprints,5,True,False,True,True,False
eventRangeToEventFootprints,5,True,False,True,True,False
parseFootprints,2,True,True,True,True,False
footprintContainsFootprint,3,True,True,True,True,False
footprintsIntersect,2,True,True,True,True,False
t,1,True,False,False,True,False
buildEventInstanceGroup,4,True,True,True,True,False
buildEventDefs,3,False,True,True,True,False
buildEventDef,3,True,True,True,True,False
t,1,True,False,False,True,False
isWithinRange,3,True,False,True,True,False
requestSources,2,True,False,True,True,False
requestSource,2,True,False,True,True,False
purgeSource,2,True,False,True,True,False
purgeAllSources,3,True,False,True,True,False
getEventDefByUid,5,False,True,True,True,False
getEventDefsById,5,False,True,True,True,False
addEventDefs,3,False,True,True,True,False
addEventDef,3,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
removeEventDef,3,True,True,True,True,False
getEventInstances,3,True,True,True,True,False
getEventInstancesWithId,5,False,True,True,True,False
getEventInstancesWithoutId,5,False,True,True,True,False
addEventInstance,3,True,True,True,True,False
removeEventInstancesForDef,5,True,True,True,True,False
tryRelease,2,True,True,True,True,False
release,1,True,True,True,True,False
whenReleased,2,True,True,True,True,False
freeze,1,True,True,True,True,False
thaw,1,True,False,True,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
requestEvents,2,True,False,True,True,False
addSource,2,True,True,True,True,False
removeSource,2,True,True,True,True,False
removeAllSources,3,True,True,True,True,False
refetchSource,2,False,False,True,True,False
refetchAllSources,3,False,False,True,True,False
getSources,2,True,True,True,True,False
multiQuerySources,3,True,True,True,True,False
querySources,2,True,False,True,True,False
getSourceById,4,False,True,True,True,False
setPeriod,2,True,True,True,True,False
bindPeriod,2,True,True,True,True,False
unbindPeriod,2,True,False,True,True,False
getEventDefByUid,5,False,True,True,True,False
addEventDef,3,True,True,True,True,False
removeEventDefsById,5,False,True,True,True,False
removeAllEventDefs,4,False,True,True,True,False
mutateEventsWithId,4,False,True,True,True,False
buildMutatedEventInstanceGroup,5,True,True,True,True,False
freeze,1,True,True,True,True,False
thaw,1,True,False,True,True,False
getEventDefsById,5,False,True,True,True,False
getEventInstances,3,True,True,True,True,False
getEventInstancesWithId,5,False,True,True,True,False
getEventInstancesWithoutId,5,False,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
parse,1,True,True,True,True,False
fetch,1,True,True,True,True,False
getPrimitive,2,True,True,True,True,False
applyManualStandardProps,4,True,True,True,True,False
e,1,True,False,False,True,False
parse,1,True,True,True,True,False
fetch,1,True,True,True,True,False
buildRequestParams,3,False,True,True,True,False
getPrimitive,2,True,True,True,True,False
applyMiscProps,3,True,True,True,True,False
t,1,True,False,False,True,False
proxyCall,2,True,True,True,True,False
t,1,True,False,False,True,False
start,1,True,True,True,True,False
o,1,True,False,False,True,False
stop,1,True,True,True,True,False
getEl,2,False,True,True,True,False
removeElement,2,True,True,True,True,False
updatePosition,2,True,True,True,True,False
handleMove,2,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
t,1,True,False,False,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
render,1,True,True,True,True,False
documentMousedown,3,True,False,True,False,False
removeElement,2,True,True,True,True,False
position,1,True,False,True,True,False
trigger,1,True,False,True,True,False
t,1,True,False,False,True,False
queue,1,True,False,True,True,False
pause,1,True,True,True,True,False
resume,1,True,True,True,True,False
getIsIdle,3,True,True,True,True,False
tryStart,2,True,True,True,True,False
canRunNext,3,True,True,True,True,False
runRemaining,2,True,True,True,True,False
runTask,2,True,True,True,True,False
e,1,True,False,False,True,False
queue,1,True,False,True,True,False
startWait,2,True,True,True,True,False
delayWait,2,True,True,True,True,False
spawnWait,2,True,True,True,True,False
clearWait,2,True,True,True,True,False
canRunNext,3,True,True,True,True,False
runTask,2,True,True,True,True,False
compoundTask,2,True,False,True,True,False
e,1,True,False,False,True,False
setElement,2,True,True,True,True,False
removeElement,2,True,True,True,True,False
bindGlobalHandlers,3,True,True,True,True,False
unbindGlobalHandlers,3,True,False,True,True,False
renderSkeleton,2,True,True,True,True,False
unrenderSkeleton,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
addChild,2,True,True,True,True,False
removeChild,2,True,True,True,True,False
updateSize,2,True,True,True,True,False
opt,1,True,True,True,True,False
publiclyTrigger,2,True,False,True,True,False
hasPublicHandlers,3,True,True,True,True,False
executeDateRender,3,True,True,True,True,False
executeDateUnrender,3,False,True,True,True,False
renderDates,2,True,True,True,True,False
unrenderDates,2,False,False,True,True,False
getNowIndicatorUnit,4,True,True,True,True,False
renderNowIndicator,3,True,True,True,True,False
unrenderNowIndicator,3,False,False,True,True,False
renderBusinessHours,3,True,True,True,True,False
unrenderBusinessHours,3,False,False,True,True,False
executeEventRender,3,True,True,True,True,False
executeEventUnrender,3,False,True,True,True,False
getBusinessHourSegs,4,False,True,True,True,False
getOwnBusinessHourSegs,5,False,True,True,True,False
getEventSegs,3,False,True,True,True,False
getOwnEventSegs,4,False,True,True,True,False
triggerAfterEventsRendered,4,True,True,True,True,False
triggerAfterEventSegsRendered,5,False,True,True,True,False
triggerBeforeEventsDestroyed,4,True,True,True,True,False
