Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
getSampleFromId,4,False,True,True,True,False
fieldNameRegex,3,True,False,True,True,False
hasDomain,2,True,True,True,True,False
hasValues,2,False,True,True,True,False
serialiseMap,2,False,False,True,True,False
isFetchable,3,False,True,True,False,False
addCondition,2,True,True,True,True,False
isObject,2,True,True,True,True,False
doSetupExportFormats,4,True,True,True,True,False
processChildren,2,True,False,True,True,False
addElement,2,True,True,True,True,False
_onScroll,2,True,False,True,True,False
instantiateNode,2,True,False,True,True,False
processChain,2,True,False,True,True,False
sortFields,2,True,True,True,True,False
onload,2,True,False,True,False,False
always,1,True,False,True,True,False
serialize_sort,2,True,True,True,False,True
deserialize_sort,2,True,True,True,False,True
registerClientAction,3,True,True,True,True,False
legacyRejectPromiseHandler,4,True,True,True,True,False
legacyRPCErrorHandler,4,False,False,True,True,False
getJsClassWidget,4,False,True,True,True,False
registerView,2,True,True,True,True,False
loadLegacyViews,3,True,False,True,True,False
addSystrayItem,4,False,True,True,False,False
push,1,True,True,True,True,False
splice,1,True,False,True,True,False
makeLegacyRpcService,4,False,True,True,True,False
getModalEl,3,False,True,True,True,False
getCloseCallback,3,True,True,True,True,False
onOpenDialog,3,True,True,True,True,False
onCloseDialog,3,True,True,True,True,False
makeLegacyDialogMappingService,5,True,True,True,True,False
setLegacyCommand,3,True,True,True,True,False
removeLegacyCommand,3,True,True,True,True,False
openMainPalette,3,True,True,True,True,False
makeLegacyCommandService,4,True,True,True,True,False
makeLegacyDropdownService,5,False,True,True,False,False
mapContext,2,True,False,True,True,False
makeLegacySessionService,4,True,True,True,True,False
rpc,1,False,False,True,True,False
mapStorage,2,True,False,True,True,False
mapLegacyEnvToWowlEnv,7,True,False,False,False,False
cleanDomFromBootstrap,4,False,True,True,True,False
notify,1,True,True,True,True,False
close,1,True,True,True,True,False
makeLegacyNotificationService,4,True,True,True,True,False
makeLegacyCrashManagerService,5,True,True,True,True,False
wrapSuccessOrFail,4,True,True,True,True,False
makeLegacyRainbowManService,5,True,True,True,True,False
useLegacyRefs,3,True,True,True,True,False
useWowlService,4,True,True,False,False,False
setTitlePart,3,True,True,True,True,False
makeLegacyWebClientService,5,True,True,True,True,False
validateTarget,2,True,True,True,True,False
wrapCallback,2,True,True,True,True,False
parseField,2,True,True,True,True,False
formatField,2,True,False,True,True,False
getContextGroubBy,4,False,True,True,True,False
reduceType,2,True,True,True,True,False
isFilter,2,True,False,True,True,False
isActiveCategory,3,True,False,True,True,False
nameOfCheckedValues,4,True,True,True,True,False
constructDateDomain,3,True,True,True,True,False
constructDateRange,3,True,True,True,True,False
getComparisonOptions,3,True,True,True,True,False
getComparisonParams,3,False,True,True,True,False
getIntervalOptions,3,True,True,True,True,False
getPeriodOptions,3,True,True,True,True,False
getOptionsWithDescriptions,4,True,True,True,True,False
getSelectedOptions,3,True,True,True,True,False
getSetParam,3,False,True,True,True,False
rankInterval,2,True,False,True,True,False
sortPeriodOptions,3,True,True,True,True,False
yearSelected,2,True,True,True,True,False
errorMsg,2,True,False,True,True,False
getGroupBy,3,True,True,True,True,False
startWebClient,3,True,True,True,True,False
getColor,2,True,True,True,True,False
cleanup,1,True,False,True,True,False
close,1,True,True,True,True,False
useCalendarPopover,3,True,True,True,True,False
handle,1,True,True,True,True,False
useClickHandler,3,True,True,True,True,False
boundParams,2,False,True,True,True,False
loadJsFiles,3,False,False,True,True,False
loadCssFiles,3,False,False,True,True,False
useFullCalendar,3,False,True,True,True,False
getFormattedDateSpan,4,True,True,True,True,False
viewSeparator,2,True,False,True,True,False
getView,2,True,True,True,True,False
editView,2,True,True,True,True,False
editSearchView,3,True,True,True,True,False
viewMetadata,2,True,False,True,True,False
setDefaults,2,True,True,True,True,False
manageAttachments,2,True,True,True,True,False
update,1,True,True,True,True,False
useDynamicPlaceholder,3,True,True,True,True,False
getTooltipInfo,3,True,True,True,True,False
insertThousandsSep,3,False,False,True,True,False
humanNumber,2,True,False,True,True,False
humanSize,2,True,False,True,True,False
formatBinary,2,True,False,True,True,False
formatBoolean,2,True,False,True,True,False
formatChar,2,True,False,True,True,False
formatFloat,2,True,True,True,True,False
formatFloatFactor,3,True,True,True,True,False
formatFloatTime,3,True,True,True,True,False
formatInteger,2,True,False,True,True,False
formatMany2one,4,True,False,False,False,False
formatX2many,4,True,False,False,False,False
formatMonetary,2,True,False,True,True,False
formatPercentage,2,True,False,True,True,False
formatProperties,2,True,False,True,True,False
formatReference,2,True,False,True,True,False
formatSelection,2,True,False,True,True,False
formatText,2,True,False,True,True,False
formatJson,2,False,False,True,True,False
onInput,2,True,False,True,True,False
onChange,2,True,True,True,True,False
onKeydown,3,True,False,True,False,False
commitChanges,2,True,True,True,True,False
useInputField,3,True,True,True,True,False
handler,1,True,False,True,True,False
useNumpadDecimal,4,False,True,True,False,False
evaluateMathematicalExpression,3,True,True,True,True,False
parseNumber,2,True,True,True,True,False
parseFloat,2,True,True,True,True,False
parseFloatTime,3,True,True,True,True,False
parseInteger,2,True,True,True,True,False
parsePercentage,2,True,True,True,True,False
parseMonetary,2,True,True,True,True,False
openTranslationDialog,3,True,True,True,True,False
useTranslationDialog,3,True,True,True,True,False
getMaxButtons,3,True,True,True,True,False
formSaveErrorHandler,4,True,True,True,True,False
getColors,2,True,True,True,True,False
getColor,2,True,True,True,True,False
getBorderWhite,3,True,True,True,True,False
hexToRGBA,3,False,False,True,True,False
getMaxWidth,3,True,True,True,True,False
shortenLabel,2,True,True,True,True,False
animate,1,True,True,True,True,False
random,1,True,False,True,True,False
getColorClass,3,True,True,True,True,False
getColorIndex,3,True,True,True,True,False
getColorName,3,True,True,True,True,False
getImageSrcFromRecordInfo,6,True,True,True,True,False
getRawValue,3,True,True,True,True,False
getValue,2,True,True,True,True,False
isBinSize,3,True,False,True,True,False
isHtmlEmpty,3,False,False,True,True,False
containsActiveElement,3,True,True,True,True,False
getElementToFocus,4,True,True,True,True,False
getWidth,2,True,True,True,True,False
getTotalWidth,3,True,True,True,True,False
shrinkColumns,2,True,True,True,True,False
recordAfterResequence,3,False,False,True,True,False
resizeHeader,2,True,True,True,True,False
stopResize,2,True,True,True,True,False
getSearchParams,3,False,True,True,True,False
load,1,True,False,True,True,False
useModel,2,True,True,True,True,False
handleActionLinks,3,True,True,True,True,False
disableButtons,2,True,False,True,True,False
enableButtons,2,True,True,True,True,False
undefinedAsTrue,3,True,True,True,True,False
execute,1,True,True,True,True,False
getEl,2,False,True,True,True,False
useViewButtons,3,True,True,True,True,False
removeRecord,2,True,True,True,True,False
useSetupView,3,True,True,True,True,False
useViewArch,3,True,True,True,True,False
checkAndCollapseBootstrap,4,True,True,True,True,False
handler,1,True,False,True,True,False
useActionLinks,3,True,True,True,True,False
handler,1,True,False,True,True,False
useBounceButton,3,True,True,True,True,False
loadFields,2,True,False,True,True,False
loadViews,2,True,False,True,True,False
onActionManagerUpdate,4,True,True,True,True,False
useCallbackRecorder,3,True,True,True,True,False
useSetupAction,3,True,True,True,True,False
displayNotificationAction,3,True,False,True,True,False
softReload,2,True,False,True,True,False
actionSeparator,2,True,False,True,True,False
accessSeparator,2,True,False,True,True,False
editAction,2,True,True,True,True,False
viewFields,2,True,False,True,True,False
manageFilters,2,True,True,True,True,False
viewAccessRights,3,True,False,True,True,False
viewRecordRules,3,True,False,True,True,False
onload,2,True,False,True,False,False
useEnrichWithActionLinks,5,True,True,True,True,False
enrich,1,True,False,True,True,False
isBarcodeScannerSupported,4,True,True,True,True,False
scanBarcode,2,True,False,True,True,False
getSupportedFormats,3,True,True,True,True,False
buildZXingBarcodeDetector,5,False,True,True,False,False
isVideoElementReady,4,True,False,True,True,False
ensureSetup,2,True,True,True,True,False
waitForNextAnimationFrame,5,True,True,True,True,False
triggerClick,2,True,True,True,True,False
checkCondition,2,True,True,True,True,False
waitForCondition,3,True,True,True,True,False
ensureHomeMenu,3,True,True,True,True,False
ensureAppsMenu,3,True,True,True,True,False
getNextMenu,3,True,True,True,True,False
getNextApp,3,True,True,True,True,False
testStudio,2,True,False,True,True,False
testFilters,2,True,False,True,True,False
testViews,2,True,False,True,True,False
testMenuItem,3,True,False,True,True,False
testApp,2,True,False,True,True,False
_clickEverywhere,2,True,True,True,True,False
clickEverywhere,2,True,True,True,True,False
startClickEverywhere,3,True,True,True,True,False
runClickTestItem,4,True,True,True,True,False
parseCompanyIds,3,False,True,True,True,False
computeAllowedCompanyIds,4,False,True,True,True,False
runJSTestsItem,4,False,True,True,True,False
runJSTestsMobileItem,5,False,True,True,True,False
onSelected,2,True,True,True,True,False
openViewItem,3,True,True,True,True,False
globalSeparator,2,True,False,True,True,False
traverseMenuTree,3,True,True,True,True,False
computeAppsAndMenuItems,5,True,True,True,True,False
fetchLoadMenus,3,True,True,True,True,False
makeFetchLoadMenus,4,True,True,True,True,False
makeMenus,2,True,True,True,True,False
documentationItem,2,True,False,True,True,False
supportItem,2,True,False,True,True,False
shortCutsItem,3,False,False,True,True,False
separator,1,True,False,True,True,False
preferencesItem,2,True,False,True,True,False
odooAccountItem,3,False,True,True,True,False
logOutItem,3,True,True,True,True,False
options,1,True,False,True,True,False
onColorSelected,3,True,True,True,True,False
mountComponent,2,True,True,True,True,False
provide,1,True,True,True,True,False
action,1,True,False,True,True,False
provide,1,True,True,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
provide,1,True,True,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
isVisible,2,True,False,True,True,False
border,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
provide,1,True,True,True,True,False
editSearchBar,3,True,True,True,True,False
backspaceSearchBar,3,True,True,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
provide,1,True,True,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
action,1,True,False,True,True,False
provide,1,True,True,True,True,False
makeDialogTestEnv,4,True,True,True,True,False
addDialog,2,True,True,True,True,False
mountPicker,2,True,True,True,True,False
useFRLocale,3,False,True,True,True,False
useGULocale,3,False,True,True,True,False
useNOLocale,3,True,True,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
activity,1,True,False,True,True,False
handler,1,True,False,True,True,False
makeDialogTestEnv,4,True,True,True,True,False
close,1,True,True,True,True,False
close,1,True,True,True,True,False
mountComponent,2,True,True,True,True,False
beforeOpen,2,True,True,True,True,False
beforeOpen,2,True,True,True,True,False
beforeOpen,2,True,True,True,True,False
makeParent,2,True,True,True,True,False
makeDialogTestEnv,4,True,True,True,True,False
addEventListener,3,True,True,True,True,False
addDialog,2,True,True,True,True,False
addDialog,2,True,True,True,True,False
addDialog,2,True,True,True,True,False
mock,1,True,False,True,True,False
mockRPC,2,False,False,True,True,False
addDialog,2,True,True,True,True,False
addDialog,2,True,True,True,True,False
addDialog,2,True,True,True,True,False
addEventListener,3,True,True,True,True,False
createFileInput,3,True,True,True,True,False
runTestSet,3,True,True,True,True,False
patchLang,2,False,True,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
mountComponent,2,True,True,True,True,False
getValueFromDOM,4,False,True,True,True,False
mountModelSelector,3,True,True,True,True,False
openAutocomplete,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
send,1,True,True,True,True,False
send,1,True,True,True,True,False
send,1,True,True,True,True,False
send,1,True,True,True,True,False
send,1,True,True,True,True,False
downloadOnClick,3,True,True,True,True,False
testRPC,2,False,False,True,True,False
makeFakeRPC,3,False,True,True,True,False
onClose,2,True,True,True,True,False
onClose,2,True,True,True,True,False
check,1,True,True,True,True,False
format,1,True,False,True,True,False
formatDate,2,True,False,True,True,False
formatDateTime,3,True,False,True,True,False
match,1,True,True,True,True,False
matcher,1,True,True,True,True,False
testDelta,2,True,False,True,True,False
testEquality,2,True,False,True,True,False
checkAST,2,False,True,True,True,False
createRouter,2,True,True,True,True,False
onRedirect,2,True,True,True,True,False
onPushState,3,True,True,True,True,False
onPushState,3,True,True,True,True,False
onPushState,3,True,True,True,True,False
isVisible,2,True,False,True,True,False
border,1,True,False,True,True,False
isVisible,2,True,False,True,True,False
border,1,True,False,True,True,False
makeParent,2,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetInterval,3,True,True,True,True,False
simulateTimeout,2,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetInterval,3,True,True,True,True,False
mockOnTouchStart,4,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockSetInterval,3,True,True,True,True,False
mockOnTouchStart,4,True,True,True,True,False
mockSetTimeout,3,True,True,True,True,False
mockRPC,2,False,False,True,True,False
getter,1,True,False,True,True,False
fn,1,False,False,True,True,False
action,1,True,False,True,True,False
func,1,False,True,True,True,False
test,1,True,False,True,True,False
asyncFunc,2,False,False,True,True,False
fn,1,False,False,True,True,False
myFunc,2,False,False,True,True,False
myFunc,2,False,False,True,True,False
myFunc,2,False,False,True,True,False
myFunc,2,False,False,True,True,False
myFunc,2,False,False,True,True,False
mountListAndAssert,4,True,True,True,True,False
nextAnimationFrame,3,True,False,True,True,False
assertScrolling,2,True,True,True,True,False
cancelDrag,2,True,True,True,True,False
registerCleanup,2,True,True,True,True,False
makeLegacyDialogMappingTestEnv,6,True,True,True,True,False
clearLegacyRegistryWithCleanup,5,True,True,True,True,False
prepareLegacyRegistriesWithCleanup,5,True,True,True,True,False
navigate,1,True,True,True,True,False
createModel,2,True,True,True,True,False
sanitizeFilters,2,True,True,True,True,False
selectorContainsValue,3,True,True,True,True,False
toggleAddCustomFilterStandalone,5,True,True,True,True,False
testValue,2,True,False,True,True,False
testValue,2,True,False,True,True,False
createEmptyParent,3,True,True,True,True,False
prepareAutoresizeTextArea,5,True,True,True,False,False
mockRPC,2,False,False,True,True,False
changeProps,2,True,True,True,True,False
destroy,1,True,True,True,True,False
createCustomModal,3,True,True,True,True,False
changeProps,2,True,True,True,True,False
pointsTo,2,True,True,True,True,False
checkAST,2,False,True,True,True,False
makeTimeCheck,3,True,True,True,True,False
makeEq,2,False,True,True,True,False
getTimezoneOffset,3,True,True,True,True,False
checkNormalization,2,True,True,True,True,False
checkAssemble,2,True,True,True,True,False
predicate,1,True,False,True,True,False
Date,1,True,False,True,False,False
Date,1,True,False,True,False,False
getter,1,True,False,True,True,False
scrollAtHeight,3,True,False,True,True,False
_doAction,2,True,True,True,True,False
_setValue,2,True,True,True,True,False
foo2,2,True,False,False,False,False
get_file,2,True,True,True,False,True
get_file,2,True,True,True,False,True
getInput,2,True,True,True,True,False
click,1,True,True,True,True,False
getTZOffset,3,False,True,True,True,False
turtles,1,True,False,True,True,False
int_field,2,True,False,True,False,True
user_id,2,False,False,True,False,True
timmy,1,True,False,True,True,False
trululu,1,False,True,True,True,False
product_id,2,False,False,True,False,True
product_id,2,False,False,True,False,True
p,1,True,False,False,True,False
turtle_int,2,True,False,True,False,True
turtles,1,True,False,True,True,False
_render,1,True,True,True,True,False
p,1,True,False,False,True,False
turtles,1,True,False,True,True,False
turtles,1,True,False,True,True,False
partnerOnchange,2,False,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
p,1,True,False,False,True,False
turtles,1,True,False,True,True,False
display_name,2,True,False,True,False,True
turtles,1,True,False,True,True,False
turtles,1,True,False,True,True,False
p,1,True,False,False,True,False
turtles,1,True,False,True,True,False
turtle_bar,2,True,False,True,False,True
int_field,2,True,False,True,False,True
turtles,1,True,False,True,True,False
foo,1,True,False,True,True,False
p,1,True,False,False,True,False
getElementTextContent,4,True,True,True,True,False
makeTestEnvironment,3,True,True,True,True,False
makeTestEnvServices,4,True,True,True,True,False
deprecated,1,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
makeTestPromise,3,True,True,True,True,False
makeTestPromiseWithAssert,5,True,True,True,True,False
nextMicrotaskTick,5,True,True,True,False,False
nextTick,2,True,True,True,True,False
owlCompatibilityExtraNextTick,5,True,True,True,True,False
toggleMenu,2,True,False,True,True,False
toggleMenuItem,3,True,False,True,True,False
toggleMenuItemOption,4,True,False,True,True,False
isItemSelected,3,True,True,True,True,False
isOptionSelected,3,True,True,True,True,False
getMenuItemTexts,4,True,True,True,True,False
getButtons,2,True,True,True,True,False
toggleFilterMenu,3,True,False,True,True,False
toggleAddCustomFilter,4,True,True,True,True,False
applyFilter,2,True,True,True,True,False
addCondition,2,True,True,True,True,False
toggleGroupByMenu,4,True,False,True,True,False
toggleAddCustomGroup,4,True,True,True,True,False
selectGroup,2,True,False,True,True,False
applyGroup,2,True,True,True,True,False
toggleFavoriteMenu,3,True,True,True,True,False
toggleSaveFavorite,3,True,True,True,True,False
editFavoriteName,3,True,True,True,True,False
saveFavorite,2,True,True,True,True,False
deleteFavorite,2,True,True,True,True,False
toggleComparisonMenu,3,True,False,True,True,False
getFacetTexts,3,True,True,True,True,False
removeFacet,2,True,True,True,True,False
editSearch,2,True,True,True,True,False
validateSearch,2,True,True,True,True,False
toggleActionMenu,3,True,False,True,True,False
pagerPrevious,2,True,False,True,True,False
pagerNext,2,True,False,True,True,False
getPagerValue,3,True,True,True,True,False
getPagerSize,3,True,True,True,True,False
setPagerValue,3,True,True,True,True,False
switchView,2,True,True,True,True,False
keyboardEventBubble,3,True,False,True,True,False
mouseEventMapping,3,True,True,True,True,False
mouseEventNoBubble,4,True,True,True,True,False
touchEventMapping,3,True,True,True,True,False
touchEventCancelMapping,4,True,True,True,True,False
noBubble,2,True,False,True,True,False
onlyBubble,2,True,False,True,True,False
_isEventTarget,3,True,True,True,True,False
click,1,True,True,True,True,False
clickFirst,2,True,True,True,True,False
clickLast,2,True,True,True,True,False
dragAndDrop,3,True,True,True,True,False
findItem,2,True,True,True,True,False
getNode,2,True,True,True,True,False
openDatepicker,3,True,True,True,False,False
returnAfterNextAnimationFrame,5,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
triggerEvents,2,True,False,True,True,False
triggerKeypressEvent,4,True,False,True,False,False
triggerMouseEvent,3,True,False,True,True,False
triggerPositionalMouseEvent,4,True,False,True,True,False
triggerPositionalTapEvents,4,True,False,True,True,False
clickM2OCreateAndEdit,6,False,True,False,False,False
clickM2OHighlightedItem,6,True,True,False,False,False
clickM2OItem,5,True,True,False,False,False
clickOpenM2ODropdown,7,True,True,False,False,False
editAndTrigger,3,True,True,True,True,False
editInput,2,True,True,True,True,False
editSelect,2,True,True,True,True,False
searchAndClickM2OItem,7,True,True,False,False,False
triggerKey,2,True,False,True,True,False
triggerKeydown,3,True,False,True,False,False
triggerKeyup,3,True,False,True,False,False
_createFakeDataTransfer,4,True,True,True,True,False
onwriteend,3,True,True,True,False,False
createFile,2,True,True,True,True,False
dragoverFile,3,True,True,True,False,False
dropFile,2,True,True,True,True,False
dropFiles,2,True,False,True,True,False
inputFiles,2,True,False,True,True,False
clickEdit,2,True,True,True,True,False
clickSave,2,True,True,True,True,False
clickCreate,2,True,True,True,True,False
clickDiscard,2,True,True,True,True,False
reload,1,True,False,True,True,False
reload,1,True,False,True,True,False
clickCreate,2,True,True,True,True,False
toggleGroupSettings,3,True,False,True,True,False
quickCreate,2,True,True,True,True,False
reload,1,True,False,True,True,False
toggleRecordDropdown,4,True,True,True,False,False
_getMockedOwlEnv,4,True,True,True,True,False
cleanUp,2,True,True,True,True,False
_mockGlobalObjects,3,True,False,True,True,False
_trigger_up,2,True,False,True,False,False
_observe,1,True,True,True,True,False
getView,2,True,True,True,True,False
_trigger_up,2,True,False,True,False,False
intercept,1,True,True,True,True,False
debounce,1,True,False,True,True,False
throttle,1,True,True,True,True,False
trigger,1,True,False,True,True,False
cleanUp,2,True,True,True,True,False
addMockEnvironmentOwl,4,True,True,True,True,False
destroy,1,True,True,True,True,False
addMockEnvironment,3,True,True,True,True,False
legacyPatchDate,3,True,True,True,True,False
key,1,True,False,True,True,False
patch,1,True,True,True,True,False
unpatch,1,False,True,True,True,False
setTimeout,2,True,True,True,True,False
patchSetTimeout,3,True,True,True,True,False
clickButton,2,True,True,True,True,False
clickMeasure,2,True,True,True,True,False
toggleMeasuresDropdown,4,True,True,True,False,False
reload,1,True,False,True,True,False
createDataManager,3,True,True,True,True,False
getHtmlRenderer,3,False,True,True,True,False
getOwlView,3,True,True,True,True,False
getHtmlView,3,False,True,True,True,False
reloadModel,2,True,False,True,True,False
mockRPC,2,False,False,True,True,False
foo,1,True,False,True,True,False
product_id,2,False,False,True,False,True
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
product_ids,2,False,False,True,False,True
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foobool,2,False,False,True,False,False
run,1,True,True,True,True,False
many2many,3,True,False,False,False,False
mockRPC,2,False,False,True,True,False
isVisible,2,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
foo,1,True,False,True,True,False
eval,1,False,False,True,True,False
foo,1,True,False,True,True,False
name,1,True,False,True,True,False
waitForFinishedOnChange,5,True,True,True,True,False
getVisibleButtonTexts,4,True,True,True,True,False
createFormWithDeviceSizeClass,6,True,True,True,True,False
assertFormContainsNButtonsWithSizeClass,8,True,True,False,True,False
foo,1,True,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
run,1,True,True,True,True,False
_quickCreateAndTest,4,True,True,True,True,False
run,1,True,True,True,True,False
mockRPC,2,False,False,True,True,False
trigger,1,True,False,True,True,False
mockRPC,2,False,False,True,True,False
dateStringDelta,3,True,False,True,True,False
trigger,1,True,False,True,True,False
mockRPC,2,False,False,True,True,False
assertFormat,2,True,False,True,True,False
assertBetween,2,True,False,True,True,False
getCounters,2,True,True,True,True,False
toggleFold,2,True,True,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
scroll,1,True,False,True,True,False
createParent,2,True,True,True,True,False
getValueFromDOM,4,False,True,True,True,False
swipe,1,True,False,True,True,False
swipeRight,2,True,False,True,True,False
swipeLeft,2,True,True,True,True,False
tap,1,True,True,True,True,False
tapAndMove,3,True,True,True,True,False
barcodeMockRPC,3,False,False,True,True,False
mockRPC,2,False,False,True,True,False
isRunning,2,True,True,True,True,False
flush,1,True,False,True,True,False
flush,1,True,False,True,True,False
hookIntoScheduler,3,True,False,True,True,False
afterNextRender,3,True,False,True,True,False
afterNextRender,3,True,False,True,True,False
setQUnitDebugMode,5,True,True,False,True,False
debug,1,True,False,True,True,False
containsN,2,True,True,False,True,False
containsNone,2,True,True,True,True,False
containsOnce,2,True,True,True,True,False
_checkClass,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
doesNotHaveClass,4,True,True,True,True,False
hasAttrValue,3,False,True,True,True,False
_checkVisible,2,True,True,True,True,False
isVisible,2,True,False,True,True,False
isNotVisible,3,True,False,True,True,False
logErrors,2,True,True,True,True,False
checkModules,2,True,True,True,True,False
onUnhandledRejection,3,True,True,True,True,False
onunhandledrejection,3,True,True,True,False,False
annotateTraceback,2,False,False,True,True,False
onError,2,True,False,True,True,False
addSortButton,3,True,True,True,True,False
insertStats,2,True,False,True,True,False
onUnhandledRejection,3,True,True,True,True,False
onError,2,True,False,True,True,False
setupQUnit,3,True,True,False,True,False
restore,1,True,True,True,True,False
switchView,2,True,True,True,True,False
toggleDefaultCheckBox,4,True,True,True,True,False
toggleShareCheckBox,4,True,True,True,True,False
getDomain,2,True,True,True,True,False
getDomain,2,True,True,True,True,False
getDomain,2,True,True,True,True,False
getContext,2,True,True,True,True,False
getDomain,2,True,True,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
patchTimeZone,3,True,True,True,True,False
stringifyObjectValues,3,False,True,True,True,False
checkGlobalObjectsIntegrity,4,True,True,True,True,False
forceLocaleAndTimezoneWithCleanup,6,True,True,True,True,False
makeMockLocation,3,True,True,True,True,False
patchOwlApp,3,True,True,True,True,False
patchBrowserWithCleanup,4,True,True,True,True,False
addEventListener,3,True,True,True,True,False
patchBodyAddEventListener,5,True,True,True,True,False
patchLegacyBus,3,True,True,True,True,False
patchOdoo,2,False,True,True,True,False
cleanLoadedLanguages,3,True,True,True,True,False
patchSessionInfo,3,True,True,True,True,False
replaceAttr,2,False,True,True,True,False
removeUnwantedAttrsFromTemplates,5,False,True,True,True,False
setupTests,2,True,False,True,True,False
parseArch,2,True,True,True,True,False
check,1,True,True,True,True,False
check,1,True,True,True,True,False
send,1,True,True,True,True,False
downloadOnClick,3,True,True,True,True,False
send,1,True,True,True,True,False
downloadOnClick,3,True,True,True,True,False
download,1,True,False,True,True,False
getUnique,2,True,True,True,True,False
setFiles,2,True,True,True,True,False
getUnique,2,True,True,True,True,False
reloadKanbanView,3,True,False,True,True,False
reload,1,True,False,True,True,False
turtles,1,True,False,True,True,False
int_field,2,True,False,True,False,True
foo,1,True,False,True,True,False
barcodeMockRPC,3,False,False,True,True,False
preventDefault,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
testInputElementOnNumpadDecimal,7,False,False,True,False,False
preventDefault,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
testInputElements,3,True,False,True,True,False
getTurtleFooValues,4,True,True,True,True,False
turtle_int,2,True,False,True,False,True
turtles,1,True,False,True,True,False
p,1,True,False,False,True,False
turtles,1,True,False,True,True,False
turtles,1,True,False,True,True,False
partnerOnchange,2,False,False,True,True,False
bar,1,True,False,True,True,False
bar,1,True,False,True,True,False
foo,1,True,False,True,True,False
p,1,True,False,False,True,False
turtles,1,True,False,True,True,False
display_name,2,True,False,True,False,True
turtles,1,True,False,True,True,False
turtles,1,True,False,True,True,False
onClick,2,True,True,True,True,False
turtles,1,True,False,True,True,False
turtle_bar,2,True,False,True,False,True
turtles,1,True,False,True,True,False
p,1,True,False,False,True,False
getElementTextContent,4,True,True,True,True,False
int_field,2,True,False,True,False,True
expectInvalidNumberError,4,True,True,True,True,False
getIframe,2,True,True,True,True,False
getIframeProtocol,3,True,True,True,True,False
getIframeViewerParams,4,False,True,True,True,False
mock,1,True,False,True,True,False
closePopover,2,True,True,True,True,False
changeType,2,True,True,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
editValue,2,True,True,True,True,False
mockRPC,2,False,False,True,True,False
getLabels,2,True,True,True,True,False
mockRPC,2,False,False,True,True,False
createNewTag,3,True,True,True,True,False
getVisibleTags,3,True,True,True,True,False
mockRPC,2,False,False,True,True,False
mockRPC,2,False,False,True,True,False
getSelectedUsers,3,True,True,True,True,False
