Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
throwsOnInfinityFraction,4,True,False,True,True,False
properNonFiniteThisCheck,5,False,True,True,True,False
toExponential,2,True,False,True,True,False
pow$1,2,True,False,False,False,False
log,1,True,True,True,True,False
multiply,1,True,True,True,True,False
divide,1,True,False,True,True,False
dataToString,3,True,False,True,True,False
toFixed,2,True,True,True,True,False
toPrecision,2,True,False,True,True,False
assign,1,True,True,True,True,False
__defineGetter__,2,True,True,True,True,False
__defineSetter__,2,True,True,True,True,False
createMethod$2,3,True,True,False,False,False
entries,1,True,False,True,True,False
freeze,1,True,True,True,True,False
fromEntries,2,True,False,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptors,4,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
is,1,True,False,True,True,False
isFrozen,2,True,False,True,True,False
isSealed,2,True,True,True,True,False
keys,1,True,False,True,True,False
__lookupGetter__,2,True,False,True,True,False
__lookupSetter__,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
__proto__,1,False,False,True,True,False
__proto__,1,False,False,True,True,False
seal,1,True,False,True,True,False
toString,2,True,False,True,True,False
values,1,True,False,True,True,False
validateArgumentsLength$b,4,True,True,False,False,False
run,1,True,True,True,True,False
runner,1,True,False,True,True,False
eventListener,2,True,False,True,True,False
globalPostMessageDefer,4,True,True,True,True,False
setImmediate,2,True,True,True,True,False
clearImmediate,2,True,False,True,True,False
ONREADYSTATECHANGE,4,True,True,True,False,False
Queue$2,2,True,False,False,False,False
flush,1,True,False,True,True,False
hostReportErrors$2,4,True,False,False,False,False
perform$7,2,True,True,False,False,False
FakePromise,2,True,True,True,False,False
PromiseCapability,2,True,True,True,False,False
f,1,True,False,False,True,False
isThenable,3,True,False,True,False,False
callReaction,2,True,True,True,True,False
notify,1,True,True,True,True,False
dispatchEvent,2,True,True,True,True,False
onUnhandled,2,True,True,True,True,False
isUnhandled,2,True,True,True,True,False
onHandleUnhandled,3,True,True,True,True,False
bind$l,2,True,True,False,False,False
internalReject,2,True,True,True,True,False
internalResolve,2,True,True,True,True,False
Promise,1,True,True,True,False,False
Promise,1,True,True,True,False,False
then,1,True,False,True,True,False
then,1,True,False,True,True,False
all,1,True,False,True,True,False
race,1,True,False,True,True,False
reject,1,True,True,True,True,False
promiseResolve$2,3,True,True,False,False,False
resolve,1,True,True,True,True,False
allSettled,2,True,True,True,True,False
any,1,True,False,True,True,False
apply,1,True,True,True,True,False
F,1,True,False,False,False,False
construct,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
isDataDescriptor$2,4,True,False,False,False,False
get$4,2,True,True,False,False,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
has,1,True,True,True,True,False
isExtensible,2,True,False,True,True,False
preventExtensions,2,True,True,True,True,False
set$8,2,True,True,False,False,False
Constructor,1,True,False,True,False,False
setPrototypeOf,3,True,True,True,True,False
isRegexp,2,True,False,True,True,False
regexpFlags$1,3,True,False,False,False,False
regexpGetFlags,3,True,True,True,True,False
handleDotAll,3,True,True,True,True,False
handleNCG,2,False,True,True,True,False
RegExp,2,False,False,True,False,False
RegExp,2,False,False,True,False,False
dotAll,2,True,False,True,True,False
exec,1,True,True,True,True,False
addGetter,2,True,True,True,True,False
sticky,1,True,False,True,True,False
exec,1,True,True,True,True,False
toString,2,True,False,True,True,False
Set,1,True,True,True,False,False
at,1,True,False,True,True,False
createMethod$1,3,True,True,False,False,False
codePointAt,3,True,True,True,True,False
notARegexp,3,True,False,False,True,False
correctIsRegexpLogic,4,True,False,True,True,False
endsWith,2,True,True,True,True,False
fromCodePoint,3,True,True,True,True,False
includes,1,True,True,True,True,False
isWellFormed,3,False,True,True,True,False
next,1,True,False,True,True,False
SYMBOL,1,True,False,True,False,False
SPECIES,1,True,False,True,False,False
exec,1,True,True,True,True,False
fixRegexpWellKnownSymbolLogic,6,True,True,True,True,False
advanceStringIndex$4,4,True,True,False,False,False
regexpExecAbstract,3,True,False,True,True,False
match,1,True,True,True,True,False
RegExpStringIterator,4,False,False,True,False,False
next,1,True,False,True,True,False
$matchAll,2,True,True,True,True,False
matchAll,2,True,True,True,True,False
padEnd,2,True,False,True,True,False
padStart,2,True,True,True,True,False
raw,1,True,False,True,True,False
getSubstitution$2,3,True,True,False,False,False
maybeToString,3,True,False,True,True,False
exec,1,True,True,True,True,False
replace,1,True,True,True,True,False
stringIndexOf$1,4,True,False,False,False,False
replaceAll,2,True,True,True,True,False
search,1,True,False,True,True,False
exec,1,True,True,True,True,False
split,1,True,True,True,True,False
startsWith,2,True,True,True,True,False
substr,2,False,True,True,False,False
toWellFormed,3,False,True,True,True,False
stringTrimForced,3,True,True,True,True,False
trim,1,True,True,True,True,False
trimEnd,2,True,True,True,True,False
trimStart,2,True,True,True,True,False
createHtml,2,False,True,True,True,False
stringHtmlForced,3,False,True,True,True,False
anchor,1,True,False,True,True,False
big,1,True,False,True,True,False
blink,1,True,False,True,True,False
bold,1,True,True,True,True,False
fixed,1,True,True,True,True,False
fontcolor,2,True,False,True,False,False
fontsize,1,False,True,True,True,False
italics,1,True,False,True,True,False
link,1,True,True,True,True,False
small,1,True,False,True,True,False
strike,1,True,True,True,True,False
sub,1,True,True,True,True,False
sup,1,True,False,True,True,False
toPositiveInteger$5,4,True,False,False,False,False
toOffset$2,3,True,True,False,False,False
toUint8Clamped$2,4,True,True,False,False,False
isBigIntArray$3,5,True,True,False,False,False
toBigInt$4,4,True,True,False,False,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
fromList,2,True,False,True,True,False
addGetter$1,3,True,True,False,False,False
isArrayBuffer,3,True,True,True,True,False
isTypedArrayIndex,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getter,1,True,False,True,True,False
setter,1,True,False,True,True,False
addElement,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
Float32Array,2,True,True,True,False,False
Float64Array,2,True,True,True,False,False
Int8Array,2,True,True,True,False,False
Int16Array,2,True,True,True,False,False
Int32Array,2,True,True,True,False,False
Uint8Array,2,True,True,True,False,False
Uint8ClampedArray,3,True,True,True,False,False
Uint16Array,2,True,True,True,False,False
Uint32Array,2,True,True,True,False,False
at,1,True,False,True,True,False
copyWithin,2,True,False,True,True,False
every,1,True,False,True,True,False
fill,1,True,True,True,True,False
typedArraySpeciesConstructor$5,5,True,True,False,False,False
typedArrayFromSpeciesAndList,6,True,True,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
findIndex,2,True,True,True,True,False
findLast,2,True,True,True,True,False
findLastIndex,3,True,True,True,True,False
forEach,2,True,False,True,True,False
includes,1,True,True,True,True,False
indexOf,2,True,False,True,True,False
values,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
keys,1,True,False,True,True,False
join,1,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
map,1,True,False,True,True,False
of,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
reverse,1,True,True,True,True,False
set,1,True,True,True,True,False
slice,1,True,True,True,True,False
some,1,True,False,True,True,False
getSortCompare,3,True,True,True,True,False
sort,1,True,True,True,True,False
subarray,2,True,True,True,False,False
toLocaleString,3,True,False,True,True,False
toReversed,2,True,True,True,True,False
toSorted,2,True,True,True,True,False
toString,2,True,False,True,True,False
unescape,1,True,False,True,True,False
uncaughtFrozenStore,3,True,False,True,True,False
UncaughtFrozenStore,3,True,False,True,False,False
findUncaughtFrozen,3,True,True,True,True,False
define,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
add,1,True,True,True,True,False
WeakMap,2,True,False,True,False,False
wrapper,1,True,False,True,True,False
hasMSEdgeFreezingBug,5,False,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
WeakSet,2,True,True,True,False,False
SuppressedError,2,True,True,True,False,False
SuppressedError,2,True,True,True,False,False
asyncFromSyncIteratorContinuation,5,False,False,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
next,1,True,False,True,True,False
getIteratorDirect$o,4,True,True,False,False,False
getAsyncIterator$1,4,False,True,False,False,False
asyncIteratorClose,3,False,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
createMethod,2,True,True,True,True,False
safeArrayIterator,3,True,True,True,True,False
SafeArrayIterator,3,True,True,True,False,False
next,1,True,False,True,True,False
fromAsync,2,False,False,True,True,False
fromAsync,2,False,False,True,True,False
filterOut,2,True,True,True,True,False
filterReject,2,True,True,True,True,False
arrayGroup,2,True,True,True,True,False
group,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
groupToMap,3,True,False,True,True,False
groupToMap,3,True,False,True,True,False
isFrozenStringArray,4,True,True,True,True,False
isTemplateObject,3,True,True,True,True,False
lastIndex,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
lastItem,2,True,False,True,True,False
iterateSimple$8,3,True,False,False,False,False
mapIterate,2,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
arrayBufferIsDetached,4,True,True,True,True,False
detached,1,True,True,True,True,False
transfer,1,True,True,True,True,False
transferToFixedLength,4,True,True,True,True,False
getDisposeMethod,3,True,True,True,True,False
createDisposableResource,3,True,True,True,True,False
addDisposableResource$2,4,True,True,False,False,False
getPendingAsyncDisposableStackInternalState,7,False,True,True,True,False
AsyncDisposableStack,3,False,False,True,False,False
AsyncDisposableStack,3,False,False,True,False,False
handleError,2,True,True,True,True,False
loop,1,True,False,True,True,False
disposeAsync,2,False,True,True,True,False
use,1,True,True,True,True,False
adopt,1,True,True,True,True,False
defer,1,True,True,True,True,False
move,1,True,True,True,True,False
disposed,1,True,True,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
getStateOrEarlyExit,5,True,True,True,True,False
next,1,True,False,True,True,False
createAsyncIteratorProxyPrototype,5,False,True,True,True,False
AsyncIterator,2,False,False,True,False,False
AsyncIterator,2,False,False,True,False,False
asyncIteratorCreateProxy,4,False,True,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
callback$1,2,True,False,False,False,False
indexed,1,True,True,True,True,False
indexed,1,True,True,True,True,False
notANan,2,False,False,True,True,False
doneAndReject,3,True,True,True,True,False
loop,1,True,False,True,True,False
drop,1,True,False,True,True,False
every,1,True,False,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
doneAndReject,3,True,True,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
outerLoop,2,True,False,True,True,False
innerLoop,2,True,False,True,True,False
flatMap,2,True,False,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
ifAbruptCloseAsyncIterator,5,False,True,True,True,False
handler,1,True,False,True,True,False
loop,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
take,1,True,True,True,True,False
toArray,2,True,True,True,True,False
NumericRangeIterator,3,True,False,True,False,False
next,1,True,False,True,True,False
addGetter,2,True,True,True,True,False
range,1,True,False,True,True,False
Node$1,2,True,False,False,False,False
get,1,True,True,True,True,False
next,1,True,False,True,True,False
compositeKey,2,True,False,True,True,False
initializer,1,True,False,True,True,False
compositeKey,2,True,False,True,True,False
compositeSymbol,2,True,False,True,True,False
getFloat16,3,True,True,True,False,False
getUint8Clamped,3,True,True,True,True,False
setFloat16,3,True,True,True,False,False
setUint8Clamped,3,True,True,True,True,False
getPendingDisposableStackInternalState,6,True,True,True,True,False
DisposableStack,2,True,False,True,False,False
DisposableStack,2,True,False,True,False,False
dispose,1,True,True,True,True,False
use,1,True,True,True,True,False
adopt,1,True,True,True,True,False
defer,1,True,True,True,True,False
move,1,True,True,True,True,False
disposed,1,True,True,True,True,False
demethodize,1,False,True,True,True,False
demethodize,1,False,True,True,True,False
isClassConstructor,3,True,False,True,True,False
isCallable,2,True,False,True,True,False
Iterator,1,True,False,True,False,False
Iterator,1,True,False,True,False,False
next,1,True,False,True,True,False
createIteratorProxyPrototype,4,True,True,True,True,False
Iterator,1,True,False,True,False,False
Iterator,1,True,False,True,False,False
iteratorCreateProxy,3,True,True,True,True,False
map,1,True,False,True,True,False
map,1,True,False,True,True,False
callback,1,True,False,True,True,False
indexed,1,True,True,True,True,False
indexed,1,True,True,True,True,False
drop,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
getIteratorFlattenable$2,4,False,True,False,False,False
flatMap,2,True,False,True,True,False
forEach,2,True,False,True,True,False
from,1,True,False,True,True,False
range,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
take,1,True,True,True,True,False
toArray,2,True,True,True,True,False
toAsync,2,False,False,True,True,False
isRawJSON,3,False,False,True,True,False
isRawJSON,3,False,False,True,True,False
parseJsonString,3,False,True,True,True,False
$parse,1,True,True,True,True,False
internalize,1,True,True,True,True,False
internalizeProperty,2,True,True,True,True,False
Node,1,True,False,True,False,False
Context,1,True,False,True,False,False
parse,1,True,True,True,True,False
rawJSON,2,False,False,True,True,False
stringify,1,False,True,True,True,False
aMap$e,3,True,False,False,False,False
deleteAll,2,True,True,True,True,False
emplace,1,False,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
findKey,2,True,True,True,True,False
from,1,True,False,True,True,False
from,1,True,False,True,True,False
groupBy,2,True,False,True,True,False
sameValueZero$1,4,True,False,False,False,False
includes,1,True,True,True,True,False
keyBy,2,True,False,True,True,False
keyOf,2,True,False,True,True,False
mapKeys,2,True,False,True,True,False
mapValues,2,True,False,True,True,False
merge,1,True,True,True,True,False
of,1,True,False,True,True,False
of,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
update,1,True,True,True,True,False
upsert,1,False,False,True,True,False
upsert,1,False,False,True,True,False
clamp,1,True,True,True,True,False
degrees,1,True,False,True,True,False
scale,1,True,False,True,True,False
fscale,2,True,False,False,False,False
f16round,3,True,False,False,False,False
iaddh,1,False,True,True,True,False
imulh,1,False,False,True,True,False
isubh,1,False,False,True,True,False
radians,1,True,False,True,True,False
SeededRandomGenerator,3,True,True,True,False,False
next,1,True,False,True,True,False
seededPRNG,2,False,True,True,True,False
signbit,2,True,True,True,False,False
umulh,1,False,False,True,True,False
fromString,2,True,False,True,True,False
range,1,True,False,True,True,False
ObjectIterator,2,True,True,True,False,False
next,1,True,False,True,True,False
iterateEntries,2,True,False,True,True,False
iterateKeys,2,True,False,True,True,False
iterateValues,2,True,False,True,True,False
groupBy,2,True,False,True,True,False
SubscriptionState,2,True,False,True,False,False
Subscription,1,True,False,True,False,False
unsubscribe,1,True,False,True,True,False
closed,1,True,True,True,True,False
SubscriptionObserver,2,True,False,True,False,False
next,1,True,False,True,True,False
error,1,True,False,True,True,False
complete,1,True,False,True,True,False
closed,1,True,True,True,True,False
Observable,1,True,False,True,False,False
Observable,1,True,False,True,False,False
subscribe,1,True,True,True,True,False
from,1,True,False,True,True,False
of,1,True,False,True,True,False
withResolvers,2,True,False,True,True,False
getOrCreateMetadataMap$1,6,True,True,False,False,False
ordinaryHasOwnMetadata$3,5,True,True,False,False,False
ordinaryGetOwnMetadata$2,5,True,True,False,False,False
ordinaryDefineOwnMetadata$2,5,True,True,False,False,False
ordinaryOwnMetadataKeys$2,5,True,True,False,False,False
toMetadataKey$9,4,True,False,False,False,False
defineMetadata,2,True,True,True,True,False
deleteMetadata,2,True,True,True,True,False
ordinaryGetMetadata,3,True,True,True,True,False
getMetadata,2,True,True,True,True,False
ordinaryMetadataKeys,3,True,False,True,True,False
getMetadataKeys,3,True,True,True,True,False
getOwnMetadata,3,True,True,True,True,False
getOwnMetadataKeys,4,True,True,True,True,False
ordinaryHasMetadata,3,True,True,True,True,False
hasMetadata,2,True,True,True,True,False
hasOwnMetadata,3,True,True,True,True,False
decorator,1,True,False,True,True,False
metadata,1,True,False,True,True,False
aSet$g,3,True,True,False,False,False
addAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
setIterate,2,True,True,True,True,False
setClone,2,True,True,True,True,False
SetRecord,2,True,True,True,False,False
getSetRecord$7,4,True,True,False,False,False
difference,1,True,False,True,True,False
difference,1,True,False,True,True,False
createSetLike,3,True,True,True,True,False
setMethodAcceptSetLike$7,6,True,True,False,False,False
isIterable$1,3,True,False,False,False,False
isSetLike,3,True,True,True,True,False
toSetLike$7,4,True,True,False,False,False
difference,1,True,False,True,True,False
every,1,True,False,True,True,False
filter,1,True,True,True,True,False
find,1,True,True,True,True,False
intersection,1,True,False,True,True,False
intersection,1,True,False,True,True,False
intersection,1,True,False,True,True,False
isDisjointFrom,3,True,True,True,True,False
isDisjointFrom,3,True,True,True,True,False
isDisjointFrom,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSubsetOf,3,True,True,True,True,False
isSupersetOf,4,True,True,True,False,False
isSupersetOf,4,True,True,True,False,False
isSupersetOf,4,True,True,True,False,False
join,1,True,True,True,True,False
map,1,True,False,True,True,False
reduce,1,True,True,True,True,False
some,1,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
symmetricDifference,2,True,False,True,True,False
union,1,True,False,True,True,False
union,1,True,False,True,True,False
union,1,True,False,True,True,False
at,1,True,False,True,True,False
cooked,1,True,True,True,True,False
cooked,1,True,True,True,True,False
StringIterator,2,True,False,True,False,False
next,1,True,False,True,True,False
codePoints,2,True,False,True,True,False
isDigit,2,True,False,True,True,False
parseHex,2,True,True,True,True,False
hexToInt,3,True,True,True,True,False
stringParse,2,True,True,True,True,False
dedentTemplateStringsArray,4,False,True,True,True,False
dedentStringsArray,3,False,True,True,True,False
commonLeadingIndentation,3,True,True,True,True,False
cookStrings,2,True,False,True,True,False
makeDedentTag,3,False,True,True,True,False
dedent,1,False,False,True,True,False
isRegisteredSymbol,3,True,True,True,True,False
isWellKnownSymbol,4,True,True,True,True,False
isWellKnownSymbol,4,True,True,True,True,False
fromAsync,2,False,False,True,True,False
filterOut,2,True,True,True,True,False
filterReject,2,True,True,True,True,False
groupBy,2,True,False,True,True,False
toSpliced,2,True,True,True,True,False
uniqueBy,2,True,False,True,True,False
aWeakMap$2,4,True,False,False,False,False
deleteAll,2,True,True,True,True,False
emplace,1,False,False,True,True,False
aWeakSet$2,4,True,True,False,False,False
addAll,2,True,True,True,True,False
deleteAll,2,True,True,True,True,False
atob,1,False,False,True,True,False
btoa,1,False,False,True,True,False
handlePrototype$1,3,True,True,False,False,False
handlePrototype,2,True,True,True,True,False
tryNodeRequire$1,4,True,True,False,False,False
codeFor,2,True,False,True,True,False
DOMException,2,False,False,True,False,False
DOMException,2,False,False,True,False,False
createGetterDescriptor,3,True,True,True,True,False
getterFor,2,True,False,True,True,False
DOMException,2,False,False,True,False,False
DOMException,2,False,False,True,False,False
schedulersFix$3,3,True,True,False,False,False
queueMicrotask,4,True,True,True,False,False
self,1,True,False,True,True,False
self,1,True,False,True,True,False
checkBasicSemantic,3,True,True,True,True,False
checkErrorsCloning,3,True,True,True,True,False
checkNewErrorsCloningSemantic,5,True,True,True,True,False
throwUncloneable,4,False,True,True,False,False
throwUnpolyfillable,2,False,True,True,True,False
tryNativeRestrictedStructuredClone,5,True,True,True,True,False
createDataTransfer,3,True,True,True,True,False
cloneBuffer,2,True,True,True,True,False
cloneView,2,True,True,True,True,False
Placeholder,1,True,False,True,False,False
structuredCloneInternal,3,True,True,True,True,False
replacePlaceholders,2,True,True,True,True,False
tryToTransfer,3,True,True,True,True,False
tryToTransferBuffers,4,True,True,True,True,False
structuredClone,2,True,True,True,True,False
ucs2decode,3,False,False,False,False,False
digitToBasic,3,True,False,True,True,False
adapt,1,True,True,True,True,False
encode,1,True,False,True,True,False
stringPunycodeToAscii,5,False,False,True,False,False
safeGetBuiltIn,4,True,True,True,True,False
percentSequence,2,True,False,True,True,False
percentDecode,2,True,False,True,True,False
deserialize,1,True,False,True,True,False
replacer,1,False,False,True,True,False
serialize,1,True,True,True,True,False
Iterator,1,True,False,True,False,False
next,1,True,False,True,True,False
URLSearchParamsState,4,False,False,True,False,False
URLSearchParams,3,False,False,True,False,False
URLSearchParams,3,False,False,True,False,False
append,1,True,True,True,True,False
get,1,True,True,True,True,False
getAll,2,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
sort,1,True,True,True,True,False
forEach,2,True,False,True,True,False
keys,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
toString,2,True,False,True,True,False
size,1,True,False,True,True,False
wrapRequestOptions,3,True,True,True,True,False
fetch,1,True,True,True,True,False
Request,1,True,False,True,False,False
Request,1,True,False,True,False,False
parseIPv4,2,True,True,True,True,False
chr,1,False,False,True,True,False
parseIPv6,2,True,True,True,True,False
findLongestZeroSequence,4,False,True,True,True,False
serializeHost,2,True,True,True,True,False
percentEncode,2,True,False,True,True,False
isWindowsDriveLetter,4,True,True,True,True,False
startsWithWindowsDriveLetter,5,True,True,True,True,False
isSingleDot,3,True,False,True,True,False
isDoubleDot,3,True,False,True,True,False
URLState,2,False,False,True,False,False
URL,1,False,False,True,False,False
URL,1,False,False,True,False,False
accessorDescriptor,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
toString,2,True,False,True,True,False
canParse,2,True,True,True,True,False
toJSON,2,False,False,True,True,False
has,1,True,True,True,True,False
size,1,True,False,True,True,False
log10,1,True,False,True,True,False
isES6ClassFn,5,False,False,False,False,False
isES6ClassFn,5,False,False,False,False,False
tryFunctionObject,3,True,True,True,True,False
tryFunctionObject,3,True,True,True,True,False
isCallable,2,True,False,True,True,False
isCallable,2,True,False,True,True,False
tryRegexExec,3,True,True,True,True,False
tryRegexExec,3,True,True,True,True,False
isRegex,2,True,False,True,True,False
tryStringObject,3,True,True,True,True,False
tryStringObject,3,True,True,True,True,False
isString,2,True,False,True,True,False
defineProperties,2,True,True,True,True,False
F,1,True,False,False,False,False
defineProperty,2,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
isPrimitive,2,True,True,True,True,False
isActualNaN,4,False,False,False,True,False
ToInteger,2,True,False,True,False,False
ToPrimitive,2,True,True,True,False,False
ToUint32,2,True,False,True,False,False
Empty,1,True,False,True,False,False
Empty,1,True,False,True,False,False
binder,1,True,False,True,True,False
bind,1,True,True,True,True,False
arraySliceIE,3,False,True,True,True,False
arraySliceApplyIE,4,False,True,True,True,False
isArray,2,True,True,True,True,False
properlyBoxed,2,True,True,True,True,False
properlyBoxed,2,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
join,1,True,True,True,True,False
join,1,True,True,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
push,1,True,True,True,True,False
sort,1,True,True,True,True,False
equalsConstructorPrototype,3,True,True,True,True,False
equalsConstructorPrototypeIfNotBuggy,6,True,True,True,True,False
isArguments,2,True,False,True,True,False
isArguments,2,True,False,True,True,False
isArguments,2,True,False,True,True,False
isArguments,2,True,False,True,True,False
keys,1,True,False,True,True,False
keys,1,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
daysInMonth,3,True,False,True,True,False
getFullYear,3,True,True,True,True,False
getMonth,2,True,True,True,True,False
getDate,2,True,True,True,True,False
getUTCFullYear,4,False,True,True,True,False
getUTCMonth,3,False,True,True,True,False
getUTCDate,3,False,True,True,True,False
toUTCString,3,False,False,True,True,False
toDateString,3,True,False,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
toISOString,3,False,False,True,True,False
toJSON,2,False,False,True,True,False
toJSON,2,False,False,True,True,False
Date,1,True,False,True,False,False
Date,1,True,False,True,False,False
dayFromMonth,3,True,False,True,True,False
dayFromMonth,3,True,False,True,True,False
toUTC,2,False,False,True,True,False
toUTC,2,False,False,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
now,1,True,False,True,True,False
now,1,True,False,True,True,False
multiply,1,True,True,True,True,False
divide,1,True,False,True,True,False
numToString,3,False,False,True,True,False
pow,1,True,False,True,True,False
log,1,True,True,True,True,False
toFixed,2,True,True,True,True,False
toFixed,2,True,True,True,True,False
toExponential,2,True,False,True,True,False
toPrecision,2,True,False,True,True,False
split,1,True,True,True,True,False
split,1,True,True,True,True,False
split,1,True,True,True,True,False
split,1,True,True,True,True,False
wrappedReplaceValue,3,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
substr,2,False,True,True,False,False
trim,1,True,True,True,True,False
lastIndexOf,3,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
parseInt,2,True,True,True,True,False
parseInt,2,True,True,True,True,False
parseFloat,2,True,True,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
ensureNonEnumerable,3,False,True,True,True,False
toString,2,True,False,True,True,False
toString,2,True,False,True,True,False
notThunk,2,True,False,True,True,False
notThunker,2,False,False,True,True,False
notThunker,2,False,False,True,True,False
throwsError,2,True,False,True,True,False
valueOrFalseIfThrows,5,True,False,True,True,False
valueOrFalseIfThrows,5,True,False,True,True,False
arePropertyDescriptorsSupported,4,True,True,True,True,False
foo,1,True,False,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
IsCallableSlow,3,True,False,True,False,False
IsCallableFast,3,True,False,True,False,False
getKey,2,True,True,True,True,False
setKey,2,True,True,True,True,False
Prototype,1,True,False,True,False,False
Prototype,1,True,False,True,False,False
Subclass,1,True,False,True,False,False
Subclass,1,True,False,True,False,False
supportsSubclassing,2,False,True,True,True,False
getGlobal,2,True,True,True,True,False
noop,1,False,False,True,True,False
isNaN,3,False,False,False,True,False
isFinite,2,True,False,True,True,False
sign,1,True,True,True,True,False
log1p,3,True,True,False,False,False
log1p,3,True,True,False,False,False
isArguments,2,True,False,True,True,False
isArguments,2,True,False,True,True,False
isArguments,2,True,False,True,True,False
isArguments,2,True,False,True,True,False
overrideNative,2,True,True,True,True,False
overrideNative,2,True,True,True,True,False
isNullOrUndefined,4,True,True,True,True,False
isNullOrUndefinedAndNotDocumentAll,8,True,True,True,True,False
Call,1,True,True,True,False,False
IsRegExp,3,False,False,True,False,False
ToString,2,True,False,True,False,False
defineWellKnownSymbol,4,True,True,True,True,False
defineWellKnownSymbol,4,True,True,True,True,False
search,1,True,False,True,True,False
search,1,True,False,True,True,False
search,1,True,False,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
replace,1,True,True,True,True,False
split,1,True,True,True,True,False
split,1,True,True,True,True,False
split,1,True,True,True,True,False
match,1,True,True,True,True,False
