Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
loadView,2,True,False,True,True,False
_checkImageHeader,3,True,True,True,True,False
_parseAppMarkers,3,True,True,True,True,False
_isApp1ExifMarker,5,False,False,False,False,False
_isAppMarker,3,True,False,True,True,False
_hasExifData,3,False,True,True,True,False
_readTags,2,True,True,True,True,False
_setByteOrder,3,True,True,True,True,False
_read0thIfd,4,False,True,False,False,False
_getIfdOffset,3,False,True,True,True,False
_readExifIfd,3,False,True,True,True,False
_readGpsIfd,3,False,True,True,True,False
_readInteroperabilityIfd,3,False,True,True,True,False
_readIfd,2,False,True,True,True,False
_readTag,2,True,True,True,True,False
_getTagValue,3,True,True,True,True,False
_getAsciiValue,3,False,True,True,True,False
_getByteAt,3,True,True,True,True,False
_getAsciiAt,3,False,True,True,True,False
_getShortAt,3,True,True,True,True,False
_getLongAt,3,True,True,True,True,False
_getRationalAt,3,True,True,True,True,False
_getUndefinedAt,3,True,True,True,True,False
_getSlongAt,4,True,True,False,False,False
_getSrationalAt,4,True,True,False,False,False
_splitNullSeparatedAsciiString,5,False,True,True,True,False
getTagValue,3,True,True,True,True,False
getTagDescription,3,True,True,True,True,False
getAllTags,3,True,True,True,True,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
r,1,True,False,False,True,False
nearestIndexOf,3,True,False,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
L,1,True,False,False,False,False
N,1,True,False,False,False,False
W,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
TimeAgo,2,True,False,True,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
o,1,True,False,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
I,1,True,False,False,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
o,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
o,1,True,False,False,True,False
v,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
getPointAtCircumference,4,True,True,True,True,False
isPointInCircle,4,True,True,True,True,False
isPointInEllipse,4,True,True,True,True,False
isPointInRect,4,True,True,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
coerce,1,True,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
enabled,1,True,True,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
u,1,True,False,False,True,False
default,1,True,False,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
withFocusRing,3,True,False,True,True,False
u,1,True,False,False,True,False
useLoadImage,3,True,True,True,True,False
o,1,True,False,False,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
s,1,True,False,False,True,False
base64ToFile,3,True,True,True,True,False
onloadend,2,False,False,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
urlToFile,3,False,True,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
u,1,True,False,False,True,False
ImagePreview,2,True,False,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
ImageInputField,3,True,False,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
ImageActionsMenu,3,True,False,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
I,1,True,False,False,False,False
l,1,True,False,False,True,False
FileInputField,3,True,True,True,False,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
FileDetails,2,True,True,True,False,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
formatBytes,2,True,False,True,True,False
FileSkeleton,2,True,True,True,False,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
B,1,True,False,False,False,False
z,1,True,False,False,True,False
U,1,True,False,False,False,False
default,1,True,False,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
r,1,True,False,False,True,False
resolveValueWithLegacyOptionsSupport,6,True,True,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
S,1,True,False,False,False,False
D,1,True,False,False,False,False
M,1,True,False,False,False,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
I,1,True,False,False,False,False
e,1,True,False,False,True,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
e,1,True,False,False,True,False
deleteProperty,2,True,True,True,True,False
set,1,True,True,True,True,False
produce,1,True,True,True,True,False
produceWithPatches,3,True,True,True,True,False
e,1,True,False,False,True,False
createDraft,2,True,True,True,True,False
finishDraft,2,True,False,True,True,False
setAutoFreeze,3,True,True,True,True,False
setUseProxies,3,True,True,True,True,False
applyPatches,2,True,True,True,True,False
compileType,2,True,False,True,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
diffMatchPatch,3,True,True,True,True,False
insert,1,True,False,True,True,False
prefixPath,2,True,True,True,True,False
set,1,True,True,True,True,False
setIfMissing,3,True,True,True,True,False
unset,1,True,True,True,True,False
a,1,True,False,False,True,False
log,1,True,True,True,True,False
formatArgs,2,False,False,True,True,False
save,1,True,True,True,True,False
load,1,True,False,True,True,False
useColors,2,True,True,True,True,False
j,1,True,False,False,True,False
t,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
coerce,1,True,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
enabled,1,True,True,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
withPortableText,3,True,False,True,True,False
createOperationToPatches,4,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
apply,1,True,True,True,True,False
a,1,True,False,False,True,False
normalizeNode,2,True,True,True,True,False
createWithObjectKeys,4,True,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
normalizeNode,2,True,True,True,True,False
apply,1,True,True,True,True,False
addMark,2,True,True,True,True,False
removeMark,2,True,True,True,True,False
pteIsMarkActive,4,False,True,True,True,False
pteToggleMark,3,False,True,True,True,False
createWithPortableTextMarkModel,6,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
isTextBlock,3,True,True,True,True,False
isTextSpan,3,True,False,True,True,False
isListBlock,3,True,True,True,True,False
isVoid,2,True,False,True,True,False
isInline,2,True,False,True,True,False
apply,1,True,True,True,True,False
createWithSchemaTypes,4,True,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
apply,1,True,True,True,True,False
createWithPatches,3,True,True,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
apply,1,True,True,True,True,False
createWithMaxBlocks,4,True,True,True,True,False
pteToggleListItem,4,False,True,True,True,False
pteUnsetListItem,4,False,True,True,True,False
pteSetListItem,4,False,True,True,True,False
pteEndList,3,False,True,True,True,False
pteIncrementBlockLevels,4,False,True,True,True,False
pteHasListStyle,4,False,True,True,True,False
createWithPortableTextLists,5,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
d,1,True,False,False,True,False
pteWithHotKeys,4,False,True,True,True,False
createWithHotkeys,4,True,True,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
setFragmentData,3,True,True,True,True,False
insertPortableTextData,4,True,False,True,True,False
insertTextOrHTMLData,5,False,False,True,True,False
insertData,2,True,False,True,True,False
insertFragmentData,3,True,False,True,True,False
createWithInsertData,4,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
parseHtml,2,False,True,True,True,False
default,1,True,False,True,True,False
l,1,True,False,False,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
default,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
apply,1,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
createWithUndoRedo,4,True,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
a,1,True,False,False,True,False
normalizeNode,2,True,True,True,True,False
pteHasBlockStyle,4,False,True,True,True,False
pteToggleBlockStyle,4,False,True,True,True,False
createWithPortableTextBlockStyle,6,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
createArrayedPath,3,True,True,True,True,False
createKeyedPath,3,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
pteExpandToWord,4,False,True,True,True,False
createWithUtils,3,False,True,True,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
createWithEditableAPI,4,False,True,True,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
onChange,2,True,True,True,True,False
createWithPortableTextSelections,5,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
A,1,True,False,False,False,False
T,1,True,False,False,False,False
R,1,True,True,False,False,False
normalizeSelection,2,True,True,True,True,False
o,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
l,1,True,False,False,True,False
Leaf,1,True,True,True,False,False
DefaultAnnotation,2,True,False,True,False,False
a,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
w,1,True,False,False,True,False
Element,1,True,False,True,False,False
default,1,True,False,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
DraggableBlock,2,True,True,True,False,False
useForwardedRef,3,True,True,True,True,False
default,1,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
Compositor,1,True,False,True,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
default,1,True,False,True,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
createBlockActionPatchFn,5,False,True,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
i,1,True,False,False,True,False
BlockObjectPreview,3,True,True,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
InlineObjectToolbarPopover,4,True,True,True,False,False
c,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
EditObject,2,True,True,True,False,False
a,1,True,False,False,True,False
DefaultObjectEditing,3,True,True,True,False,False
c,1,True,False,False,True,False
PopoverObjectEditing,3,True,True,True,False,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
x,1,True,True,False,True,False
getModalOption,3,True,True,True,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
AnnotationToolbarPopover,3,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
Decorator,1,True,False,True,False,False
u,1,True,False,False,True,False
TextBlock,2,True,True,True,False,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
e,1,True,False,False,True,False
Editor,1,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
Toolbar,1,True,False,True,False,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
P,1,True,False,False,False,False
x,1,True,True,False,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
useUnique,2,True,True,True,True,False
CustomIcon,2,True,False,True,False,False
i,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
c,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
useSpellcheck,3,True,True,True,False,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
useObjectEditData,4,True,True,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
useScrollSelectionIntoView,5,True,True,True,True,False
useObjectEditFormBuilderFocus,6,True,True,True,True,False
l,1,True,False,False,True,False
useObjectEditFormBuilderChange,6,True,True,True,True,False
useHotkeys,3,True,True,True,False,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
useScrollToFocusFromOutside,6,True,True,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
InvalidValue,2,True,False,True,False,False
i,1,True,False,False,True,False
VisibleOnFocusButton,4,True,False,True,False,False
i,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
O,1,True,False,False,False,False
r,1,True,False,False,True,False
focusRingStyle,3,True,True,True,True,False
default,1,True,False,True,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
AssertionError,2,True,False,True,False,False
equal,1,True,False,True,True,False
notEqual,2,True,False,True,True,False
deepEqual,2,True,False,True,True,False
deepStrictEqual,3,True,False,True,True,False
notDeepEqual,3,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
strictEqual,2,True,False,True,True,False
notStrictEqual,3,True,False,True,True,False
throws,1,True,False,True,True,False
doesNotThrow,3,True,True,True,True,False
ifError,2,True,False,True,True,False
e,1,True,False,False,True,False
format,1,True,False,True,True,False
deprecate,1,True,False,True,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
E,1,True,False,False,False,False
P,1,True,False,False,False,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
debuglog,2,True,True,True,False,False
isNullOrUndefined,4,True,True,True,True,False
isSymbol,2,True,False,True,True,False
isPrimitive,2,True,True,True,True,False
C,1,True,False,False,False,False
k,1,True,False,False,True,False
log,1,True,True,True,True,False
_extend,1,True,True,True,True,False
D,1,True,False,False,False,False
t,1,True,False,False,True,False
promisify,1,False,True,True,True,False
i,1,True,False,False,True,False
n,1,True,False,False,True,False
callbackify,1,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
ReviewChangesContextProvider,4,True,False,True,False,False
o,1,True,False,False,True,False
checkoutPair,2,True,False,True,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
PermissionCheckBanner,3,True,True,True,False,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
RenderActionCollectionState,4,True,False,True,False,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
RenderBadgeCollectionState,4,True,True,True,False,False
u,1,True,False,False,True,False
ConfirmDialog,2,True,True,True,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
DeprecatedErrorDialog,3,True,True,True,False,False
DeprecatedSuccessDialog,3,True,True,True,False,False
ModalDialog,2,True,False,True,False,False
PopoverDialog,2,True,False,True,False,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
DocumentStatusBar,3,True,True,True,False,False
f,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
O,1,True,False,False,False,False
w,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
HistoryRestoreAction,3,True,False,True,False,False
ActionMenuButton,3,True,False,True,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
DocumentBadges,2,True,False,True,False,False
c,1,True,False,False,True,False
PublishStatus,2,True,False,True,False,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
AnimatedStatusIcon,3,True,False,True,False,False
s,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
h,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
relegate,1,True,False,True,True,False
promote,1,True,True,True,True,False
exitAnimationComplete,3,True,True,True,True,False
scheduleRender,2,True,False,True,True,False
removeLeadSnapshot,3,True,True,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
t,1,True,False,False,True,False
getSnapshotBeforeUpdate,4,True,True,True,True,False
componentDidUpdate,3,True,True,True,True,False
updateProps,2,True,True,True,True,False
render,1,True,True,True,True,False
c,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
l,1,True,False,False,True,False
a,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
