Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
jumpToFuture,3,True,True,True,True,False
jumpToPast,3,True,True,True,True,False
clear,1,True,False,True,True,False
destroy,1,True,True,True,True,False
ignoreNext,2,True,False,True,True,False
instantiatePlugin,2,True,True,True,True,False
ɵ0,2,False,False,False,False,False
getNestedPath,3,True,True,True,True,False
DirtyCheckPlugin,3,True,True,True,False,False
reset,1,True,True,True,True,False
setHead,2,True,True,True,True,False
isDirty,2,True,False,True,True,False
hasHead,2,True,True,True,True,False
destroy,1,True,True,True,True,False
isPathDirty,3,True,False,True,True,False
getHead,2,True,True,True,True,False
activate,1,True,True,True,True,False
updateDirtiness,2,True,True,True,True,False
_getHead,2,True,True,True,True,False
getWatchedValues,3,True,True,True,True,False
EntityDirtyCheckPlugin,4,True,True,True,False,False
setHead,2,True,True,True,True,False
hasHead,2,True,True,True,True,False
reset,1,True,True,True,True,False
isDirty,2,True,False,True,True,False
someDirty,2,True,False,True,True,False
isPathDirty,3,True,False,True,True,False
destroy,1,True,True,True,True,False
instantiatePlugin,2,True,True,True,True,False
checkSomeDirty,3,True,True,True,True,False
guid,2,False,False,False,False,False
combineQueries,2,True,True,True,True,False
die,1,True,True,True,True,False
isDraft,2,True,False,True,True,False
isDraftable,3,True,False,True,False,False
isPlainObject,3,True,True,True,True,False
original,1,True,False,True,True,False
getOwnPropertyDescriptors,4,True,True,True,True,False
each,1,True,False,True,True,False
getArchtype,3,True,True,True,False,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
is,1,True,False,True,True,False
isMap,2,True,False,True,True,False
isSet,2,True,True,True,True,False
latest,1,True,False,True,True,False
shallowCopy,2,True,True,True,True,False
freeze,1,True,True,True,True,False
dontMutateFrozenCollections,4,False,True,True,True,False
isFrozen,2,True,False,True,True,False
getPlugin,2,True,True,True,True,False
loadPlugin,2,True,True,True,True,False
getCurrentScope,3,True,True,True,True,False
createScope,2,True,True,True,True,False
usePatchesInScope,4,True,True,True,True,False
revokeScope,2,True,True,True,True,False
leaveScope,2,True,True,True,True,False
enterScope,2,True,True,True,True,False
revokeDraft,2,True,True,True,True,False
processResult,2,True,True,True,True,False
finalize,1,True,True,True,True,False
finalizeProperty,2,True,True,True,True,False
maybeFreeze,2,True,True,True,True,False
createProxyProxy,3,False,True,True,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
ownKeys,2,True,False,True,True,False
set,1,True,True,True,True,False
deleteProperty,2,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
defineProperty,2,True,True,True,True,False
getPrototypeOf,3,True,True,True,True,False
setPrototypeOf,3,True,True,True,True,False
key,1,True,False,True,True,False
deleteProperty,2,True,True,True,True,False
set,1,True,True,True,True,False
peek,1,True,True,True,True,False
readPropFromProto,4,False,True,True,True,False
getDescriptorFromProto,4,False,True,True,True,False
markChanged,2,True,True,True,True,False
prepareCopy,2,True,True,True,True,False
Immer,1,False,False,True,False,False
curriedProduce,2,True,True,True,True,False
produce,1,True,True,True,True,False
produce,1,True,True,True,True,False
produceWithPatches,3,True,True,True,True,False
produceWithPatches,3,True,True,True,True,False
createDraft,2,True,True,True,True,False
createDraft,2,True,True,True,True,False
finishDraft,2,True,False,True,True,False
finishDraft,2,True,False,True,True,False
setAutoFreeze,3,True,True,True,True,False
setAutoFreeze,3,True,True,True,True,False
setUseProxies,3,True,True,True,True,False
setUseProxies,3,True,True,True,True,False
applyPatches,2,True,True,True,True,False
applyPatches,2,True,True,True,True,False
createProxy,2,True,True,True,True,False
current,1,True,False,True,True,False
currentImpl,2,False,False,True,True,False
copyHelper,2,True,False,True,True,False
willFinalizeES5_,4,False,False,False,False,False
createES5Draft,4,False,True,False,False,False
createES5Proxy_,4,False,True,False,False,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
proxyProperty,2,True,False,True,True,False
markChangesSweep,3,True,False,True,True,False
markChangesRecursively,3,True,False,True,True,False
hasObjectChanges,3,True,True,True,True,False
hasArrayChanges,3,True,True,True,True,False
hasChanges_,2,False,True,True,True,False
assertUnrevoked,2,False,False,True,True,False
enableES5,3,False,True,False,False,False
generatePatches_,2,True,True,True,True,False
generateArrayPatches,3,True,True,True,True,False
generatePatchesFromAssigned,4,True,True,True,True,False
generateSetPatches,3,True,True,True,True,False
generateReplacementPatches_,3,True,True,True,True,False
applyPatches_,2,True,True,True,True,False
deepClonePatchValue,4,True,True,True,True,False
clonePatchValueIfNeeded,5,True,True,True,True,False
enablePatches,2,True,True,True,True,False
extendStatics,2,True,True,True,True,False
extendStatics,2,True,True,True,True,False
__extends,1,True,True,True,True,False
DraftMap,2,True,False,True,False,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
delete,1,True,True,True,True,False
clear,1,True,False,True,True,False
forEach,2,True,False,True,True,False
get,1,True,True,True,True,False
keys,1,True,False,True,True,False
iteratorSymbol,2,True,False,True,True,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
values,1,True,False,True,True,False
iteratorSymbol,2,True,False,True,True,False
next,1,True,False,True,True,False
next,1,True,False,True,True,False
entries,1,True,False,True,True,False
iteratorSymbol,2,True,False,True,True,False
proxyMap_,2,True,False,True,True,False
prepareMapCopy,3,True,True,True,True,False
DraftSet,2,True,True,True,False,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
add,1,True,True,True,True,False
delete,1,True,True,True,True,False
clear,1,True,False,True,True,False
values,1,True,False,True,True,False
entries,1,True,False,True,True,False
entries,1,True,False,True,True,False
keys,1,True,False,True,True,False
iteratorSymbol,2,True,False,True,True,False
forEach,2,True,False,True,True,False
forEach,2,True,False,True,True,False
proxySet_,2,True,True,True,True,False
prepareSetCopy,3,True,True,True,True,False
assertUnrevoked,2,False,False,True,True,False
enableMapSet,3,True,True,True,True,False
enableAllPlugins,3,True,True,True,True,False
castDraft,2,True,False,True,True,False
castImmutable,2,True,False,True,True,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
defaultSetTimout,4,False,True,True,False,False
defaultClearTimeout,3,True,False,True,True,False
runTimeout,2,True,True,True,True,False
runClearTimeout,3,True,True,True,True,False
cleanUpNextTick,4,True,True,True,True,False
drainQueue,2,True,True,True,True,False
nextTick,2,True,True,True,True,False
Item,1,True,False,True,False,False
run,1,True,True,True,True,False
noop,1,False,False,True,True,False
listeners,1,True,False,True,True,False
binding,1,True,True,True,True,False
cwd,1,False,True,True,True,False
chdir,2,False,False,True,False,False
umask,2,True,False,False,False,False
parse,1,True,True,True,True,False
valid,1,True,False,True,True,False
clean,1,True,True,True,True,False
SemVer,2,False,True,True,False,False
format,1,True,False,True,True,False
toString,2,True,False,True,True,False
compare,1,True,True,True,True,False
compareMain,2,True,True,True,True,False
comparePre,2,True,True,True,True,False
inc,1,True,False,True,True,False
inc,1,True,False,True,True,False
diff,1,True,False,True,True,False
compareIdentifiers,2,True,True,True,True,False
rcompareIdentifiers,3,True,True,False,False,False
major,1,True,False,True,True,False
minor,1,True,False,True,True,False
patch,1,True,True,True,True,False
compare,1,True,True,True,True,False
compareLoose,2,True,True,True,True,False
rcompare,2,True,True,False,False,False
sort,1,True,True,True,True,False
rsort,2,True,True,False,False,False
gt,1,True,False,True,True,False
lt,1,True,False,True,True,False
eq,1,False,False,True,True,False
neq,1,False,False,True,True,False
gte,1,False,False,True,True,False
lte,1,False,False,True,True,False
cmp,1,False,False,True,True,False
Comparator,1,True,False,True,False,False
parse,1,True,True,True,True,False
toString,2,True,False,True,True,False
test,1,True,False,True,True,False
intersects,1,True,False,True,True,False
Range,1,True,False,True,False,False
format,1,True,False,True,True,False
toString,2,True,False,True,True,False
parseRange,2,True,True,True,True,False
intersects,1,True,False,True,True,False
toComparators,2,True,False,True,True,False
parseComparator,2,True,True,True,True,False
isX,2,True,False,False,True,False
replaceTildes,2,True,True,True,True,False
replaceTilde,2,True,True,True,True,False
replaceCarets,2,True,True,True,True,False
replaceCaret,2,True,True,True,True,False
replaceXRanges,3,True,True,False,True,False
replaceXRange,3,True,True,False,True,False
replaceStars,2,True,True,True,True,False
hyphenReplace,2,True,True,True,True,False
test,1,True,False,True,True,False
testSet,2,True,True,True,True,False
satisfies,1,True,False,True,True,False
maxSatisfying,2,True,True,True,True,False
minSatisfying,2,True,True,True,True,False
validRange,2,True,False,True,True,False
ltr,1,False,False,True,True,False
gtr,1,False,False,True,True,False
outside,1,True,False,True,True,False
prerelease,1,True,True,True,True,False
intersects,1,True,False,True,True,False
coerce,1,True,False,True,True,False
exports,1,True,False,True,True,False
onload,2,True,False,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
addEventListener,3,True,True,True,True,False
n,1,True,False,False,True,False
once,1,True,False,True,True,False
removeEventListener,3,True,True,True,True,False
emit,1,True,True,True,True,False
listeners,1,True,False,True,True,False
hasListeners,2,True,True,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
encode,1,True,False,True,True,False
decode,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
y,1,True,False,False,True,False
polling,1,True,True,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
u,1,True,False,False,True,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
decode,1,True,False,True,True,False
pick,1,True,True,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
a,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
on,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
r,1,True,False,False,True,False
c,1,True,False,False,True,False
url,1,False,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
offlineEventListener,3,True,False,True,True,False
l,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
