Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
c,1,True,False,False,True,False
d,1,True,False,False,True,False
register,1,True,True,True,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
support,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
a,1,True,False,False,True,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
parseMeta,2,True,True,True,True,False
updateImageHead,3,True,True,True,True,False
ExifMap,2,False,False,True,False,False
get,1,True,True,True,True,False
getExifValue,3,False,True,True,True,False
parseExifTag,3,False,True,True,True,False
parseExifTags,3,False,True,True,True,False
parseExifData,3,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
_require,1,True,True,True,True,False
_define,1,True,True,True,True,False
setModule,2,True,True,True,True,False
getModule,2,True,True,True,True,False
exportsTo,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
noop,1,False,False,True,True,False
uncurryThis,2,False,False,True,True,False
bindFn,2,False,True,True,True,False
createObject,2,True,True,True,True,False
findHandlers,2,True,True,True,True,False
eachEvent,2,True,False,True,True,False
triggerHanders,2,False,False,True,True,False
once,1,True,False,True,True,False
Uploader,1,True,False,True,False,False
fn,1,False,False,True,True,False
create,1,True,True,True,True,False
getFirstKey,3,True,True,True,True,False
Runtime,1,True,False,True,False,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
RuntimeClient,2,True,False,True,False,False
DragAndDrop,3,True,True,True,False,False
isArrayLike,3,True,True,True,True,False
Widget,1,True,False,True,False,False
register,1,True,True,True,True,False
FilePaste,2,True,True,True,False,False
Blob,1,True,False,True,False,False
File,1,True,True,True,False,False
FilePicker,2,True,True,True,False,False
Image,1,True,False,True,False,False
tick,1,True,True,True,True,False
gid,1,False,False,True,True,False
WUFile,2,True,True,True,False,False
Queue,1,True,False,True,False,False
support,1,True,False,True,True,False
Transport,1,True,False,True,False,False
CuteFile,2,True,True,True,False,False
hashString,2,True,False,True,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
CompBase,2,True,False,True,False,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
Html5Runtime,2,True,False,True,False,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
parseMeta,2,True,True,True,True,False
updateImageHead,3,True,True,True,True,False
ExifMap,2,False,False,True,False,False
get,1,True,True,True,True,False
getExifValue,3,False,True,True,True,False
parseExifTag,3,False,True,True,True,False
parseExifTags,3,False,True,True,True,False
parseExifData,3,False,True,True,True,False
initQuantTables,3,False,False,True,True,False
computeHuffmanTbl,4,False,True,True,False,False
initHuffmanTbl,4,False,False,True,False,False
initCategoryNumber,3,False,False,True,True,False
initRGBYUVTable,4,False,False,True,True,False
writeBits,2,True,True,True,True,False
writeByte,2,True,True,True,True,False
writeWord,2,True,True,True,True,False
fDCTQuant,3,False,True,False,True,False
writeAPP0,3,True,True,False,False,False
writeSOF0,3,False,True,False,False,False
writeDQT,2,False,True,True,True,False
writeDHT,2,False,True,True,True,False
writeSOS,2,False,True,True,True,False
processDU,2,False,False,True,True,False
initCharLookupTable,4,False,False,True,True,False
encode,1,True,False,True,True,False
setQuality,2,True,True,True,True,False
init,1,False,False,True,True,False
JPEGEncoder,2,False,False,True,False,False
encode,1,True,False,True,True,False
canvasToDataUrl,4,False,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
detectVerticalSquash,3,True,True,True,True,False
detectSubsampling,3,True,True,True,False,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
getFlashVersion,3,True,True,True,True,False
exec,1,True,True,True,True,False
handler,1,True,False,True,True,False
jsreciver,1,False,False,True,True,False
destory,1,False,False,True,True,False
flashExec,2,True,True,True,True,False
FlashRuntime,2,True,True,True,False,False
register,1,True,True,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
create,1,True,True,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
register,1,True,True,True,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
support,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
a,1,True,False,False,True,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
parseMeta,2,True,True,True,True,False
updateImageHead,3,True,True,True,True,False
ExifMap,2,False,False,True,False,False
get,1,True,True,True,True,False
getExifValue,3,False,True,True,True,False
parseExifTag,3,False,True,True,True,False
parseExifTags,3,False,True,True,True,False
parseExifData,3,False,True,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
encode,1,True,False,True,True,False
a,1,True,False,False,True,False
encode,1,True,False,True,True,False
canvasToDataUrl,4,False,False,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
exec,1,True,True,True,True,False
k,1,True,False,False,True,False
destory,1,False,False,True,True,False
flashExec,2,True,True,True,True,False
f,1,True,False,False,True,False
register,1,True,True,True,True,False
_require,1,True,True,True,True,False
_define,1,True,True,True,True,False
setModule,2,True,True,True,True,False
getModule,2,True,True,True,True,False
exportsTo,2,True,False,True,True,False
noConflict,2,True,False,True,True,False
noop,1,False,False,True,True,False
uncurryThis,2,False,False,True,True,False
bindFn,2,False,True,True,True,False
createObject,2,True,True,True,True,False
findHandlers,2,True,True,True,True,False
eachEvent,2,True,False,True,True,False
triggerHanders,2,False,False,True,True,False
once,1,True,False,True,True,False
Uploader,1,True,False,True,False,False
fn,1,False,False,True,True,False
create,1,True,True,True,True,False
getFirstKey,3,True,True,True,True,False
Runtime,1,True,False,True,False,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
RuntimeClient,2,True,False,True,False,False
DragAndDrop,3,True,True,True,False,False
isArrayLike,3,True,True,True,True,False
Widget,1,True,False,True,False,False
register,1,True,True,True,True,False
FilePaste,2,True,True,True,False,False
Blob,1,True,False,True,False,False
File,1,True,True,True,False,False
FilePicker,2,True,True,True,False,False
gid,1,False,False,True,True,False
WUFile,2,True,True,True,False,False
Queue,1,True,False,True,False,False
support,1,True,False,True,True,False
Transport,1,True,False,True,False,False
CuteFile,2,True,True,True,False,False
hashString,2,True,False,True,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
CompBase,2,True,False,True,False,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
Html5Runtime,2,True,False,True,False,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
getFlashVersion,3,True,True,True,True,False
exec,1,True,True,True,True,False
handler,1,True,False,True,True,False
jsreciver,1,False,False,True,True,False
destory,1,False,False,True,True,False
flashExec,2,True,True,True,True,False
FlashRuntime,2,True,True,True,False,False
register,1,True,True,True,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
noConflict,2,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
create,1,True,True,True,True,False
c,1,True,False,False,True,False
f,1,True,False,False,True,False
addRuntime,2,True,True,True,True,False
hasRuntime,2,True,True,True,True,False
create,1,True,True,True,True,False
runtimeReady,2,True,False,True,True,False
connectRuntime,2,True,True,True,True,False
getRuntime,2,True,True,True,True,False
disconnectRuntime,2,True,True,True,True,False
exec,1,True,True,True,True,False
getRuid,3,False,True,False,False,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
register,1,True,True,True,True,False
d,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
d,1,True,False,False,True,False
support,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
getRuntime,2,True,True,True,True,False
getRuid,3,False,True,False,False,False
trigger,1,True,False,True,True,False
a,1,True,False,False,True,False
exec,1,True,True,True,True,False
destory,1,False,False,True,True,False
e,1,True,False,False,True,False
register,1,True,True,True,True,False
onload,2,True,False,True,False,False
onprogress,2,True,False,True,False,False
onreadystatechange,4,True,True,True,False,False
e,1,True,False,False,True,False
d,1,True,False,False,True,False
exec,1,True,True,True,True,False
k,1,True,False,False,True,False
destory,1,False,False,True,True,False
flashExec,2,True,True,True,True,False
f,1,True,False,False,True,False
register,1,True,True,True,True,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
getDefaultWhiteList,4,True,True,True,True,False
onTag,2,True,True,True,True,False
onIgnoreTag,3,True,True,True,True,False
onTagAttr,3,False,True,True,True,False
onIgnoreTagAttr,4,False,True,True,True,False
escapeHtml,2,False,True,True,True,False
safeAttrValue,3,False,True,True,True,False
escapeQuote,2,True,True,True,True,False
unescapeQuote,2,True,True,True,True,False
replaceUnicode,2,False,True,True,True,False
escapeHtmlEntities,3,False,True,True,True,False
escapeDangerHtml5Entities,4,True,True,True,True,False
clearNonPrintableCharacter,4,False,False,True,True,False
friendlyAttrValue,3,False,True,True,True,False
escapeAttrValue,3,False,True,True,True,False
onIgnoreTagStripAll,5,True,True,True,True,False
isRemoveTag,3,True,True,True,True,False
StripTagBody,3,True,True,True,False,False
stripCommentTag,3,True,True,True,True,False
stripBlankChar,3,True,False,True,True,False
filterXSS,2,False,True,True,True,False
getTagName,3,True,True,True,True,False
isClosing,2,True,True,True,True,False
parseTag,2,True,True,True,True,False
addAttr,2,False,True,True,True,False
parseAttr,2,False,True,True,True,False
findNextEqual,3,True,True,True,True,False
findBeforeEqual,3,True,True,True,True,False
isQuoteWrapString,4,True,True,True,True,False
stripQuoteWrap,3,True,True,True,True,False
isNull,2,True,True,True,True,False
getAttrs,2,False,True,True,True,False
FilterXSS,2,False,False,True,False,False
process,1,True,False,True,True,False
isNull,2,True,True,True,True,False
FilterCSS,2,False,False,True,False,False
process,1,True,False,True,True,False
getDefaultWhiteList,4,True,True,True,True,False
onAttr,2,False,True,True,True,False
onIgnoreAttr,3,False,True,True,True,False
filterCSS,2,False,True,True,True,False
addNewAttr,3,False,True,True,True,False
parseStyle,2,True,True,True,True,False
replacerFn,2,False,False,True,True,False
_getStyle,2,True,True,True,True,False
_elementMouseOver,3,True,False,True,True,False
_addEventHandler,3,True,True,True,True,False
_removeEventHandler,3,True,True,True,True,False
_addClass,2,True,True,True,True,False
_removeClass,2,True,True,True,True,False
_getZoomFactor,3,True,True,True,True,False
_getDOMObjectPosition,4,False,True,True,True,False
_cacheBust,2,True,True,True,True,False
_vars,1,True,False,True,True,False
_inArray,2,True,True,True,True,False
_prepClip,2,True,False,True,True,False
_dispatchCallback,2,True,True,True,True,False
_getSafeZIndex,4,True,True,False,True,False
_extend,1,True,True,True,True,False
_extractDomain,2,True,True,True,True,False
_extractAllDomains,3,True,True,True,True,False
_objectKeys,2,True,False,True,True,False
_deleteOwnProperties,3,True,True,True,True,False
_safeActiveElement,3,True,False,True,True,False
_pick,1,True,True,True,True,False
_omit,1,True,True,True,True,False
_mapClipDataToFlash,5,True,True,True,True,False
_mapClipResultsFromFlash,5,True,True,True,True,False
parseFlashVersion,3,True,True,True,True,False
isPepperFlash,3,True,True,True,True,False
inspectPlugin,2,True,True,True,True,False
_detectFlashSupport,3,True,True,True,True,False
ZeroClipboard,2,True,False,True,False,False
setText,2,True,True,True,True,False
setHtml,2,False,True,True,True,False
setRichText,3,True,True,True,True,False
setData,2,True,True,True,True,False
clearData,2,True,False,True,True,False
setSize,2,True,True,True,True,False
_setHandCursor,3,True,True,True,True,False
destroy,1,True,True,True,True,False
_getAllClients,3,True,True,True,True,False
isFlashUnusable,3,True,True,True,True,False
config,1,True,False,True,True,False
removeSwfFromIE,4,False,True,True,True,False
destroy,1,True,True,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
state,1,True,False,True,True,False
setData,2,True,True,True,True,False
clearData,2,True,False,True,True,False
_bridge,1,True,False,True,True,False
_createHtmlBridge,3,False,True,True,True,False
_getHtmlBridge,3,False,True,True,True,False
_reposition,1,True,False,True,True,False
_setSize,2,True,True,True,True,False
emit,1,True,True,True,True,False
_dispatchClientCallbacks,3,True,True,True,True,False
_createEvent,2,True,True,True,True,False
_getRelatedTarget,3,True,True,True,True,False
_preprocessEvent,2,True,False,True,True,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
handlers,1,True,False,True,True,False
clip,1,True,False,True,True,False
unclip,1,True,False,True,True,False
elements,1,True,False,True,True,False
_getAllClientsClippedToElement,6,True,True,True,True,False
b,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
a,1,True,False,False,True,False
C,1,True,False,False,False,False
D,1,True,False,False,False,False
E,1,True,False,False,False,False
F,1,True,False,False,False,False
G,1,True,False,False,False,False
H,1,True,False,False,False,False
I,1,True,False,False,False,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
d,1,True,False,False,True,False
K,1,True,False,False,False,False
L,1,True,False,False,False,False
setText,2,True,True,True,True,False
setHtml,2,False,True,True,True,False
setRichText,3,True,True,True,True,False
setData,2,True,True,True,True,False
clearData,2,True,False,True,True,False
setSize,2,True,True,True,True,False
M,1,True,False,False,False,False
destroy,1,True,True,True,True,False
N,1,True,False,False,False,False
isFlashUnusable,3,True,True,True,True,False
config,1,True,False,True,True,False
f,1,True,False,False,True,False
destroy,1,True,True,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
state,1,True,False,True,True,False
setData,2,True,True,True,True,False
clearData,2,True,False,True,True,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
emit,1,True,True,True,True,False
U,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
handlers,1,True,False,True,True,False
clip,1,True,False,True,True,False
unclip,1,True,False,True,True,False
elements,1,True,False,True,True,False
Z,1,True,False,False,False,False
getItem,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
opt,1,True,True,True,True,False
doReady,2,True,True,True,True,False
encodeString,2,True,False,True,True,False
encodeArray,2,True,True,True,True,False
pad,1,True,False,True,True,False
encodeDate,2,True,False,True,True,False
EventBase,2,True,False,True,False,False
getListener,2,True,True,True,True,False
getDomNode,3,False,True,True,True,False
clear,1,True,False,True,True,False
key,1,True,False,True,True,False
remove,1,True,True,True,True,False
merge,1,True,True,True,True,False
onselectstart,3,True,True,True,False,False
onkeydown,3,True,False,True,False,False
getViewPaneSize,4,True,True,True,True,False
getScrollPosition,3,True,True,True,True,False
updateCollapse,2,True,True,True,True,False
selectOneNode,3,True,False,True,True,False
setEndPoint,3,True,True,True,True,False
execContentsAction,3,True,True,True,True,False
Range,1,True,False,True,False,False
removeFillData,3,True,True,True,True,False
mergeSibling,2,True,True,True,True,False
check,1,True,True,True,True,False
adjust,1,True,True,True,True,False
filterFn,2,False,True,True,True,False
check,1,True,True,True,True,False
checkOffset,2,True,True,True,True,False
getAddress,2,True,True,True,True,False
getNode,2,True,True,True,True,False
getBoundaryInformation,3,True,True,True,True,False
transformIERangeToRange,5,False,True,True,True,False
_getIERange,3,False,True,True,True,False
Selection,1,True,False,True,False,False
optimze,1,False,False,True,True,False
setValue,2,True,True,True,True,False
loadPlugins,2,True,False,True,True,False
checkCurLang,3,False,True,True,True,False
langReadied,3,False,True,True,False,False
Editor,1,True,False,True,False,False
getStyleValue,3,True,True,True,True,False
execCommand,2,True,True,True,True,False
isCdataDiv,4,True,False,False,False,False
getIERange,3,False,True,True,True,False
queryCommandState,3,True,False,True,True,False
queryCommandValue,3,True,False,True,True,False
clear,1,True,False,True,True,False
defaultOptions,2,True,False,True,True,False
showErrorMsg,3,True,True,True,True,False
loadServerConfig,3,True,False,True,True,False
isServerConfigLoaded,4,True,True,True,True,False
readyHandler,2,True,False,True,True,False
afterConfigReady,3,True,False,True,True,False
json2str,3,False,False,False,False,False
onreadystatechange,4,True,True,True,False,False
doAjax,2,False,True,True,True,False
createScriptTag,3,True,True,True,True,False
getCallBack,3,True,True,True,True,False
doJsonp,2,False,True,True,True,False
isWordDocument,3,True,False,True,True,False
transUnit,2,True,False,True,True,False
filterPasteWord,3,True,True,True,True,False
uNode,2,True,False,False,True,False
insertLine,2,True,False,True,True,False
insertIndent,2,True,False,True,True,False
createElement,2,True,True,True,True,False
createText,2,True,True,True,True,False
nodeToHtml,3,False,False,True,True,False
isText,2,True,False,True,True,False
isElement,2,True,False,True,True,False
isComment,2,True,False,True,True,False
getNodeById,4,False,True,True,True,False
getNodesByTagName,5,True,True,True,True,False
nodeTraversal,2,True,False,True,True,False
exec,1,True,True,True,True,False
text,1,True,False,True,True,False
element,1,True,False,True,True,False
comment,1,True,False,True,True,False
htmlparser,2,False,False,True,False,False
filterNode,2,True,True,True,True,False
getUserData,3,True,True,True,True,False
setPreferences,2,True,True,True,True,False
getPreferences,2,True,True,True,True,False
removePreferences,2,True,True,True,True,False
tdParent,2,False,False,True,True,False
isLine,2,True,False,True,True,False
removeNotAttributeSpan,4,True,True,True,True,False
autotype,1,False,False,True,True,False
DBC2SB,3,False,False,False,False,False
ToDBC,2,False,False,True,False,False
readLocalOpts,3,True,True,True,True,False
stringToObj,3,True,False,True,True,False
setBackground,2,True,True,True,True,False
hasContents,2,False,True,True,True,False
unhtmlData,2,False,False,True,True,False
filterFn,2,False,True,True,True,False
doJustify,2,True,True,True,True,False
mergeWithParent,3,True,True,True,True,False
mergeChild,2,True,True,True,True,False
mergesibling,2,True,True,True,False,False
optimize,1,True,True,True,True,False
doLink,2,True,True,True,True,False
deleteIframe,2,True,True,True,True,False
filter,1,True,True,True,True,False
isRedundantSpan,3,True,False,True,True,False
doRemove,2,True,True,True,True,False
getObj,2,True,True,True,True,False
filterFn,2,False,True,True,True,False
filterFn,2,False,True,True,True,False
doParagraph,2,True,True,True,True,False
getObj,2,True,True,True,True,False
filterFn,2,False,True,True,True,False
doDirectionality,2,True,True,True,True,False
formatTime,2,True,False,True,True,False
formatDate,2,True,False,True,True,False
queryCommandState,3,True,False,True,True,False
fillNode,2,True,True,True,True,False
isHr,2,True,False,True,True,False
compareAddr,2,False,True,True,True,False
compareRangeAddress,3,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
restore,1,True,True,True,True,False
getScene,2,True,True,True,True,False
save,1,True,True,True,True,False
update,1,True,True,True,True,False
reset,1,True,True,True,True,False
clearKey,2,True,False,True,True,False
UndoManager,2,True,False,True,False,False
saveScene,2,True,True,True,True,False
save,1,True,True,True,True,False
stopCmdUndo,3,True,True,True,True,False
startCmdUndo,3,True,True,True,True,False
initZeroClipboard,3,False,False,True,True,False
getClipboardData,3,True,True,True,True,False
getPureHtml,3,False,True,True,True,False
filter,1,True,True,True,True,False
transP,2,True,False,False,True,False
removeNode,2,True,True,True,True,False
listToArray,3,True,True,True,True,False
getStyle,2,True,True,True,True,False
checkListType,3,True,True,True,True,False
appendLi,2,False,True,True,True,False
adjustListStyle,3,True,True,True,True,False
adjustList,2,True,True,True,True,False
setListStyle,3,True,True,True,True,False
clearEmptySibling,3,True,True,True,True,False
preventAndSave,3,True,True,True,True,False
findList,2,True,True,True,True,False
checkLevel,2,True,True,True,True,False
getLi,2,False,True,True,True,False
filterFn,2,False,True,True,True,False
onresize,2,True,True,True,False,False
createSourceEditor,3,True,True,True,True,False
setContent,2,True,True,True,True,False
getContent,2,True,True,True,True,False
queryCommandState,3,True,False,True,True,False
filterFn,2,False,True,True,True,False
Scale,1,True,False,True,False,False
_keyDownHandler,3,True,False,True,True,False
_mouseDownHandler,3,True,True,True,True,False
checkIsCludeLink,4,False,True,True,True,False
adjustHeight,2,True,True,True,True,False
enableAutoHeight,3,True,True,True,True,False
disableAutoHeight,3,True,False,True,True,False
onscroll,2,True,False,True,False,False
checkHasUI,3,False,True,True,True,False
fixIE6FixedPos,4,False,True,True,True,False
setFloating,2,True,True,True,True,False
unsetFloating,2,True,True,True,True,False
updateFloating,2,True,True,True,True,False
creatInsertStr,3,False,False,True,True,False
switchImgAndVideo,4,False,True,True,True,False
UETable,2,False,False,True,False,False
removeSelectedClass,3,True,True,True,True,False
addSelectedClass,3,True,True,True,True,False
isEmptyBlock,3,True,True,True,True,False
getWidth,2,True,True,True,True,False
getTableCellAlignState,5,True,True,True,True,False
getTableItemsByRange,5,True,True,True,True,False
getUETableBySelected,5,False,True,True,True,False
getDefaultValue,3,True,True,True,True,False
getUETable,3,False,True,True,True,False
cloneCell,2,True,True,True,True,False
checkRange,2,True,True,True,True,False
replaceTdToTh,4,False,True,True,True,False
replaceTdToTh,4,False,True,True,True,False
getColor,2,True,True,True,True,False
showError,2,True,True,True,True,False
getTableItemsByRange,5,True,True,True,True,False
getUETableBySelected,5,False,True,True,True,False
getDefaultValue,3,True,True,True,True,False
getUETable,3,False,True,True,True,False
createTable,2,True,True,True,True,False
getAverageWidth,3,True,True,True,True,False
setAverageWidth,3,True,True,True,True,False
getAverageHeight,3,True,True,True,True,False
setAverageHeight,3,True,True,True,True,False
resetTdWidth,3,False,True,True,True,False
getTableWidth,3,True,True,True,True,False
getSelectedArr,3,True,True,True,True,False
getUETable,3,False,True,True,True,False
getUETableBySelected,5,False,True,True,True,False
getDefaultValue,3,True,True,True,True,False
removeSelectedClass,3,True,True,True,True,False
showError,2,True,True,True,True,False
getText,2,True,True,True,True,False
onmouseover,2,False,False,True,False,False
onmousemove,2,False,True,True,False,False
onmouseout,2,False,False,True,False,False
onclick,2,True,True,True,False,False
getClass,2,True,True,True,True,False
execCommand,2,True,True,True,True,False
removeStyleSize,3,True,True,True,True,False
removeStyle,2,True,True,True,True,False
getParentTdOrTh,5,False,True,True,True,False
isEmptyBlock,3,True,True,True,True,False
mouseCoords,2,False,True,True,True,False
mouseMoveEvent,3,True,True,True,True,False
toggleDragButton,3,True,True,True,True,False
onmouseover,2,False,False,True,False,False
onmouseout,2,False,False,True,False,False
doClick,2,True,True,True,True,False
doDblClick,3,True,True,True,True,False
createDragButton,3,True,True,True,True,False
inTableSide,3,True,False,True,True,False
getPermissionX,3,True,True,False,True,False
getPermissionY,3,True,True,False,True,False
toggleDraggableState,3,True,False,True,True,False
onmouseout,2,False,False,True,False,False
getResizeLineByUETable,6,False,True,True,True,False
updateResizeLine,3,True,True,True,True,False
showResizeLine,3,True,True,True,True,False
getRelation,2,True,True,True,True,False
mouseDownEvent,3,True,True,True,True,False
clearTableTimer,3,True,False,True,True,False
tableDbclickHandler,4,True,True,True,False,False
tableClickHander,3,False,True,True,True,False
borderActionHandler,3,True,False,True,True,False
extractArray,2,True,True,True,True,False
clearTableDragTimer,4,True,True,True,True,False
reconstruct,1,True,False,True,True,False
tableBorderDrag,3,True,True,True,True,False
mouseUpEvent,3,True,True,True,True,False
mouseOverEvent,3,True,True,True,True,False
setCellHeight,3,True,True,True,True,False
getWidth,2,True,True,True,True,False
changeColWidth,3,True,True,True,True,False
isEditorDisabled,3,True,True,True,True,False
changeRowHeight,3,True,True,True,True,False
getCellsByMoveBorder,5,True,True,True,True,False
getMinWidthByTableCells,6,True,True,True,True,False
correctChangeValue,3,True,True,True,True,False
getTableCellWidth,4,True,True,True,True,False
getTableCellOffset,4,True,True,True,True,False
getTabcellSpace,4,True,True,True,False,False
getDragLine,3,True,True,True,True,False
hideDragLine,3,True,True,True,True,False
showDragLineAt,4,True,True,True,True,False
switchBorderColor,3,True,True,True,True,False
getTableWidth,3,True,True,True,True,False
getTargetTd,3,False,True,True,True,False
sortTable,2,True,True,True,True,False
getUETable,3,False,True,True,True,False
getTableItemsByRange,5,True,True,True,True,False
getLabel,2,True,True,True,True,False
getObj,2,True,True,True,True,False
addFormat,2,True,True,True,True,False
addList,2,True,True,True,True,False
findTextInString,4,True,True,True,True,False
findTextBlockElm,4,True,True,True,True,False
