Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
createGroupElement,3,True,True,True,True,False
createTransformElement,3,True,True,True,True,False
createShapeElement,3,True,True,True,True,False
reloadShapes,2,True,False,True,True,False
addTransformToStyleList,5,True,True,True,True,False
removeTransformFromStyleList,5,True,True,True,True,False
closeStyles,2,True,True,True,True,False
searchShapes,2,True,False,True,True,False
renderInnerContent,3,True,True,True,True,False
renderShapeTransform,3,True,True,True,True,False
drawLayer,2,True,True,True,True,False
renderShape,2,True,True,True,True,False
renderStyledShape,3,True,True,True,True,False
renderPath,2,True,True,True,True,False
renderFill,2,True,True,True,True,False
renderGradientFill,3,True,True,True,True,False
renderStroke,2,True,True,True,True,False
destroy,1,True,True,True,True,False
CVTextElement,3,False,False,True,False,False
buildNewText,3,True,True,True,True,False
renderInnerContent,3,True,True,True,True,False
CVImageElement,3,False,False,True,False,False
createContent,2,True,True,True,True,False
renderInnerContent,3,True,True,True,True,False
destroy,1,True,True,True,True,False
CVSolidElement,3,False,False,True,False,False
renderInnerContent,3,True,True,True,True,False
CanvasRendererBase,3,True,False,True,False,False
createShape,2,True,True,True,True,False
createText,2,True,True,True,True,False
createImage,2,True,True,True,True,False
createSolid,2,True,True,True,True,False
ctxTransform,2,False,True,True,True,False
ctxOpacity,2,False,False,True,True,False
ctxFillStyle,3,False,True,True,True,False
ctxStrokeStyle,3,False,False,True,True,False
ctxLineWidth,3,False,False,True,True,False
ctxLineCap,3,False,False,True,True,False
ctxLineJoin,3,False,True,True,True,False
ctxMiterLimit,3,False,True,True,True,False
ctxFill,2,False,True,True,True,False
ctxFillRect,3,False,True,True,True,False
ctxStroke,2,False,False,True,True,False
reset,1,True,True,True,True,False
save,1,True,True,True,True,False
restore,1,True,True,True,True,False
configAnimation,2,True,False,True,True,False
updateContainerSize,3,True,True,True,True,False
destroy,1,True,True,True,True,False
renderFrame,2,True,True,True,True,False
buildItem,2,True,True,True,True,False
checkPendingElements,3,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
CanvasContext,2,True,False,True,False,False
CVContextData,3,False,False,True,False,False
duplicate,1,True,True,True,True,False
reset,1,True,True,True,True,False
restore,1,True,True,True,True,False
save,1,True,True,True,True,False
setOpacity,2,True,True,True,True,False
setContext,2,True,True,True,True,False
fillStyle,2,True,True,True,True,False
strokeStyle,2,True,False,True,True,False
lineWidth,2,True,False,True,True,False
lineCap,2,True,False,True,True,False
lineJoin,2,True,True,True,True,False
miterLimit,2,True,True,True,True,False
transform,1,True,True,True,True,False
opacity,1,True,False,True,True,False
fill,1,True,True,True,True,False
fillRect,2,True,True,True,True,False
stroke,1,True,False,True,True,False
CVCompElement,3,False,False,True,False,False
renderInnerContent,3,True,True,True,True,False
destroy,1,True,True,True,True,False
createComp,2,True,True,True,True,False
CanvasRenderer,2,True,False,True,False,False
createComp,2,True,True,True,True,False
HBaseElement,3,True,False,False,False,False
checkBlendMode,3,True,True,True,True,False
initRendererElement,3,False,False,True,True,False
createContainerElements,3,True,True,True,True,False
renderElement,2,True,True,True,True,False
renderFrame,2,True,True,True,True,False
destroy,1,True,True,True,True,False
createRenderableComponents,3,True,True,True,True,False
addEffects,2,True,True,True,True,False
setMatte,2,True,True,True,True,False
HSolidElement,3,True,False,False,False,False
createContent,2,True,True,True,True,False
HShapeElement,3,True,False,False,False,False
createContent,2,True,True,True,True,False
getTransformedPoint,3,True,True,True,True,False
calculateShapeBoundingBox,4,True,True,True,True,False
checkBounds,2,True,True,True,True,False
getBoundsOfCurve,4,True,True,True,True,False
calculateF,2,True,True,False,True,False
calculateBoundingBox,3,True,True,True,True,False
expandStrokeBoundingBox,4,True,True,True,True,False
currentBoxContains,3,True,True,True,True,False
renderInnerContent,3,True,True,True,True,False
HTextElement,3,True,False,False,False,False
createContent,2,True,True,True,True,False
buildNewText,3,True,True,True,True,False
renderInnerContent,3,True,True,True,True,False
HCameraElement,3,True,False,False,False,False
setup,1,True,False,True,True,False
createElements,2,True,True,True,True,False
hide,1,True,True,True,True,False
renderFrame,2,True,True,True,True,False
prepareFrame,2,True,True,True,True,False
destroy,1,True,True,True,True,False
getBaseElement,3,True,True,True,True,False
HImageElement,3,True,False,False,False,False
createContent,2,True,True,True,True,False
HybridRendererBase,3,True,True,True,False,False
checkPendingElements,3,True,True,True,True,False
appendElementInPos,4,False,True,True,True,False
createShape,2,True,True,True,True,False
createText,2,True,True,True,True,False
createCamera,2,True,True,True,True,False
createImage,2,True,True,True,True,False
createSolid,2,True,True,True,True,False
getThreeDContainerByPos,6,False,True,False,True,False
createThreeDContainer,4,True,True,False,True,False
build3dContainers,3,False,False,True,False,False
addTo3dContainer,4,True,True,True,False,False
configAnimation,2,True,False,True,True,False
destroy,1,True,True,True,True,False
updateContainerSize,3,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
initItems,2,False,False,True,True,False
searchExtraCompositions,3,True,False,True,True,False
HCompElement,3,True,False,False,False,False
createContainerElements,3,True,True,True,True,False
addTo3dContainer,4,True,True,True,False,False
createComp,2,True,True,True,True,False
HybridRenderer,2,True,True,True,False,False
createComp,2,True,True,True,True,False
_thisLayerFunction,3,True,False,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof$2,3,False,True,False,False,False
prng,1,False,False,True,True,False
prng,1,False,False,True,True,False
int32,1,True,False,True,True,False
quick,1,True,False,True,True,False
state,1,True,False,True,True,False
seedrandom,2,True,False,True,False,False
g,1,True,False,False,True,False
ARC4,2,True,False,False,False,False
copy,1,True,False,True,True,False
flatten,1,True,True,True,True,False
mixkey,2,True,True,True,False,False
autoseed,2,True,False,True,False,False
tostring,2,True,False,True,False,False
seedRandom,2,True,False,True,True,False
initialize$2,2,True,False,False,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof$1,3,False,True,False,False,False
resetFrame,2,True,True,True,True,False
$bm_isInstanceOfArray,5,False,True,True,False,False
isNumerable,2,True,False,True,True,False
$bm_neg,2,False,True,True,False,False
sum,1,True,True,True,True,False
sub,1,True,True,True,True,False
mul,1,False,False,True,True,False
div,1,True,False,True,True,False
mod,1,True,False,True,True,False
clamp,1,True,True,True,True,False
radiansToDegrees,3,True,False,True,True,False
degreesToRadians,3,True,False,True,True,False
length,1,True,False,True,True,False
normalize,1,True,True,True,True,False
rgbToHsl,3,False,False,True,True,False
hue2rgb,3,False,False,False,False,False
hslToRgb,3,False,False,True,True,False
linear,1,True,True,True,True,False
random,1,True,False,True,True,False
createPath,2,True,True,True,True,False
noOp,2,True,False,True,True,False
get,1,True,True,True,True,False
wiggle,1,True,True,True,True,False
loopInDuration,3,True,False,True,True,False
loopOutDuration,3,True,False,True,True,False
lookAt,2,True,True,True,True,False
easeOut,2,True,False,True,True,False
easeIn,2,True,False,True,True,False
ease,1,True,False,True,True,False
applyEase,2,True,True,True,True,False
nearestKey,2,True,False,True,True,False
key,1,True,False,True,True,False
framesToTime,3,True,False,True,True,False
timeToFrames,3,True,False,True,True,False
seedRandom,2,True,False,True,True,False
sourceRectAtTime,4,True,True,True,True,False
substring,1,True,True,True,True,False
substr,2,False,True,True,False,False
posterizeTime,2,True,True,True,True,False
executeExpression,2,True,True,True,True,False
initiateExpression,2,True,True,True,True,False
pushExpression,2,True,True,True,True,False
popExpression,2,True,True,True,True,False
registerExpressionProperty,3,True,True,True,True,False
releaseInstances,2,True,True,True,True,False
initExpressions,2,False,False,True,True,False
MaskInterface,2,True,True,True,False,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
maskFunction,2,True,False,True,True,False
maskFunction,2,True,False,True,True,False
MaskManager,2,True,True,True,False,False
MaskManager,2,True,True,True,False,False
get,1,True,True,True,True,False
key,1,True,False,True,True,False
completeProperty,2,True,False,True,True,False
UnidimensionalPropertyInterface,3,True,False,True,False,False
MultidimensionalPropertyInterface,3,True,False,True,False,False
defaultGetter,2,True,False,True,True,False
_thisFunction,2,True,False,True,True,False
get,1,True,True,True,True,False
getMatrix,2,True,True,True,True,False
toWorldVec,3,False,False,True,True,False
toWorld,2,True,False,True,True,False
fromWorldVec,3,False,False,True,True,False
fromWorld,2,True,False,True,True,False
applyPoint,2,True,True,True,True,False
invertPoint,2,True,True,True,True,False
fromComp,2,True,False,True,True,False
sampleImage,2,True,False,True,True,False
_registerMaskInterface,3,True,True,True,True,False
_registerEffectsInterface,3,True,True,True,True,False
_thisLayerFunction,3,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
_propertyGroup,2,True,False,True,True,False
groupInterface,2,True,False,True,True,False
groupInterface,2,True,False,True,True,False
get,1,True,True,True,True,False
createEffectsInterface,3,True,True,True,True,False
groupInterface,2,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
createGroupInterface,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
createValueInterface,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
pathInterfaceFactory,3,True,False,True,True,False
iterateElements,2,True,False,True,True,False
_interfaceFunction,2,True,False,True,True,False
_interfaceFunction,2,True,False,True,True,False
contentsInterfaceFactory,3,True,False,True,True,False
_interfaceFunction,2,True,False,True,True,False
_interfaceFunction,2,True,False,True,True,False
get,1,True,True,True,True,False
groupInterfaceFactory,3,True,False,True,True,False
interfaceFunction,2,True,False,True,True,False
fillInterfaceFactory,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
get,1,True,True,True,True,False
gradientFillInterfaceFactory,4,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
defaultInterfaceFactory,3,True,False,True,True,False
addPropertyToDashOb,5,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
get,1,True,True,True,True,False
strokeInterfaceFactory,3,True,False,True,True,False
interfaceFunction,2,True,False,True,True,False
trimInterfaceFactory,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
transformInterfaceFactory,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
ellipseInterfaceFactory,3,True,False,True,True,False
interfaceFunction,2,True,False,True,True,False
starInterfaceFactory,3,True,False,True,True,False
interfaceFunction,2,True,False,True,True,False
rectInterfaceFactory,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
roundedInterfaceFactory,3,True,True,True,True,False
interfaceFunction,2,True,False,True,True,False
repeaterInterfaceFactory,3,True,False,True,True,False
_interfaceFunction,2,True,False,True,True,False
parentGroupWrapper,3,True,False,True,True,False
_thisLayerFunction,3,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
_typeof,2,False,True,True,False,False
init,1,False,False,True,True,False
searchProperty,2,True,False,True,True,False
outlineInterfaceFactory,3,True,False,True,True,False
outlineInterfaceFactory,3,True,False,True,True,False
interfaceFunction,2,True,False,True,True,False
dataInterfaceFactory,3,True,False,True,True,False
dataInterfaceFactory,3,True,False,True,True,False
_interfaceFunction,2,True,False,True,True,False
getInterface,2,True,True,True,True,False
searchExpressions,2,True,False,True,True,False
getValueAtTime,4,True,True,True,True,False
getSpeedAtTime,4,True,True,True,True,False
getVelocityAtTime,4,True,True,True,True,False
getStaticValueAtTime,5,True,True,True,True,False
