Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
render,1,True,True,True,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
componentDidMount,3,True,True,True,True,False
render,1,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
default,1,True,False,True,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
parse,1,True,True,True,True,False
format,1,True,False,True,True,False
resolve,1,True,True,True,True,False
resolveObject,2,True,True,True,True,False
parseHost,2,True,True,True,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
l,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
stringify,1,False,True,True,True,False
r,1,True,False,False,True,False
create,1,True,True,True,True,False
all,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
u,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
b,1,True,False,False,True,False
e,1,True,False,False,True,False
w,1,True,False,False,True,False
E,1,True,False,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
request,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
onerror,2,True,False,True,False,False
ontimeout,2,True,False,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
use,1,True,True,True,True,False
eject,1,True,True,True,True,False
forEach,2,True,False,True,True,False
r,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
toString,2,True,False,True,True,False
r,1,True,False,False,True,False
throwIfRequested,3,True,True,True,True,False
source,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
exec,1,True,True,True,True,False
test,1,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
i,1,True,False,False,True,False
bind,1,True,True,True,True,False
e,1,True,False,False,True,False
splice,1,True,False,True,True,False
splice,1,True,False,True,True,False
isArray,2,True,True,True,True,False
forEach,2,True,False,True,True,False
map,1,True,False,True,True,False
filter,1,True,True,True,True,False
every,1,True,False,True,True,False
some,1,True,False,True,True,False
reduce,1,True,True,True,True,False
reduceRight,2,True,True,True,True,False
indexOf,2,True,False,True,True,False
lastIndexOf,3,True,False,True,True,False
getPrototypeOf,3,True,True,True,True,False
getOwnPropertyDescriptor,4,True,True,True,True,False
getOwnPropertyNames,4,True,True,True,True,False
r,1,True,False,False,True,False
create,1,True,True,True,True,False
defineProperty,2,True,True,True,True,False
defineProperties,2,True,True,True,True,False
seal,1,True,False,True,True,False
freeze,1,True,True,True,True,False
preventExtensions,2,True,True,True,True,False
isSealed,2,True,True,True,True,False
isFrozen,2,True,False,True,True,False
isExtensible,2,True,False,True,True,False
B,1,True,False,False,False,False
B,1,True,False,False,False,False
now,1,True,False,True,True,False
trim,1,True,True,True,True,False
H,1,True,False,False,False,False
getDocumentHead,3,True,True,True,True,False
createElement,2,True,True,True,True,False
hasCssClass,3,False,True,True,True,False
addCssClass,3,False,True,True,True,False
removeCssClass,3,False,True,True,True,False
toggleCssClass,3,False,False,True,True,False
setCssClass,3,False,True,True,True,False
hasCssString,3,False,True,True,True,False
importCssString,3,False,False,True,True,False
importCssStylsheet,3,False,False,True,True,False
getInnerWidth,3,True,True,True,True,False
getInnerHeight,3,True,True,True,True,False
scrollbarWidth,2,True,False,True,True,False
importCssString,3,False,False,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
getPageScrollTop,4,True,True,True,True,False
getPageScrollLeft,4,True,True,True,True,False
computedStyle,2,True,True,True,True,False
computedStyle,2,True,True,True,True,False
setInnerHtml,3,False,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
setInnerText,3,True,True,True,True,False
getInnerText,3,True,True,True,True,False
getParentWindow,3,True,True,True,True,False
inherits,1,True,False,True,True,False
mixin,1,False,False,True,True,False
implement,1,True,True,True,True,False
keyCodeToString,4,True,False,True,True,False
getOS,2,False,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
r,1,True,False,False,True,False
addListener,2,True,True,True,True,False
removeListener,2,True,True,True,True,False
stopEvent,2,True,True,True,True,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
getButton,2,True,True,True,True,False
i,1,True,False,False,True,False
capture,1,True,False,True,True,False
addTouchMoveListener,4,True,True,True,True,False
addMouseWheelListener,4,True,True,True,True,False
s,1,True,False,False,True,False
u,1,True,False,False,True,False
addMultiMouseDownListener,5,True,True,True,True,False
getModifierString,3,True,True,True,True,False
addCommandKeyListener,4,True,True,True,True,False
i,1,True,False,False,True,False
nextTick,2,True,True,True,True,False
nextFrame,2,True,False,True,True,False
last,1,True,False,True,True,False
stringReverse,2,True,True,True,True,False
stringRepeat,2,True,False,True,True,False
stringTrimLeft,3,True,True,True,True,False
stringTrimRight,3,True,True,True,True,False
copyObject,2,True,True,True,True,False
copyArray,2,True,True,True,True,False
s,1,True,False,False,True,False
s,1,True,False,False,True,False
arrayToMap,3,True,True,True,True,False
createMap,2,True,True,True,True,False
arrayRemove,2,True,True,True,True,False
escapeRegExp,3,False,True,True,True,False
escapeHTML,2,False,True,True,True,False
getMatchOffsets,3,True,True,True,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
deferredCall,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
delay,1,True,False,True,True,False
call,1,True,True,True,True,False
cancel,1,True,True,True,True,False
isPending,2,True,True,True,True,False
delayedCall,2,True,True,True,True,False
n,1,True,False,False,True,False
f,1,True,False,False,True,False
c,1,True,False,False,True,False
focus,1,True,True,True,True,False
blur,1,True,True,True,True,False
isFocused,2,True,True,True,True,False
S,1,True,False,False,False,False
setSelectionRange,3,True,True,True,True,False
T,1,True,False,False,False,False
k,1,True,False,False,True,False
setInputHandler,3,True,True,True,True,False
getInputHandler,3,True,True,True,True,False
O,1,True,False,False,False,False
M,1,True,False,False,False,False
D,1,True,False,False,False,False
P,1,True,False,False,False,False
H,1,True,False,False,False,False
B,1,True,False,False,False,False
j,1,True,False,False,True,False
F,1,True,False,False,False,False
I,1,True,False,False,False,False
getElement,2,True,True,True,True,False
setReadOnly,3,True,True,True,True,False
onContextMenu,3,True,False,True,True,False
p,1,True,False,False,True,False
moveToMouse,3,True,True,True,True,False
U,1,True,False,False,False,False
f,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
onMouseDown,3,True,False,True,True,False
startSelect,2,True,True,True,True,False
select,1,True,False,True,True,False
extendSelectionBy,3,True,True,True,True,False
selectByLinesEnd,4,True,False,True,True,False
focusWait,2,True,True,True,True,False
onDoubleClick,3,False,True,True,True,False
onTripleClick,3,True,True,True,True,False
onQuadClick,3,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
onTouchMove,3,True,True,True,True,False
r,1,True,False,False,True,False
$init,1,False,False,True,True,False
getElement,2,True,True,True,True,False
setText,2,True,True,True,True,False
setHtml,2,False,True,True,True,False
setPosition,2,True,True,True,True,False
setClassName,3,True,True,True,True,False
show,1,True,True,True,True,False
hide,1,True,True,True,True,False
getHeight,2,True,True,True,True,False
getWidth,2,True,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
setPosition,2,True,True,True,True,False
MouseEvent,2,True,False,True,False,False
stopPropagation,2,True,True,True,True,False
preventDefault,2,True,True,True,True,False
stop,1,True,True,True,True,False
getDocumentPosition,3,True,True,True,True,False
inSelection,2,True,False,True,True,False
getButton,2,True,True,True,True,False
getShiftKey,3,True,True,True,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
v,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
onDragStart,3,True,True,True,True,False
onDragEnd,3,True,True,True,True,False
onDragEnter,3,True,True,True,True,False
onDragOver,3,True,True,True,True,False
onDragLeave,3,True,True,True,True,False
onDrop,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
dragWait,2,True,True,True,True,False
dragWaitEnd,3,True,True,True,True,False
dragReadyEnd,3,True,True,True,True,False
startDrag,2,True,True,True,True,False
onMouseDrag,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
onreadystatechange,4,True,True,True,False,False
get,1,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
loadScript,2,True,False,True,True,False
qualifyURL,2,False,True,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
_dispatchEvent,2,True,True,True,True,False
_signal,1,True,False,True,True,False
r,1,True,False,False,True,False
once,1,True,False,True,True,False
setDefaultHandler,3,True,True,True,True,False
removeDefaultHandler,3,True,True,True,True,False
addEventListener,3,True,True,True,True,False
removeEventListener,3,True,True,True,True,False
removeAllListeners,3,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
a,1,True,False,False,True,False
defineOptions,2,True,True,True,True,False
resetOptions,2,True,True,True,True,False
setDefaultValue,3,True,True,True,True,False
setDefaultValues,3,True,True,True,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
all,1,True,False,True,True,False
moduleUrl,2,False,False,True,True,False
setModuleUrl,3,False,True,True,True,False
o,1,True,False,False,True,False
loadModule,2,True,False,True,True,False
n,1,True,False,False,True,False
l,1,True,False,False,True,False
onMouseEvent,3,True,False,True,True,False
onMouseMove,3,True,True,True,True,False
onMouseWheel,3,True,False,True,True,False
onTouchMove,3,True,True,True,True,False
setState,2,True,True,True,True,False
o,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
captureMouse,2,True,False,True,True,False
cancelContextMenu,3,True,True,True,True,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
setDefaultHandler,3,True,True,True,True,False
setKeyboardHandler,3,True,True,True,True,False
addKeyboardHandler,3,True,True,True,True,False
removeKeyboardHandler,3,True,True,True,True,False
getKeyboardHandler,3,True,True,True,True,False
getStatusText,3,True,True,True,True,False
$callKeyboardHandlers,3,True,True,True,True,False
onCommandKey,3,True,False,True,True,False
onTextInput,3,True,False,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
isEqual,2,True,False,True,True,False
toString,2,True,False,True,True,False
contains,1,True,True,True,True,False
compareRange,2,True,True,True,True,False
comparePoint,2,True,True,True,True,False
containsRange,2,True,True,True,True,False
intersects,1,True,False,True,True,False
isEnd,2,True,False,True,True,False
isStart,2,True,True,True,True,False
setStart,2,True,True,True,True,False
setEnd,2,True,True,True,True,False
inside,1,True,False,True,True,False
insideStart,2,True,True,True,True,False
insideEnd,2,True,False,True,True,False
compare,1,True,True,True,True,False
compareStart,2,True,True,True,True,False
compareEnd,2,True,True,True,True,False
compareInside,2,True,True,True,True,False
clipRows,2,True,False,True,True,False
extend,1,True,True,True,True,False
isEmpty,2,True,False,True,True,False
isMultiLine,3,True,True,True,True,False
clone,1,True,True,True,True,False
collapseRows,2,True,False,True,True,False
toScreenRange,3,True,False,True,True,False
moveBy,2,True,True,True,True,False
fromPoints,2,True,False,True,True,False
comparePoints,2,True,True,True,True,False
u,1,True,False,False,True,False
isEmpty,2,True,False,True,True,False
isMultiLine,3,True,True,True,True,False
getCursor,2,True,True,True,True,False
setSelectionAnchor,3,True,True,True,True,False
getSelectionAnchor,3,True,True,True,True,False
getSelectionLead,3,True,True,True,True,False
shiftSelection,2,True,False,True,True,False
isBackwards,2,True,False,True,True,False
getRange,2,True,True,True,True,False
clearSelection,2,True,False,True,True,False
selectAll,2,True,False,True,True,False
setSelectionRange,3,True,True,True,True,False
$moveSelection,2,True,True,True,True,False
selectTo,2,True,False,True,True,False
selectToPosition,3,True,False,True,True,False
moveTo,2,True,True,True,True,False
moveToPosition,3,True,True,True,True,False
selectUp,2,True,False,True,True,False
selectDown,2,True,False,True,True,False
selectRight,2,True,False,True,True,False
selectLeft,2,True,True,True,True,False
selectLineStart,3,True,True,True,True,False
selectLineEnd,3,True,False,True,True,False
selectFileEnd,3,True,True,True,True,False
selectFileStart,3,True,True,True,True,False
selectWordRight,3,True,False,True,True,False
selectWordLeft,3,True,True,True,True,False
getWordRange,3,True,True,True,True,False
selectWord,2,True,False,True,True,False
selectAWord,3,True,False,False,True,False
getLineRange,3,True,True,True,True,False
selectLine,2,True,False,True,True,False
moveCursorUp,3,True,True,True,True,False
moveCursorDown,3,True,True,True,True,False
moveCursorLeft,3,True,True,True,True,False
moveCursorRight,3,True,True,True,True,False
moveCursorLineStart,4,True,True,True,True,False
moveCursorLineEnd,4,True,True,True,True,False
moveCursorFileEnd,4,True,True,True,True,False
moveCursorFileStart,4,True,True,True,True,False
moveCursorLongWordRight,5,True,True,True,True,False
moveCursorLongWordLeft,5,True,True,True,True,False
$shortWordEndIndex,4,True,False,True,True,False
moveCursorShortWordRight,5,True,True,True,True,False
moveCursorShortWordLeft,5,True,True,True,True,False
moveCursorWordRight,4,True,True,True,True,False
moveCursorWordLeft,4,True,True,True,True,False
moveCursorBy,3,True,True,True,True,False
moveCursorToPosition,4,True,True,True,True,False
moveCursorTo,3,True,True,True,True,False
moveCursorToScreen,4,True,True,True,True,False
detach,1,True,False,True,True,False
fromOrientedRange,3,True,True,True,True,False
toOrientedRange,3,True,True,True,True,False
getRangeOfMovements,4,True,True,True,True,False
toJSON,2,False,False,True,True,False
fromJSON,2,False,False,True,True,False
isEqual,2,True,False,True,True,False
s,1,True,False,False,True,False
$setMaxTokenCount,4,True,True,True,True,False
$applyToken,2,True,True,True,True,False
$arrayTokens,2,True,True,True,True,False
removeCapturingGroups,3,True,True,True,True,False
createSplitterRegexp,3,True,True,True,True,False
getLineTokens,3,True,True,True,True,False
i,1,True,False,False,True,False
addRules,2,True,True,True,True,False
getRules,2,True,True,True,True,False
embedRules,2,True,True,True,True,False
getEmbeds,2,True,True,True,True,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
n,1,True,False,False,True,False
normalizeRules,2,True,True,True,True,False
createKeywordMapper,3,True,True,True,True,False
getKeywords,2,True,True,True,True,False
r,1,True,False,False,True,False
add,1,True,True,True,True,False
addBehaviours,2,False,True,True,True,False
remove,1,True,True,True,True,False
inherit,1,True,False,True,True,False
getBehaviours,2,False,True,True,True,False
r,1,True,False,False,True,False
stepBackward,2,True,False,True,True,False
stepForward,2,True,False,True,True,False
getCurrentToken,3,True,True,True,True,False
getCurrentTokenRow,4,True,True,True,True,False
getCurrentTokenColumn,4,True,True,True,True,False
getCurrentTokenPosition,4,True,True,True,True,False
c,1,True,False,False,True,False
h,1,True,False,False,True,False
p,1,True,False,False,True,False
isSaneInsertion,3,True,True,True,True,False
$matchTokenType,3,True,True,True,True,False
recordAutoInsert,3,True,False,True,True,False
recordMaybeInsert,3,True,False,True,True,False
isAutoInsertedClosing,4,True,True,True,True,False
isMaybeInsertedClosing,4,True,True,True,True,False
popAutoInsertedClosing,4,True,True,True,True,False
clearMaybeInsertedClosing,4,True,True,True,True,False
r,1,True,False,False,True,False
l,1,True,False,False,True,False
getTokenizer,2,True,True,True,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
toggleCommentLines,3,True,False,True,True,False
toggleBlockComment,3,True,True,True,True,False
getNextLineIndent,4,True,True,True,True,False
checkOutdent,2,False,True,True,True,False
autoOutdent,2,False,True,True,True,False
$getIndent,2,True,True,True,True,False
createWorker,2,True,True,True,True,False
createModeDelegates,3,True,True,True,True,False
$delegator,1,False,False,True,True,False
transformAction,2,True,True,True,True,False
getKeywords,2,True,True,True,True,False
$createKeywordList,3,True,True,True,True,False
getCompletions,2,True,True,True,True,False
applyDelta,2,True,True,True,True,False
Anchor,1,True,False,True,False,False
e,1,True,False,False,True,False
t,1,True,False,False,True,False
getPosition,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
onChange,2,True,True,True,True,False
setPosition,2,True,True,True,True,False
detach,1,True,False,True,True,False
attach,1,True,True,True,True,False
$clipPositionToDocument,4,True,False,True,True,False
a,1,True,False,False,True,False
setValue,2,True,True,True,True,False
getValue,2,True,True,True,True,False
createAnchor,2,True,True,True,True,False
$split,1,True,True,True,True,False
$split,1,True,True,True,True,False
$detectNewLine,3,True,True,True,True,False
getNewLineCharacter,4,True,True,True,True,False
setNewLineMode,4,True,True,True,True,False
getNewLineMode,4,True,True,True,True,False
isNewLine,3,True,False,True,True,False
getLine,2,True,True,True,True,False
getLines,2,True,True,True,True,False
getAllLines,3,True,True,True,True,False
getLength,2,True,True,True,True,False
getTextRange,3,True,True,True,True,False
getLinesForRange,4,True,True,True,True,False
insertLines,2,True,False,True,True,False
removeLines,2,True,True,True,True,False
insertNewLine,3,True,False,True,True,False
insert,1,True,False,True,True,False
insertInLine,3,True,False,True,True,False
clippedPos,2,False,True,True,True,False
clonePos,2,False,True,True,True,False
pos,1,False,False,True,True,False
$clipPosition,2,True,False,True,True,False
insertFullLines,3,True,False,True,True,False
insertMergedLines,3,True,True,True,True,False
remove,1,True,True,True,True,False
removeInLine,3,True,True,True,True,False
removeFullLines,3,True,True,True,True,False
removeNewLine,3,True,True,True,True,False
replace,1,True,True,True,True,False
applyDeltas,2,True,True,True,True,False
revertDeltas,2,True,False,True,True,False
applyDelta,2,True,True,True,True,False
$splitAndapplyLargeDelta,5,True,True,True,False,False
revertDelta,2,True,False,True,True,False
indexToPosition,3,True,False,True,True,False
positionToIndex,3,True,False,True,True,False
$worker,1,True,False,True,True,False
s,1,True,False,False,True,False
setTokenizer,2,True,True,True,True,False
setDocument,2,True,True,True,True,False
fireUpdateEvent,3,True,True,True,True,False
start,1,True,True,True,True,False
scheduleStart,2,True,True,True,True,False
$updateOnChange,3,True,True,True,True,False
stop,1,True,True,True,True,False
getTokens,2,True,True,True,True,False
getState,2,True,True,True,True,False
$tokenizeRow,2,True,True,True,True,False
s,1,True,False,False,True,False
setRegexp,2,True,True,True,True,False
update,1,True,True,True,True,False
r,1,True,False,False,True,False
shiftRow,2,True,False,True,True,False
addFold,2,True,True,True,True,False
containsRow,2,True,True,True,True,False
walk,1,True,True,True,True,False
getNextFoldTo,4,True,True,True,True,False
addRemoveChars,3,True,True,True,True,False
split,1,True,True,True,True,False
merge,1,True,True,True,True,False
toString,2,True,False,True,True,False
idxToPosition,3,False,False,True,True,False
s,1,True,False,False,True,False
pointIndex,2,True,True,True,True,False
add,1,True,True,True,True,False
addList,2,True,True,True,True,False
substractPoint,2,False,True,True,True,False
merge,1,True,True,True,True,False
contains,1,True,True,True,True,False
containsPoint,2,True,True,True,True,False
rangeAtPoint,3,True,True,True,True,False
clipRows,2,True,False,True,True,False
removeAll,2,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
$onChange,2,True,True,True,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
Fold,1,True,True,True,False,False
toString,2,True,False,True,True,False
setFoldLine,3,True,True,True,True,False
clone,1,True,True,True,True,False
addSubFold,3,True,True,True,True,False
restoreRange,2,True,True,True,True,False
getFoldAt,3,True,True,True,True,False
getFoldsInRange,4,True,True,True,True,False
getFoldsInRangeList,5,True,True,True,True,False
getAllFolds,3,True,True,True,True,False
getFoldStringAt,4,True,True,True,True,False
getFoldLine,3,True,True,True,True,False
getNextFoldLine,4,True,True,True,True,False
getFoldedRowCount,4,True,True,True,True,False
$addFoldLine,3,True,True,True,True,False
addFold,2,True,True,True,True,False
addFolds,2,True,True,True,True,False
removeFold,2,True,True,True,True,False
removeFolds,2,True,True,True,True,False
expandFold,2,True,True,True,True,False
expandFolds,2,True,True,True,True,False
unfold,1,True,False,True,True,False
isRowFolded,3,True,True,True,True,False
getRowFoldEnd,4,True,True,True,True,False
getRowFoldStart,4,True,True,True,True,False
getFoldDisplayLine,4,True,True,True,True,False
getDisplayLine,3,True,True,True,True,False
$cloneFoldData,3,True,True,True,True,False
toggleFold,2,True,True,True,True,False
getCommentFoldRange,4,True,True,True,True,False
foldAll,2,True,True,True,True,False
setFoldStyle,3,True,True,True,True,False
$setFolding,2,True,True,True,True,False
getParentFoldRangeData,5,True,True,True,True,False
onFoldWidgetClick,4,True,True,True,True,False
$toggleFoldWidget,3,True,True,True,True,False
toggleFoldWidget,3,True,True,True,True,False
updateFoldWidgets,3,True,True,True,True,False
tokenizerUpdateFoldWidgets,4,True,True,True,True,False
r,1,True,False,False,True,False
findMatchingBracket,3,True,True,True,True,False
getBracketRange,3,True,True,True,True,False
$findOpeningBracket,3,True,True,True,True,False
$findClosingBracket,3,True,True,True,True,False
r,1,True,False,False,True,False
toString,2,True,False,True,True,False
p,1,True,False,False,True,False
e,1,True,False,False,True,False
setDocument,2,True,True,True,True,False
getDocument,2,True,True,True,True,False
$resetRowCache,3,True,True,True,True,False
$getRowCacheIndex,4,True,True,True,True,False
resetCaches,2,True,True,True,True,False
onChangeFold,3,True,True,True,True,False
onChange,2,True,True,True,True,False
setValue,2,True,True,True,True,False
toString,2,True,False,True,True,False
getSelection,2,True,True,True,True,False
getState,2,True,True,True,True,False
getTokens,2,True,True,True,True,False
getTokenAt,3,True,True,True,True,False
$syncInformUndoManager,4,True,True,True,True,False
setUndoManager,3,True,True,True,True,False
markUndoGroup,3,True,False,True,True,False
getUndoManager,3,True,True,True,True,False
getTabString,3,True,True,True,True,False
setUseSoftTabs,4,True,True,True,True,False
getUseSoftTabs,4,True,True,True,True,False
setTabSize,3,True,True,True,True,False
getTabSize,3,True,True,True,True,False
isTabStop,3,True,True,True,True,False
setOverwrite,2,True,True,True,True,False
getOverwrite,2,True,True,True,True,False
toggleOverwrite,2,True,True,True,True,False
addGutterDecoration,3,True,True,True,True,False
removeGutterDecoration,3,True,True,True,True,False
getBreakpoints,2,True,True,True,True,False
setBreakpoints,2,True,True,True,True,False
clearBreakpoints,2,True,False,True,True,False
setBreakpoint,2,True,True,True,True,False
clearBreakpoint,2,True,False,True,True,False
addMarker,2,True,True,True,True,False
addDynamicMarker,3,True,True,True,True,False
removeMarker,2,True,True,True,True,False
getMarkers,2,True,True,True,True,False
highlight,1,True,True,True,True,False
highlightLines,2,True,True,True,True,False
setAnnotations,2,True,True,True,True,False
getAnnotations,2,True,True,True,True,False
clearAnnotations,2,True,False,True,True,False
$detectNewLine,3,True,True,True,True,False
getWordRange,3,True,True,True,True,False
getAWordRange,4,True,True,False,True,False
setNewLineMode,4,True,True,True,True,False
getNewLineMode,4,True,True,True,True,False
setUseWorker,3,True,True,True,True,False
getUseWorker,3,True,True,True,True,False
onReloadTokenizer,3,True,False,True,True,False
setMode,2,True,True,True,True,False
$onChangeMode,3,True,True,True,True,False
$stopWorker,2,True,True,True,True,False
$startWorker,2,True,True,True,True,False
getMode,2,True,True,True,True,False
setScrollTop,3,True,True,True,True,False
getScrollTop,3,True,True,True,True,False
setScrollLeft,3,True,True,True,True,False
getScrollLeft,3,True,True,True,True,False
getScreenWidth,3,True,True,True,True,False
getLineWidgetMaxWidth,5,True,True,True,True,False
$computeWidth,2,True,True,True,True,False
getLine,2,True,True,True,True,False
getLines,2,True,True,True,True,False
getLength,2,True,True,True,True,False
getTextRange,3,True,True,True,True,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
removeFullLines,3,True,True,True,True,False
undoChanges,2,True,False,True,True,False
redoChanges,2,True,False,True,True,False
setUndoSelect,3,True,True,True,True,False
r,1,True,False,False,True,False
$getUndoSelection,3,True,True,True,True,False
replace,1,True,True,True,True,False
moveText,2,True,True,True,True,False
indentRows,2,True,False,True,True,False
outdentRows,2,False,False,True,True,False
$moveLines,2,True,True,True,True,False
moveLinesUp,3,True,True,True,True,False
moveLinesDown,3,True,True,True,True,False
duplicateLines,2,True,True,True,True,False
$clipRowToDocument,4,True,False,True,True,False
$clipColumnToRow,4,True,False,True,True,False
$clipPositionToDocument,4,True,False,True,True,False
$clipRangeToDocument,4,True,False,True,True,False
setUseWrapMode,4,True,True,True,True,False
getUseWrapMode,4,True,True,True,True,False
setWrapLimitRange,4,True,True,True,True,False
adjustWrapLimit,3,True,True,True,True,False
$constrainWrapLimit,3,True,True,True,True,False
getWrapLimit,3,True,True,True,True,False
setWrapLimit,3,True,True,True,True,False
getWrapLimitRange,4,True,True,True,True,False
$updateInternalDataOnChange,5,True,True,True,True,False
$updateRowLengthCache,4,True,True,True,True,False
$updateWrapData,3,True,True,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
$computeWrapSplits,3,True,True,True,True,False
$getDisplayTokens,3,True,True,True,True,False
$getStringScreenWidth,4,True,True,True,True,False
getRowLength,3,True,True,True,True,False
getRowLineCount,4,True,True,True,True,False
getRowWrapIndent,4,True,True,True,True,False
