Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
decodeSymbolDictionary,3,True,False,True,True,False
decodeTextRegion,3,True,False,True,True,False
decodePatternDictionary,3,True,False,True,True,False
decodeHalftoneRegion,3,True,False,True,True,False
readSegmentHeader,3,True,True,True,True,False
readSegments,2,True,True,True,True,False
readRegionSegmentInformation,4,True,True,True,True,False
processSegment,2,True,False,True,True,False
processSegments,2,True,False,True,True,False
parseJbig2Chunks,5,True,True,False,False,False
parseJbig2,4,True,True,False,False,False
decodeTablesSegment,3,True,False,True,True,False
getStandardTable,3,True,True,True,True,False
getCustomHuffmanTable,5,True,True,True,False,False
getTextRegionHuffmanTables,6,True,True,True,False,False
getSymbolDictionaryHuffmanTables,6,True,True,True,False,False
readUncompressedBitmap,3,True,True,True,True,False
decodeMMRBitmap,3,False,False,True,True,False
buildHuffmanTable,4,True,True,True,False,False
getBlockBufferOffset,4,True,True,True,True,False
readBit,2,True,True,True,True,False
decodeHuffman,3,True,False,True,False,False
receive,1,True,True,True,True,False
receiveAndExtend,3,True,True,True,True,False
decodeBaseline,2,True,False,True,True,False
decodeDCFirst,3,False,False,True,True,False
decodeDCSuccessive,3,False,False,True,True,False
decodeACFirst,3,True,False,True,True,False
decodeACSuccessive,3,True,False,True,True,False
decodeMcu,2,False,False,True,True,False
decodeBlock,2,True,True,True,True,False
decodeScan,2,True,True,True,True,False
quantizeAndInverse,3,True,True,True,True,False
buildComponentData,3,True,True,True,True,False
findNextFileMarker,4,True,True,True,True,False
readDataBlock,3,True,True,True,True,False
prepareComponents,2,True,True,True,True,False
convertToRGBA,3,False,True,True,True,False
convertBlackAndWhiteToRGBA,6,False,True,True,True,False
convertRGBToRGBA,4,False,True,True,True,False
grayToRGBA,3,False,False,True,True,False
calculateComponentDimensions,3,True,True,True,True,False
calculateTileGrids,3,True,True,True,True,False
getBlocksDimensions,3,True,True,True,True,False
buildPrecincts,2,True,True,True,True,False
buildCodeblocks,3,True,True,True,False,False
createPacket,2,True,True,True,True,False
JpxImage_nextPacket,4,False,True,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
LayerResolutionComponentPositionIterator,5,True,False,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
ResolutionLayerComponentPositionIterator,5,True,False,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
ResolutionPositionComponentLayerIterator,5,True,False,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
PositionComponentResolutionLayerIterator,5,True,False,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
JpxImage_nextPacket,4,False,True,True,False,False
ComponentPositionResolutionLayerIterator,5,True,False,True,False,False
getPrecinctIndexIfExist,5,True,True,True,True,False
getPrecinctSizesInImageScale,6,True,True,True,True,False
buildPackets,2,True,True,True,True,False
readBits,2,True,True,True,True,False
skipMarkerIfEqual,4,True,True,True,True,False
skipBytes,2,True,True,True,True,False
alignToByte,3,True,True,True,True,False
readCodingpasses,3,True,True,True,False,False
parseTilePackets,3,True,True,True,True,False
copyCoefficients,2,True,False,True,True,False
transformTile,2,True,True,True,True,False
transformComponents,2,True,True,True,True,False
initializeTile,2,True,False,True,True,False
BitModelClosure,3,False,False,True,False,False
adjustWidths,2,True,True,True,True,False
adjustTrueTypeToUnicode,5,False,True,True,True,False
adjustType1ToUnicode,5,False,True,False,False,False
amendFallbackToUnicode,4,False,True,True,True,False
int16,1,True,False,True,True,False
writeSignedInt16,3,True,True,True,True,False
signedInt16,2,True,True,True,True,False
int32,1,True,False,True,True,False
string16,2,True,False,True,False,False
safeString16,3,True,False,True,False,False
isTrueTypeFile,4,True,True,True,True,False
isTrueTypeCollectionFile,5,True,True,True,True,False
isOpenTypeFile,4,True,True,True,True,False
isType1File,4,True,True,False,False,False
isCFFFile,3,False,True,True,True,False
getFontFileType,4,True,True,True,True,False
applyStandardFontGlyphMap,5,True,True,True,True,False
buildToFontChar,4,True,True,True,True,False
isMacNameRecord,4,True,False,True,True,False
isWinNameRecord,4,True,False,True,True,False
convertCidString,3,False,True,True,True,False
adjustMapping,2,True,True,True,True,False
fontGetRangesSort,4,True,True,True,True,False
getRanges,2,True,True,True,True,False
createCmapTable,4,True,True,False,False,False
validateOS2Table,4,False,True,False,False,False
createOS2Table,4,False,True,False,False,False
createPostTable,3,True,True,True,True,False
createPostscriptName,3,True,True,True,True,False
createNameTable,3,True,True,True,True,False
readTables,2,True,True,True,True,False
readTableEntry,3,True,True,True,True,False
readOpenTypeHeader,4,True,True,True,True,False
readTrueTypeCollectionHeader,5,True,True,True,True,False
readTrueTypeCollectionData,5,True,True,True,True,False
readCmapTable,4,True,True,False,False,False
sanitizeMetrics,2,True,True,True,True,False
sanitizeGlyph,2,True,True,True,True,False
sanitizeHead,2,True,True,True,True,False
fontItemDecodeLong,4,True,False,True,True,False
fontItemEncodeLong,4,True,False,True,True,False
fontItemDecode,3,True,False,True,True,False
fontItemEncode,3,True,False,True,True,False
sanitizeGlyphLocations,3,True,True,True,True,False
readPostScriptTable,4,True,True,True,True,False
readNameTable,3,True,True,True,True,False
sanitizeTTProgram,3,False,True,True,True,False
checkInvalidFunctions,3,True,True,True,True,False
foldTTTable,3,False,True,True,True,False
sanitizeTTPrograms,3,False,True,True,True,False
hasGlyph,2,True,True,True,True,False
getCharCodes,3,True,True,True,True,False
createCharCode,3,True,True,True,True,False
fontFieldsHmtx,3,False,False,True,True,False
hasCurrentBufErrors,4,False,True,True,True,False
parseOperand,2,True,True,True,True,False
parseFloatOperand,3,True,True,True,True,False
readSupplement,2,True,True,True,True,False
getEncoding,2,True,True,True,True,False
recoverGlyphName,3,True,False,True,True,False
type1FontGlyphMapping,5,True,False,False,False,False
normalizeFontName,3,True,True,True,True,False
mapSpecialUnicodeValues,4,False,False,True,True,False
getUnicodeForGlyph,4,False,True,True,True,False
getUnicodeRangeFor,4,False,True,True,True,False
isRTLRangeFor,4,False,False,True,True,False
reverseIfRtl,3,False,True,True,True,False
getCharUnicodeCategory,4,False,True,True,True,False
clearUnicodeCaches,3,False,False,True,True,False
getStandardFontName,4,True,True,True,True,False
getUint32,2,True,True,True,True,False
getUint16,2,True,True,True,True,False
getInt16,2,True,True,True,True,False
getInt8,2,True,True,True,True,False
getFloat214,3,True,True,True,False,False
getSubroutineBias,3,True,True,True,True,False
parseCmap,3,True,True,False,False,False
parseCff,2,False,True,True,True,False
parseGlyfTable,3,False,True,True,True,False
lookupCmap,3,True,False,False,False,False
moveTo,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
quadraticCurveTo,3,True,True,True,True,False
compileGlyf,2,False,False,True,True,False
moveTo,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
bezierCurveTo,3,False,True,True,True,False
parse,1,True,True,True,True,False
compileCharString,3,True,False,True,True,False
writeInt16,2,True,True,True,True,False
writeInt32,2,True,True,True,True,False
writeData,2,True,True,True,True,False
findBlock,2,True,True,True,True,False
getHeaderBlock,3,True,True,True,True,False
getEexecBlock,4,True,True,False,False,False
isHexDigit,3,True,False,True,True,False
decrypt,1,True,False,True,True,False
decryptAscii,2,False,False,True,True,False
isSpecial,2,True,False,True,True,False
buildB,2,True,True,False,True,False
getBClosure,3,True,True,False,True,False
getTilingPatternIR,4,False,True,True,True,False
getXfaFontName,4,False,True,True,True,False
getXfaFontWidths,4,False,True,True,True,False
getXfaFontDict,4,False,True,True,True,False
toNumberArray,3,True,True,True,True,False
toMultiArray,3,True,True,True,True,False
interpolate,1,True,True,True,True,False
constructSampledFn,3,False,True,True,True,False
constructInterpolatedFn,3,False,True,True,True,False
constructStichedFromIRClip,5,False,True,True,True,False
constructStichedFromIRClip,5,False,True,True,True,False
constructStichedFn,3,False,True,True,True,False
constructPostScriptFn,4,False,True,True,True,False
isPDFFunction,3,False,False,True,True,False
buildAddOperation,3,True,True,True,True,False
buildMulOperation,3,False,True,True,True,False
buildSubOperation,3,True,True,True,True,False
buildMinOperation,3,True,True,True,True,False
isOdd,2,True,False,True,True,False
isEven,2,True,False,True,True,False
findUnequal,2,True,True,True,True,False
setValues,2,True,True,True,True,False
reverseValues,2,True,True,True,True,False
createBidiText,3,False,True,True,True,False
bidi,1,False,False,True,True,False
addState,2,True,True,True,True,False
iterateInlineImageGroup,4,True,False,True,True,False
foundInlineImageGroup,4,True,True,True,True,False
iterateImageMaskGroup,4,True,True,True,True,False
foundImageMaskGroup,4,True,True,True,True,False
iterateImageGroup,3,True,False,True,True,False
iterateShowTextGroup,4,True,True,True,True,False
decodeAndClamp,3,True,True,True,True,False
resizeImageMask,3,True,True,True,True,False
writeObject,2,True,True,True,True,False
writeDict,2,True,True,True,True,False
writeStream,2,True,True,True,True,False
writeArray,2,True,True,True,True,False
writeValue,2,True,True,True,True,False
writeInt,2,True,True,True,True,False
writeString,2,True,True,True,True,False
computeMD5,2,True,True,True,True,False
writeXFADataForAcroform,5,False,True,True,True,False
updateAcroform,2,False,True,True,True,False
updateXFA,2,False,True,True,True,False
incrementalUpdate,2,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
isWhitespaceString,3,True,False,True,True,False
skipWs,2,False,True,True,True,False
skipWs,2,False,True,True,True,False
hash,1,True,False,True,True,False
calculateMD5Closure,3,True,True,True,True,False
rotr,1,False,True,True,True,False
ch,1,True,False,True,True,False
maj,1,True,True,True,True,False
sigma,1,True,True,True,True,False
sigmaPrime,2,True,True,True,True,False
littleSigma,2,True,False,True,True,False
littleSigmaPrime,3,True,False,True,True,False
hash,1,True,False,True,True,False
calculateSHA256Closure,3,True,True,True,True,False
ch,1,True,False,True,True,False
maj,1,True,True,True,True,False
sigma,1,True,True,True,True,False
sigmaPrime,2,True,True,True,True,False
littleSigma,2,True,False,True,True,False
littleSigmaPrime,3,True,False,True,True,False
hash,1,True,False,True,True,False
calculateSHA512Closure,3,True,True,True,True,False
calculateSHA384,2,True,True,True,True,False
calculatePDF20Hash,4,False,True,True,False,False
PDF20Closure,3,False,False,True,False,False
cipherTransformDecryptStream,4,True,True,True,True,False
createEncryptionKey20,4,True,True,True,False,False
prepareKeyData,3,True,True,True,True,False
decodeUserPassword,3,True,False,True,True,False
buildObjectKey,3,True,True,True,True,False
cipherTransformFactoryBuildCipherConstructorNone,7,True,True,True,True,False
cipherTransformFactoryBuildCipherConstructorV2,8,True,True,False,False,False
cipherTransformFactoryBuildCipherConstructorAESV2,8,False,True,False,False,False
cipherTransformFactoryBuildCipherConstructorAESV3,8,False,True,False,False,False
buildCipherConstructor,3,True,True,True,True,False
buildCipherCipherConstructor,4,False,True,True,True,False
buildCipherCipherConstructor,4,False,True,True,True,False
CipherTransformFactoryClosure,4,True,True,True,False,False
fetchDestination,2,True,True,True,True,False
parseOnOff,3,True,True,True,True,False
parseOrder,2,True,True,True,True,False
parseNestedOrder,3,True,True,True,True,False
appendIfJavaScriptDict,5,False,True,True,True,False
addPageDict,3,True,True,True,True,False
addPageError,3,True,True,True,True,False
pagesBeforeRef,3,True,True,True,True,False
next,1,True,False,True,True,False
clearGlobalCaches,3,True,False,True,True,False
pickPlatformItem,3,True,True,True,True,False
nodeToSerializable,3,True,False,True,True,False
mayHaveChildren,3,True,True,True,True,False
addChildren,2,True,True,True,True,False
nextIteration,2,True,False,True,True,False
stripQuotes,2,True,False,True,True,False
getInteger,2,True,True,True,True,False
getFloat,2,True,True,True,True,False
getKeyword,2,True,True,True,True,False
getStringOption,3,True,True,True,True,False
getMeasurement,2,True,True,True,True,False
getRatio,2,True,True,True,True,False
getRelevant,2,True,True,True,True,False
getColor,2,True,True,True,True,False
getBBox,3,True,True,False,True,False
parseIndex,2,True,True,True,True,False
parseExpression,2,True,True,True,True,False
searchNode,2,True,False,True,True,False
createNodes,2,True,True,True,True,False
createDataNode,3,True,True,True,True,False
createText,2,True,True,True,True,False
getBorderDims,3,True,True,True,True,False
hasMargin,2,True,True,True,True,False
_setValue,2,True,True,True,True,False
getContainedChildren,3,True,True,True,True,False
isRequired,2,True,True,True,True,False
setTabIndex,3,True,True,True,True,False
applyAssist,2,True,True,True,True,False
ariaLabel,2,True,False,True,True,False
valueToHtml,3,False,False,True,True,False
setFirstUnsplittable,4,False,True,True,False,False
unsetFirstUnsplittable,4,False,True,True,False,False
handleBreak,2,True,True,True,True,False
handleOverflow,2,True,True,True,True,False
flush,1,True,False,True,True,False
createLine,2,True,True,True,True,False
flushHTML,2,False,False,True,True,False
addHTML,2,False,True,True,True,False
getAvailableSpace,3,True,True,True,True,False
getTransformedBBox,4,True,True,False,True,False
checkDimensions,2,True,True,True,True,False
measureToString,3,True,False,True,True,False
setMinMaxDimensions,4,True,True,True,True,False
layoutText,2,True,False,True,True,False
layoutNode,2,True,False,True,True,False
computeBbox,3,True,True,False,False,False
fixDimensions,2,True,True,True,True,False
layoutClass,2,True,False,True,True,False
toStyle,2,True,False,True,True,False
createWrapper,2,True,True,True,True,False
fixTextIndent,3,True,True,True,True,False
setAccess,2,True,True,True,True,False
isPrintOnly,3,True,False,True,True,False
getCurrentPara,3,True,True,True,True,False
setPara,2,True,True,True,True,False
setFontFamily,3,True,True,True,True,False
fixURL,2,False,True,True,True,False
selectFont,2,True,False,True,True,False
getMetrics,2,True,True,True,True,False
mapStyle,2,True,False,True,True,False
checkStyle,2,True,True,True,True,False
decodeString,2,True,False,True,True,False
readToken,2,True,True,True,True,False
skipUntil,2,True,True,True,True,False
wrapReason,2,True,True,True,True,False
_onComObjOnMessage,5,True,False,True,True,False
__w_pdfjs_require__,4,False,True,False,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
open,1,True,True,True,True,False
dragOverHandler,3,True,True,True,True,False
dropHandler,2,True,False,True,True,False
injector,1,True,False,True,True,False
_t,1,True,False,False,True,False
util_stringify,2,False,True,True,False,True
util_arr_stringify,3,False,True,True,False,True
util_str_multiply,3,False,True,True,False,True
util_str_to_c_like,5,False,False,False,False,True
util_obj_key_to_c_like,6,False,False,False,False,True
_raw,1,True,False,True,True,False
util_regex_url,3,False,False,True,False,True
util_regex_url_path,4,False,False,True,False,True
computefloor,2,True,True,True,False,False
util_log_impl,3,False,True,True,False,True
util_func_noop,3,False,True,True,False,True
ret,1,False,False,True,True,False
util_func_catched,3,False,True,True,False,True
util_safe_get,3,False,True,True,False,True
util_ui_alert,3,False,False,True,False,True
util_page_valid,3,False,False,True,False,True
dcl,1,False,True,True,True,False
dclCreator,2,False,True,True,True,False
util_init,2,False,False,True,False,True
shownFeed,2,True,True,True,True,False
avaliableNotification,2,False,False,True,True,False
choseNotification,2,True,True,True,True,False
hasPermission,2,True,True,True,True,False
requestPermission,2,True,False,True,True,False
showNotification,2,True,True,True,True,False
hideNotification,2,True,True,True,True,False
afterHideNotification,3,True,True,True,True,False
showNotificationAnyway,3,True,True,True,True,False
getCookies,2,True,True,True,True,False
getCookie,2,True,True,True,True,False
setCookie,2,True,True,True,True,False
compose,1,True,True,True,True,False
util_promise_timeout,3,False,True,True,False,True
loop,1,True,False,True,True,False
util_promise_condition,3,False,True,True,False,True
success,1,True,False,True,True,False
error,1,True,False,True,True,False
creator,1,True,False,True,True,False
util_ajax,2,False,False,True,False,True
util_async_wrapper,3,False,False,True,False,True
util_ui_element_creator,4,False,False,True,False,True
util_jsonp,2,False,False,True,False,True
util_generate_sign,3,False,True,True,False,True
util_xml2obj,4,False,True,False,False,False
util_ui_popframe,4,False,True,True,False,False
util_ui_pop,3,False,True,True,False,True
show,1,True,True,True,True,False
close,1,True,True,True,True,False
MockMessageBox,3,True,False,True,False,False
show,1,True,True,True,True,False
close,1,True,True,True,True,False
util_ui_player_msg,4,False,False,True,False,True
util_ui_copy,3,False,False,True,False,True
util_url_param,3,False,True,True,False,True
balh_api_plus_view,4,False,True,True,False,True
balh_api_plus_season,4,False,True,True,False,True
balh_api_plus_playurl,5,False,True,True,False,False
balh_api_plus_playurl_for_mp4,7,False,True,True,False,False
replacePlayInfo,3,True,True,True,True,False
modifyGlobalValue,3,True,True,True,True,False
replaceUserState,3,True,True,True,True,False
replaceInitialState,3,True,True,True,True,False
dispatchResultTransformer,3,True,True,True,True,False
dispatchResultTransformerCreator,4,True,True,True,True,False
injectXHR,2,False,True,True,True,False
dispatchResultTransformer,3,True,True,True,True,False
done,1,True,True,True,True,False
fail,1,True,True,True,True,False
ajax,1,True,False,True,True,False
injectAjax,2,False,True,True,True,False
injectFetch,2,True,True,True,True,False
isAreaLimitSeason,4,True,True,True,True,False
needRedirect,2,True,True,True,True,False
areaLimit,2,True,True,True,True,False
setAreaLimitSeason,4,True,True,True,True,False
isBangumi,2,False,False,True,True,False
isBangumiPage,3,False,False,True,True,False
getSeasonId,3,False,True,True,True,False
isAreaLimitForPlayUrl,6,False,True,True,True,False
AjaxException,2,True,False,True,False,False
toString,2,True,False,True,True,False
BilibiliApi,3,False,False,True,False,False
asyncAjaxByProxy,4,False,False,True,True,False
asyncAjax,2,False,False,True,True,False
on,1,True,False,True,True,False
isHtml5Player,3,True,False,True,True,False
checkHtml5,2,True,True,True,True,False
onreadystatechange,4,True,True,True,False,False
pingLoop,2,True,False,True,True,False
pingResult,2,True,True,True,True,False
balh_feature_runPing,4,False,True,True,False,False
isLogin,2,True,True,True,True,False
clearLoginFlag,3,True,True,True,True,False
updateLoginFlag,3,True,True,True,True,False
isLoginBiliBili,4,False,True,True,True,False
checkLoginState,3,True,True,True,True,False
showLogin,2,True,True,True,True,False
showLoginByPassword,4,True,True,True,True,False
showLogout,2,True,True,True,True,False
tryRedirectToBangumiOrInsertPlayer,7,False,True,True,True,False
generateSrc,2,True,True,True,True,False
onPageBtnClick,4,False,True,True,True,False
generatePageList,3,True,True,True,True,False
generatePlayer,2,True,True,True,True,False
generateEpisodeList,3,True,True,True,True,False
onSeasonClick,3,True,True,True,True,False
generateSeasonList,3,True,True,True,True,False
tryFillSeasonList,4,False,True,True,True,False
createBtnStyle,3,False,True,True,True,False
addSettingsButton,3,True,True,True,True,False
_showSettings,2,True,True,True,True,False
showSettings,2,True,True,True,True,False
onSignClick,3,True,True,True,True,False
onSettingsFormChange,4,True,True,True,True,False
onCopyClick,3,True,True,True,True,False
openIssuePage,3,True,True,True,True,False
onMouseEnterSettingBottom,5,True,True,True,True,False
clearMsg,2,True,False,True,True,False
main,1,True,False,True,True,False
main,1,True,False,True,True,False
scriptSource,2,True,False,True,True,False
i18n,1,True,False,True,True,False
startsWith,2,True,True,True,True,False
getMStr,3,False,True,False,True,False
toRE,2,True,False,True,True,False
wildcardToRegExpStr,5,False,False,True,True,False
isXPath,3,True,False,False,True,False
getElementMix,3,True,True,True,True,False
launchFullScreen,3,True,False,True,True,False
cancelFullScreen,3,True,True,True,True,False
detectZoom,2,True,True,True,True,False
getContentClientRect,4,True,True,True,True,False
getWindowSize,3,True,True,True,True,False
getScrolled,2,True,True,True,True,False
getElementByXpath,5,True,True,False,False,False
eventSupported,2,True,True,True,True,False
proSupported,2,True,True,True,True,False
cssProSupported,3,False,True,True,True,False
cssValueSupported,3,False,True,True,True,False
getDataPrefix,3,True,True,True,True,False
dataset,1,True,True,True,True,False
imgReHover,3,False,True,True,True,False
throwErrorInfo,3,True,True,True,True,False
cloneObject,2,True,True,True,True,False
flashEle,2,False,True,True,True,False
checkReady,2,True,True,True,True,False
go,1,True,True,True,True,False
readyHandler,2,True,False,True,True,False
loadHandler,2,True,False,True,True,False
errorHandler,2,True,False,True,True,False
removeListener,2,True,True,True,True,False
imgReady,2,False,True,True,True,False
getSupportEventName,4,True,True,True,True,False
getSupported,2,True,True,True,True,False
GalleryC,2,True,False,False,False,False
oninput,2,True,False,True,False,False
oninput,2,True,False,True,False,False
onclick,2,True,True,True,False,False
onclick,2,True,True,True,False,False
fullScreenChanged,3,True,True,True,True,False
scrollToChange,3,True,True,True,True,False
keyUpHandler,3,True,False,True,True,False
moveHandler,2,True,True,True,True,False
upHandler,2,True,False,True,True,False
mouseUpHandler,3,True,True,True,True,False
capitalize,1,True,True,True,True,False
xhrError,2,False,False,True,True,False
removeLI,2,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
styled,1,True,True,True,True,False
loadOver,2,True,False,True,True,False
onload,2,True,False,True,False,False
loadOver,2,True,False,True,True,False
onload,2,True,False,True,False,False
runOnce,2,True,True,True,True,False
stop,1,True,True,True,True,False
moveHandler,2,True,True,True,True,False
upHandler,2,True,False,True,True,False
scroll,1,True,False,True,True,False
checkStop,2,True,True,True,True,False
upHandler,2,True,False,True,True,False
MagnifierC,2,True,False,False,False,False
ImgWindowC,3,False,False,False,False,False
onerror,2,True,False,True,False,False
onload,2,True,False,True,False,False
convert,1,True,True,True,True,False
clickOutside,2,True,True,True,True,False
dblClickImgWindow,4,False,True,True,True,False
keepSI,2,False,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
rotate,1,True,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
zoom,1,True,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
setViewRangePosition,4,True,True,True,True,False
moveHandler,2,True,True,True,True,False
mouseupHandler,3,True,True,True,False,False
upHandler,2,True,False,True,True,False
LoadingAnimC,3,False,True,False,False,False
searchFun,2,True,False,True,True,False
delCantClone,3,False,True,True,True,False
openInTop,3,True,True,True,True,False
imgsHandle,2,False,True,True,True,False
FloatBarC,3,True,True,False,False,False
imgOutHandler,3,False,True,True,True,False
parsePage,2,True,True,True,True,False
downloadPage,2,True,False,True,True,False
createDoc,2,True,True,True,True,False
findNodes,2,True,True,True,True,False
findFile,2,True,True,True,True,False
findCaption,2,True,True,True,True,False
qs,1,False,True,True,True,False
load,1,True,False,True,True,False
isStringFn,3,False,False,True,True,False
filter,1,True,True,True,True,False
loadRule,2,True,True,True,True,False
hasBg,2,False,True,True,True,False
rel2abs,3,True,False,False,False,False
replace,1,True,True,True,True,False
rect,1,True,True,True,True,False
matches,1,True,False,True,True,False
tag,1,True,True,True,True,False
qs,1,False,True,True,True,False
parseNode,2,True,True,True,True,False
decodeURIComponentEx,4,False,False,True,True,False
findInfo,2,True,True,True,True,False
rulesToString,3,True,False,True,True,False
findPic,2,True,True,True,True,False
getMatchedRule,3,True,True,True,True,False
handleMessage,2,True,True,True,True,False
pageScriptText,3,True,False,True,True,False
addPageScript,3,True,True,True,True,False
mouseout,2,True,True,True,False,False
click,1,True,True,True,True,False
clickA,2,True,True,False,True,False
clikToOpen,3,False,True,True,True,False
globalMouseoverHandler,4,True,False,True,False,False
isKeyDownEffectiveTarget,5,True,True,True,True,False
openGallery,2,True,True,True,True,False
keydown,2,True,False,True,False,False
openPrefs,2,False,True,True,True,False
loadPrefs,2,False,False,True,True,False
init,1,False,False,True,True,False
init2,2,False,False,False,False,False
getUrl,2,False,True,True,True,False
setSearchState,3,True,True,True,True,False
sortSearch,2,True,True,True,True,False
searchBaidu,2,False,True,True,True,False
searchGoogle,2,True,False,True,True,False
searchTineye,3,True,True,True,False,False
searchNext,2,True,False,True,True,False
callBackFun,3,True,True,True,True,False
switchSearch,2,True,True,True,True,False
searchImgByImg,4,False,False,True,True,False
insert,1,True,False,True,True,False
resetDisqus,2,False,True,True,True,False
joinURL,2,False,True,True,True,False
currentUrl,2,False,False,True,True,False
disqus_config,2,True,False,True,False,True
insertDonateLink,3,True,True,True,True,False
getThemes,2,True,True,True,True,False
setThemes,2,True,True,True,True,False
getFamilies,2,True,True,True,True,False
setFamilies,2,True,True,True,True,False
saveFontSettings,3,True,True,True,True,False
enlargeFontSize,3,True,True,True,True,False
reduceFontSize,3,True,True,True,True,False
changeFontFamily,3,True,True,True,True,False
changeColorTheme,3,True,True,True,True,False
getFontFamilyId,4,False,True,True,True,False
getThemeId,3,False,True,True,True,False
update,1,True,True,True,True,False
init,1,False,False,True,True,False
onClick,2,True,True,True,True,False
onClick,2,True,True,True,True,False
updateButtons,2,True,True,True,True,False
addBeforeHeader,3,True,True,True,True,False
createButton,2,True,True,True,True,False
createUserButton,3,True,True,True,True,False
insertGitHubLink,4,False,True,True,True,False
init,1,False,False,True,True,False
getPluginConfig,3,True,True,True,True,False
_classCallCheck,3,True,True,True,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
a,1,True,False,False,True,False
f,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
a,1,True,False,False,True,False
g,1,True,False,False,True,False
g,1,True,False,False,True,False
j,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
mark,1,True,False,True,True,False
markRegExp,3,False,False,True,True,False
unmark,1,False,False,True,True,False
throttle,1,True,True,True,True,False
displayResults,2,True,False,True,True,False
escapeRegExp,3,False,True,True,True,False
query,1,True,False,True,True,False
doSearch,2,True,True,True,True,False
launchSearch,2,True,False,True,True,False
closeSearch,2,True,True,True,True,False
handleUpdate,2,True,True,True,True,False
bindSearch,2,True,True,True,True,False
highLightPageInner,4,True,False,True,True,False
showResult,2,True,True,True,True,False
updateQueryString,3,True,True,True,True,False
site,1,True,False,True,True,False
getSplitState,3,True,True,True,True,False
saveSplitState,3,True,True,True,True,False
setSplitState,3,True,True,True,True,False
o,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
C,1,True,False,False,False,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
E,1,True,False,False,False,False
S,1,True,False,False,False,False
N,1,True,False,False,False,False
A,1,True,False,False,False,False
q,1,True,False,False,True,False
D,1,True,False,False,False,False
O,1,True,False,False,False,False
L,1,True,False,False,False,False
H,1,True,False,False,False,False
F,1,True,False,False,False,False
R,1,True,True,False,False,False
I,1,True,False,False,False,False
P,1,True,False,False,False,False
M,1,True,False,False,False,False
W,1,True,False,False,False,False
fire,1,True,False,True,True,False
B,1,True,False,False,False,False
u,1,True,False,False,True,False
U,1,True,False,False,False,False
z,1,True,False,False,True,False
X,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
o,1,True,False,False,True,False
Y,1,True,False,False,False,False
Q,1,True,True,False,False,False
J,1,True,False,False,False,False
K,1,True,False,False,False,False
Z,1,True,False,False,False,False
de,1,False,False,True,True,False
ye,1,True,False,True,True,False
extend,1,True,True,True,True,False
t,1,True,False,False,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
u,1,True,False,False,True,False
c,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
d,1,True,False,False,True,False
g,1,True,False,False,True,False
m,1,True,True,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
x,1,True,True,False,True,False
s,1,True,False,False,True,False
b,1,True,False,False,True,False
V,1,True,False,False,False,False
ee,1,False,False,True,True,False
be,1,True,False,True,True,False
Te,1,True,False,True,False,False
