Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
e,1,True,False,False,True,False
computeBBox,3,True,True,False,True,False
CommonMunderoverMixin,4,False,False,True,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
getBaseCore,3,True,True,True,True,False
setBaseAccentsFor,4,True,True,True,True,False
getSemanticBase,3,True,True,True,True,False
getBaseFence,3,True,True,True,True,False
getBaseScale,3,True,True,True,True,False
getBaseIc,3,False,True,True,True,False
getAdjustedIc,3,False,True,True,True,False
isCharBase,3,True,False,True,True,False
checkLineAccents,3,True,True,True,True,False
isLineAccent,3,True,True,True,True,False
getBaseWidth,3,True,True,True,True,False
computeBBox,3,True,True,False,True,False
getOffset,2,True,True,True,True,False
baseCharZero,3,True,False,True,True,False
getV,2,True,True,False,True,False
getU,2,True,True,False,True,False
hasMovableLimits,3,True,True,True,True,False
getOverKU,3,False,True,True,True,False
getUnderKV,3,False,True,True,True,False
getDeltaW,3,True,True,False,True,False
getDelta,2,True,True,True,True,False
stretchChildren,2,True,True,True,True,False
CommonScriptbaseMixin,4,False,False,True,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
computeBBox,3,True,True,False,True,False
CommonSemanticsMixin,3,False,False,True,False,False
n,1,True,False,False,True,False
e,1,True,False,False,True,False
getDelimiterData,3,True,True,True,True,False
CommonTeXFontMixin,5,False,False,False,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
post,1,True,False,True,True,False
unpost,1,False,False,True,True,False
findID,2,False,True,True,True,False
getAnnotationMenu,3,True,True,True,True,False
getSemanticNode,3,True,True,True,True,False
getAnnotations,2,True,True,True,True,False
annotationMatch,2,True,True,True,True,False
createAnnotationMenu,3,True,True,True,True,False
dynamicSubmenus,2,True,False,True,True,False
t,1,True,False,False,True,False
initSettings,2,False,False,True,True,False
initMenu,2,False,False,True,True,False
checkLoadableItems,3,True,True,True,True,False
enableExplorerItems,3,True,True,True,True,False
mergeUserSettings,3,True,True,True,True,False
saveUserSettings,3,True,True,True,True,False
setA11y,4,False,True,False,False,False
getA11y,4,False,True,False,False,False
applySettings,2,True,True,True,True,False
setScale,2,True,True,True,True,False
setRenderer,2,True,True,True,True,False
setOutputJax,3,False,True,True,True,False
setTabOrder,3,True,True,True,True,False
setAssistiveMml,3,False,True,True,True,False
setExplorer,2,True,True,True,True,False
setCollapsible,2,True,True,True,True,False
scaleAllMath,3,True,False,True,True,False
resetDefaults,2,True,True,True,True,False
checkComponent,2,True,True,True,True,False
loadComponent,2,True,False,True,True,False
loadA11y,4,False,False,False,False,False
transferMathList,3,True,True,True,True,False
formatSource,2,True,False,True,True,False
toMML,2,False,False,True,True,False
zoom,1,True,True,True,True,False
isZoomEvent,3,True,True,True,True,False
rerender,1,False,True,True,True,False
copyMathML,3,True,False,True,True,False
copyOriginal,2,True,False,True,True,False
copyAnnotation,2,True,False,True,True,False
copyToClipboard,3,True,False,True,True,False
addMenu,2,True,True,True,True,False
clear,1,True,False,True,True,False
variable,1,True,False,True,True,False
a11yVar,4,False,False,False,False,False
submenu,1,True,False,True,True,False
command,1,True,True,True,True,False
checkbox,1,True,False,True,True,False
radioGroup,2,True,False,True,True,False
radio,1,True,False,True,True,False
label,1,True,False,True,True,False
rule,1,True,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
addMenu,2,True,True,True,True,False
checkLoading,2,True,True,True,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
addMenu,2,True,True,True,True,False
checkLoading,2,True,True,True,True,False
state,1,True,False,True,True,False
updateDocument,2,True,True,True,True,False
d,1,True,False,False,True,False
MenuHandler,2,True,False,True,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
visitTree,2,True,True,True,True,False
visitTeXAtomNode,5,False,True,False,True,False
visitMathNode,3,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
addEvents,2,True,True,True,True,False
selectAll,2,True,False,True,True,False
copyToClipboard,3,True,False,True,True,False
generateHtml,2,False,True,True,True,False
asyncLoad,2,False,False,True,True,False
t,1,True,False,False,True,False
zero,1,True,False,True,True,False
empty,1,True,False,True,True,False
empty,1,True,False,True,True,False
clean,1,True,True,True,True,False
rescale,1,True,False,True,True,False
combine,1,True,True,True,True,False
append,1,True,True,True,True,False
updateFrom,2,True,True,True,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
allocate,1,True,True,True,True,False
has,1,True,True,True,True,False
set,1,True,True,True,True,False
clear,1,True,False,True,True,False
isSet,2,True,True,True,True,False
reset,1,True,True,True,True,False
getBit,2,True,True,True,True,False
e,1,True,False,False,True,False
BitFieldClass,3,True,False,True,False,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
translate,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
execute,1,True,True,True,True,False
i,1,True,False,False,True,False
asyncExecute,2,False,True,True,True,False
a,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
isBefore,2,True,False,True,True,False
push,1,True,True,True,True,False
pop,1,True,True,True,True,False
unshift,1,False,False,True,True,False
shift,1,True,False,True,True,False
remove,1,True,True,True,True,False
clear,1,True,False,True,True,False
reversed,1,True,True,True,True,False
insert,1,True,False,True,True,False
sort,1,True,True,True,True,False
merge,1,True,True,True,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
makeArray,2,True,True,True,True,False
defaultOptions,2,True,False,True,True,False
userOptions,2,True,False,True,True,False
selectOptionsFromKeys,4,True,False,True,True,False
separateOptions,2,True,False,True,True,False
lookup,1,True,False,True,True,False
t,1,True,False,False,True,False
add,1,True,True,True,True,False
remove,1,True,True,True,True,False
e,1,True,False,False,True,False
handleRetriesFor,3,True,True,True,True,False
retryAfter,2,True,False,True,True,False
t,1,True,False,False,True,False
addStyles,2,True,True,True,True,False
removeStyles,2,True,True,True,True,False
clear,1,True,False,True,True,False
getStyleString,3,True,True,True,True,False
getStyleRules,3,True,True,True,True,False
getStyleDefString,4,True,True,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
t,1,True,False,False,True,False
set,1,True,True,True,True,False
get,1,True,True,True,True,False
setStyle,2,True,True,True,True,False
combineChildren,2,True,True,True,True,False
parentName,2,True,False,True,True,False
childName,2,True,False,True,True,False
normalizeName,2,True,True,True,True,False
parse,1,True,True,True,True,False
length2em,3,True,False,False,False,False
percent,1,True,False,True,True,False
em,1,True,False,True,True,False
emRounded,2,True,False,True,True,False
px,1,False,False,True,True,False
sum,1,True,True,True,True,False
max,1,True,False,True,True,False
sortLength,2,True,True,True,True,False
quotePattern,2,True,False,True,True,False
unicodeChars,2,True,False,True,True,False
unicodeString,2,True,False,True,True,False
isPercent,2,True,False,True,True,False
split,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
isHidden,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
press,1,True,False,True,True,False
executeAction,2,True,True,True,True,False
registerCallback,2,True,True,True,True,False
unregisterCallback,2,True,False,True,True,False
mousedown,2,True,True,True,False,False
mouseover,2,True,True,True,False,False
mouseout,2,True,True,True,False,False
generateHtml,2,False,True,True,True,False
activate,1,True,True,True,True,False
deactivate,1,True,True,True,True,False
focus,1,True,True,True,True,False
unfocus,1,True,False,True,True,False
escape,1,True,True,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
space,1,True,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
executeCallbacks_,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
generateHtml,2,False,True,True,True,False
generateMenu,2,True,True,True,True,False
post,1,True,False,True,True,False
unpostSubmenus,2,False,False,True,True,False
unpost,1,False,False,True,True,False
find,1,True,True,True,True,False
t,1,True,False,False,True,False
bubbleKey,2,True,False,True,True,False
keydown,2,True,False,True,False,False
escape,1,True,True,True,True,False
space,1,True,False,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
up,1,True,False,True,True,False
down,1,True,False,True,True,False
stop,1,True,True,True,True,False
mousedown,2,True,True,True,False,False
mouseup,2,True,True,True,False,False
mouseover,2,True,True,True,False,False
mouseout,2,True,True,True,False,False
click,1,True,True,True,True,False
addEvents,2,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
isPosted,2,True,True,True,True,False
post,1,True,False,True,True,False
unpost,1,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
generateHtml,2,False,True,True,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
update,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
generateHtml,2,False,True,True,True,False
display,1,True,False,True,True,False
unpost,1,False,False,True,True,False
keydown,2,True,False,True,False,False
space,1,True,False,True,True,False
mousedown,2,True,True,True,False,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
generateHtml,2,False,True,True,True,False
display,1,True,False,True,True,False
escape,1,True,True,True,True,False
unpost,1,False,False,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
post,1,True,False,True,True,False
registerWidget,2,True,True,True,True,False
unregisterWidget,2,True,False,True,True,False
unpostWidgets,2,False,False,True,True,False
toJson,2,False,False,True,True,False
move_,1,True,True,True,True,False
e,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
addMenuStyles,3,True,True,True,True,False
addInfoStyles,3,True,True,True,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
attachMenu,2,True,True,True,True,False
generateHtml,2,False,True,True,True,False
post,1,True,False,True,True,False
display,1,True,False,True,True,False
click,1,True,True,True,True,False
keydown,2,True,False,True,False,False
escape,1,True,True,True,True,False
unpost,1,False,False,True,True,False
generateClose,2,True,True,True,True,False
generateTitle,2,True,True,True,True,False
generateContent,2,True,True,True,True,False
generateSignature,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
executeAction,2,True,True,True,True,False
generateSpan,2,True,True,True,True,False
updateAria,2,True,True,True,True,False
updateSpan,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
executeAction,2,True,True,True,True,False
space,1,True,False,True,True,False
focus,1,True,True,True,True,False
unfocus,1,True,False,True,True,False
generateHtml,2,False,True,True,True,False
generateSpan,2,True,True,True,True,False
inputKey,2,True,False,True,True,False
keydown,2,True,False,True,False,False
updateAria,2,True,True,True,True,False
updateSpan,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
executeAction,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
generateHtml,2,False,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
executeAction,2,True,True,True,True,False
generateSpan,2,True,True,True,True,False
updateAria,2,True,True,True,True,False
updateSpan,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
generateHtml,2,False,True,True,True,False
addEvents,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
executeAction,2,True,True,True,True,False
space,1,True,False,True,True,False
focus,1,True,True,True,True,False
unfocus,1,True,False,True,True,False
generateHtml,2,False,True,True,True,False
generateSpan,2,True,True,True,True,False
inputKey,2,True,False,True,True,False
mousedown,2,True,True,True,False,False
mouseup,2,True,True,True,False,False
keydown,2,True,False,True,False,False
updateAria,2,True,True,True,True,False
updateSpan,2,True,True,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
mouseover,2,True,True,True,False,False
mouseout,2,True,True,True,False,False
unfocus,1,True,False,True,True,False
focus,1,True,True,True,True,False
executeAction,2,True,True,True,True,False
generateHtml,2,False,True,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
addAttributes,2,True,True,True,True,False
generateHtml,2,False,True,True,True,False
focus,1,True,True,True,True,False
unfocus,1,True,False,True,True,False
t,1,True,False,False,True,False
next,1,True,False,True,True,False
previous,1,True,False,True,True,False
clear,1,True,False,True,True,False
insert,1,True,False,True,True,False
remove,1,True,True,True,True,False
inTaborder,3,True,True,True,False,False
insertTaborder,3,True,True,True,False,False
removeTaborder,3,True,True,True,False,False
insertElement,2,True,False,True,True,False
removeElement,2,True,True,True,True,False
sort,1,True,True,True,True,False
insertTaborder_,3,True,True,True,False,False
removeTaborder_,3,True,True,True,False,False
addTabindex,3,True,True,True,False,False
removeTabindex,3,True,True,True,False,False
addEvents,2,True,True,True,True,False
addEvent,2,True,True,True,True,False
removeEvents,2,True,True,True,True,False
removeEvent,2,True,True,True,True,False
keydown,2,True,False,True,False,False
close,1,True,True,True,True,False
getActiveElement,3,True,True,True,True,False
error,1,True,False,True,True,False
counter,1,True,True,True,True,False
t,1,True,False,False,True,False
items,1,True,False,True,True,False
parse,1,True,True,True,True,False
t,1,True,False,False,True,False
get,1,True,True,True,True,False
add,1,True,True,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
generateHtml,2,False,True,True,True,False
display,1,True,False,True,True,False
right,1,True,False,True,True,False
left,1,True,True,True,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
attachMenu,2,True,True,True,True,False
addSelection,2,True,True,True,True,False
rowDiv,2,True,True,True,True,False
s,1,True,False,False,True,False
display,1,True,False,True,True,False
getChunkSize,3,True,True,True,True,False
balanceColumn,2,True,False,True,True,False
combineColumn,2,True,True,True,True,False
left,1,True,True,True,True,False
right,1,True,False,True,True,False
generateHtml,2,False,True,True,True,False
generateContent,2,True,True,True,True,False
findSelection,2,True,True,True,True,False
move,1,True,True,True,True,False
order,1,True,False,True,True,False
toJson,2,False,False,True,True,False
r,1,True,False,False,True,False
e,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
post,1,True,False,True,True,False
display,1,True,False,True,True,False
setBaseMenu,3,True,True,True,True,False
left,1,True,True,True,True,False
toJson,2,False,False,True,True,False
t,1,True,False,False,True,False
fromJson,2,False,False,True,True,False
getValue,2,True,True,True,True,False
setValue,2,True,True,True,True,False
register,1,True,True,True,True,False
unregister,1,True,False,True,True,False
update,1,True,True,True,True,False
registerCallback,2,True,True,True,True,False
unregisterCallback,2,True,False,True,True,False
toJson,2,False,False,True,True,False
t,1,True,False,False,True,False
insert,1,True,False,True,True,False
lookup,1,True,False,True,True,False
remove,1,True,True,True,True,False
update,1,True,True,True,True,False
s,1,True,False,False,True,False
mergePause,2,True,True,True,True,False
mergeMarkup,2,True,True,True,True,False
sortClose,2,True,True,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
personalityMarkup,2,True,False,True,True,False
setSeparator,2,True,True,True,True,False
getSeparator,2,True,True,True,True,False
markup,1,True,True,True,True,False
merge,1,True,True,True,True,False
finalize,1,True,True,True,True,False
error,1,True,False,True,True,False
registerRenderer,2,True,True,True,True,False
isXml,2,False,True,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
M,1,True,False,False,False,False
O,1,True,False,False,False,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
scaleFunction,2,True,False,True,True,False
r,1,True,False,False,True,False
removeEmpty,2,True,True,True,True,False
interleaveLists,2,True,True,True,True,False
union,1,True,False,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
detectIE,2,False,True,True,True,False
detectEdge,2,True,True,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
parseInput,2,True,True,True,True,False
replaceNode,2,True,True,True,True,False
createElement,2,True,True,True,True,False
createElementNS,3,False,True,True,True,False
createTextNode,3,True,True,True,True,False
formatXml,2,False,True,True,True,False
querySelectorAllByAttr,5,False,True,True,True,False
querySelectorAllByAttrValue,6,False,True,True,True,False
querySelectorAll,3,True,False,True,True,False
tagName,2,True,True,True,True,False
cloneNode,2,True,True,True,True,False
serializeXml,2,False,True,True,True,False
nodeEvaluator,2,True,False,True,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
r,1,True,False,False,True,False
setup,1,True,False,True,True,False
o,1,True,False,False,True,False
localePath,2,True,False,True,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
output,1,True,False,True,True,False
keypress,2,True,False,True,False,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
engineSetup,2,True,False,True,True,False
engineReady,2,True,False,True,True,False
toSpeech,2,True,False,True,True,False
toSemantic,2,True,False,True,True,False
toJson,2,False,False,True,True,False
toDescription,2,True,False,True,True,False
toEnriched,2,True,True,True,True,False
number,1,True,False,True,True,False
ordinal,1,True,False,True,True,False
numericOrdinal,2,True,False,True,True,False
vulgar,1,True,False,True,True,False
toSpeech,2,True,False,True,True,False
toSemantic,2,True,False,True,True,False
toJson,2,False,False,True,True,False
toDescription,2,True,False,True,True,False
toEnriched,2,True,True,True,True,False
walk,1,True,True,True,True,False
move,1,True,True,True,True,False
exit,1,True,False,True,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
getLeafNodes,3,True,True,True,True,False
evaluateBoolean,2,True,True,True,True,False
evaluateString,2,True,True,True,True,False
updateEvaluator,2,True,True,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
semanticMathml,2,False,False,True,True,False
testTranslation__,2,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
setAttributes,2,True,True,True,True,False
removeAttributePrefix,3,True,True,True,True,False
addPrefix,2,True,True,True,True,False
getCase,2,True,True,True,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
M,1,True,False,False,False,False
x,1,True,True,False,True,False
E,1,True,False,False,False,False
A,1,True,False,False,False,False
C,1,True,False,False,False,False
T,1,True,False,False,False,False
N,1,True,False,False,False,False
w,1,True,False,False,True,False
L,1,True,False,False,False,False
I,1,True,False,False,False,False
P,1,True,False,False,False,False
R,1,True,True,False,False,False
k,1,True,False,False,True,False
j,1,True,False,False,True,False
B,1,True,False,False,False,False
D,1,True,False,False,False,False
F,1,True,False,False,False,False
H,1,True,False,False,False,False
enrich,1,True,False,True,True,False
addCollapsedAttribute,3,True,True,True,True,False
collapsePunctuated,4,False,True,True,False,False
printNodeList__,3,True,False,True,True,False
e,1,True,False,False,True,False
n,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
highlighter,1,True,False,True,True,False
addEvents,2,True,True,True,True,False
getNode,2,True,True,True,True,False
f,1,True,False,False,True,False
v,1,True,False,False,True,False
setLocale,2,True,True,True,True,False
completeLocale,2,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
nestingToString,3,True,True,True,True,False
combinePostfixIndex,3,True,True,True,True,False
localFont,2,True,False,True,True,False
localRole,2,True,False,True,True,False
localEnclose,2,True,False,True,True,False
localeFontCombiner,3,True,False,True,True,False
a,1,True,False,False,True,False
fracNestDepth,3,False,False,True,True,False
combineNestedRadical,3,True,True,True,True,False
fontRegexp,2,True,False,True,True,False
plural,1,True,False,True,True,False
si,1,True,False,True,True,False
ca,1,True,False,True,True,False
fontRegexp,2,True,False,True,True,False
da,1,False,True,True,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
radicalNestDepth,3,True,False,True,True,False
combineRootIndex,3,True,True,True,True,False
combineNestedRadical,3,True,True,True,True,False
fontRegexp,2,True,False,True,True,False
correctOne,2,True,False,True,True,False
localFontNumber,3,True,False,True,True,False
lowercase,1,True,False,True,True,False
article,1,True,False,True,True,False
masculine,1,True,False,True,True,False
de,1,False,False,True,True,False
plural,1,True,False,True,True,False
article,1,True,False,True,True,False
en,1,True,False,True,True,False
a,1,True,False,False,True,False
fracNestDepth,3,False,False,True,True,False
combineNestedRadical,3,True,True,True,True,False
fontRegexp,2,True,False,True,True,False
plural,1,True,False,True,True,False
si,1,True,False,True,True,False
es,1,True,False,True,True,False
combineNestedFraction,3,True,True,True,True,False
combineNestedRadical,3,True,True,True,True,False
fontRegexp,2,True,False,True,True,False
plural,1,True,False,True,True,False
article,1,True,False,True,True,False
fr,1,False,True,True,True,False
hi,1,True,True,True,True,False
a,1,True,False,False,True,False
combineNestedFraction,3,True,True,True,True,False
combineNestedRadical,3,True,True,True,True,False
fontRegexp,2,True,False,True,True,False
it,1,True,False,True,True,False
nb,1,True,False,True,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
fracNestDepth,3,False,False,True,True,False
fontRegexp,2,True,False,True,True,False
combiner,1,True,False,True,True,False
nemeth,2,True,False,True,False,False
nn,1,False,False,True,True,False
fontRegexp,2,True,False,True,True,False
correctOne,2,True,False,True,True,False
sv,1,False,False,True,True,False
MESSAGES,1,True,False,True,False,False
NUMBERS,1,True,False,True,False,False
ALPHABETS,1,True,False,True,False,False
FUNCTIONS,1,True,False,True,False,False
SUBISO,2,False,False,True,False,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
numberToOrdinal,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
o,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToWords,3,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
numericOrdinal,2,True,False,True,True,False
numberToOrdinal,3,True,False,True,True,False
r,1,True,False,False,True,False
pluralCase,2,True,False,True,True,False
identityTransformer,2,True,False,True,True,False
siCombiner,2,True,False,True,True,False
identityCombiner,2,True,False,True,True,False
prefixCombiner,2,True,True,True,True,False
postfixCombiner,2,True,True,True,True,False
romanceCombiner,2,True,False,True,True,False
vulgarFractionSmall,3,True,False,True,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
setSiPrefixes,3,False,True,True,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
S,1,True,False,False,False,False
defineRule,2,True,True,True,True,False
addSymbolRules,3,True,True,True,True,False
addUnitRules,3,True,True,True,True,False
lookupCategory,2,True,False,True,True,False
enumerate,1,True,False,True,True,False
s,1,True,False,False,True,False
p,1,True,False,False,True,False
v,1,True,False,False,True,False
nodeCounter,2,True,False,True,True,False
pauseSeparator,2,True,True,True,True,False
contentIterator,2,True,False,True,True,False
i,1,True,False,False,True,False
xmlTree,2,False,True,True,True,False
getTreeFromString,4,True,True,True,True,False
register,1,True,True,True,True,False
activate,1,True,True,True,True,False
annotate,1,True,False,True,True,False
equal,1,True,False,True,True,False
lookupType,2,True,False,True,True,False
lookupRole,2,True,False,True,True,False
lookupMeaning,2,True,True,True,True,False
invisibleTimes,2,True,False,True,True,False
invisiblePlus,2,True,False,True,True,False
invisibleComma,2,True,False,True,True,False
functionApplication,2,True,False,True,True,False
isMatchingFence,3,True,True,True,True,False
isEmbellishedType,3,True,True,True,True,False
St,1,True,False,True,False,False
Mt,1,True,True,True,False,False
lookupSecondary,2,True,False,True,True,False
updateFactory,2,True,True,True,True,False
n,1,True,False,False,True,False
add,1,True,True,True,True,False
run,1,True,True,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
r,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
i,1,True,False,False,True,False
reduce,1,True,True,True,True,False
i,1,True,False,False,True,False
s,1,True,False,False,True,False
a,1,True,False,False,True,False
l,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
y,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
v,1,True,False,False,True,False
isAccent,2,True,True,True,True,False
isSimpleFunctionScope,4,True,False,True,True,False
isPrefixFunctionBoundary,4,True,True,True,True,False
isBigOpBoundary,4,True,False,True,True,False
isIntegralDxBoundary,4,False,False,True,True,False
isIntegralDxBoundarySingle,5,False,False,True,True,False
isEmbellished,2,True,True,True,True,False
isElligibleEmbellishedFence,4,False,True,True,True,False
tableIsMatrixOrVector,5,True,True,True,True,False
