Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
e,1,True,False,False,True,False
p,1,True,False,False,True,False
d,1,True,False,False,True,False
m,1,True,True,False,True,False
_init,1,False,False,True,True,False
n,1,True,False,False,True,False
v,1,True,False,False,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
commit,1,True,True,True,True,False
dispatch,1,True,True,True,True,False
subscribe,1,True,True,True,True,False
subscribeAction,2,True,True,True,True,False
watch,1,True,True,True,True,False
replaceState,2,True,True,True,True,False
registerModule,2,True,True,True,True,False
unregisterModule,2,True,False,True,True,False
hasModule,2,True,True,True,True,False
hotUpdate,2,True,True,True,True,False
_withCommit,2,True,True,True,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
w,1,True,False,False,True,False
M,1,True,False,False,False,False
C,1,True,False,False,False,False
E,1,True,False,False,False,False
O,1,True,False,False,False,False
j,1,True,False,False,True,False
exports,1,True,False,True,True,False
uniqueBy,2,True,False,True,True,False
doneFn,2,False,True,True,True,False
extractErrorsFromStats,4,True,True,True,True,False
isMultiStats,3,True,True,True,True,False
exports,1,True,False,True,True,False
preprocessFile,2,True,True,True,True,False
preprocessFileSync,3,True,True,True,True,False
getOptionsForFile,4,True,True,True,True,False
getExtension,2,True,True,True,True,False
preprocess,1,True,False,True,True,False
preprocessor,1,True,True,True,True,False
padContent,2,True,False,True,True,False
getEolType,3,False,True,True,True,False
normalizeEol,2,False,True,True,True,False
restoreEol,2,False,True,True,True,False
replace,1,True,True,True,True,False
matchReplacePass,3,True,True,True,True,False
replaceRecursive,2,True,True,True,True,False
processIncludeDirective,3,False,True,True,True,False
getTestTemplate,3,True,True,True,True,False
testPasses,2,True,True,True,True,False
getFileContents,3,True,True,True,True,False
copy,1,True,False,True,True,False
getDeepPropFromObj,5,True,True,True,True,False
normalizePath,2,True,True,True,True,False
exports,1,True,False,True,True,False
parseFilterModules,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getDefineComponents,3,True,True,True,True,False
stringifyRequest,2,False,True,True,True,False
getStylesCode,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
genComponentCode,3,True,False,True,True,False
genCode,2,True,False,True,True,False
exports,1,True,False,True,True,False
normalizePath,2,True,True,True,True,False
exports,1,True,False,True,True,False
parseComponents,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
isDef,2,True,True,True,True,False
exports,1,True,False,True,True,False
name,1,True,False,True,True,False
overridedConsole,2,False,True,True,True,False
getDependency,2,True,True,True,True,False
formatMessage,2,True,False,True,True,False
ModuleBuildError,3,True,True,True,False,False
supportAutoInstallPlugin,4,True,True,True,True,False
installHBuilderXPlugin,5,True,True,False,True,False
ModuleNotFoundError,4,True,True,True,False,False
ModuleParseError,3,True,True,True,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
stringify,1,False,True,True,True,False
stringify,1,False,True,True,True,False
resolve,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
writeFileSync,3,True,True,True,True,False
parseImportPath,3,True,True,True,True,False
updateExportDefaultObject,4,True,True,True,True,False
updateApi,2,False,True,True,True,False
updateApiProtocol,3,False,True,True,True,False
updateApiSubscribe,3,False,True,True,True,False
updateInvokeApi,3,False,True,True,True,False
updateAppComponents,3,True,True,True,True,False
updateCoreComponents,3,True,True,True,True,False
updateAppMixins,3,False,True,True,True,False
updateSystemRoutes,3,True,True,True,True,False
isProtocol,2,True,False,True,True,False
isPlatformApi,3,False,False,True,True,False
isAppComponents,3,True,False,True,True,False
isCoreComponents,3,True,False,True,True,False
isAppMixins,3,False,False,True,True,False
isSystemRoutes,3,True,False,True,True,False
isApiSubscribe,3,False,False,True,True,False
parseDeps,2,True,True,True,True,False
updateApis,2,False,True,True,True,False
updateApis,2,False,True,True,True,False
updateComponents,2,True,True,True,True,False
updateComponents,2,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
normalizePath,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getRequireEnsure,3,True,True,True,True,False
exports,1,True,False,True,True,False
handleObjectExpression,3,True,True,True,True,False
handleComponentsObjectExpression,4,True,True,True,True,False
handleIdentifier,2,True,True,True,True,False
exports,1,True,False,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
findImportDeclaration,3,True,True,True,True,False
parseComponents,2,True,True,True,True,False
findBabelLoader,3,True,True,True,True,False
addDynamicImport,3,True,True,True,True,False
addImportsMap,3,True,True,True,True,False
babelPluginGlobalComponent,4,True,True,True,True,False
babelPluginGlobalComponent,4,True,True,True,True,False
cachedFn,2,False,True,True,True,False
cached,1,True,True,True,True,False
handleObjectExpression,3,True,True,True,True,False
findSource,2,True,True,True,True,False
exports,1,True,False,True,True,False
addCreateApp,3,True,True,True,True,False
exports,1,True,False,True,True,False
getNormalMainJsCode,5,False,True,True,True,False
getMPVuePageFactoryMainJsCode,8,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
generateApp,2,True,True,True,True,False
generateApp,2,True,True,True,True,False
findModule,2,True,True,True,True,False
findModuleId,3,False,True,True,True,False
findModuleIdFromConcatenatedModules,6,False,True,True,True,False
findComponentModuleId,4,False,True,True,True,False
generateComponent,2,True,True,True,True,False
generateComponent,2,True,True,True,True,False
addComponent,2,True,True,True,True,False
removeUnusedComponent,3,True,True,True,True,False
findSubPackage,3,True,True,True,True,False
analyzeUsingComponents,3,True,True,True,True,False
parseRequirePath,3,True,True,True,True,False
normalizeUsingComponents,3,True,True,True,True,False
generateJson,2,False,True,True,True,False
generateJson,2,False,True,True,True,False
emit,1,True,True,True,True,False
emitFile,2,True,True,True,True,False
addSubPackagesRequire,4,True,True,True,True,False
addMPPluginRequire,4,True,True,True,True,False
processAssets,2,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getRelativePath,3,True,True,True,True,False
getSlotsPath,3,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
resolve,1,True,True,True,True,False
restoreNodeModules,3,True,True,True,True,False
getIssuer,2,True,True,True,True,False
getModuleId,3,False,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
parseFilterModules,3,True,True,True,True,False
exports,1,True,False,True,True,False
assertCodegen,2,False,False,True,True,False
assertCodegenOptions,3,False,False,True,True,False
renameUsingComponents,3,True,True,True,True,False
exports,1,True,False,True,True,False
checkEmitFile,3,True,True,True,True,False
checkPageEmitFile,4,True,True,True,True,False
exports,1,True,False,True,True,False
parseRoutes,2,True,True,True,True,False
definePages,2,True,True,True,True,False
definePages,2,True,True,True,True,False
generatePageCode,3,True,True,True,True,False
generateUniConfig,3,True,True,True,True,False
generatePolyfill,4,True,True,False,False,False
definePages,2,True,True,True,True,False
definePages,2,True,True,True,True,False
parseConfig,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
normalizeNetworkTimeout,3,True,True,True,True,False
updateFileFlag,3,True,True,True,True,False
_initTheme,2,False,False,True,True,False
addRenderAlways,3,True,True,True,True,False
exports,1,True,False,True,True,False
initUniStatistics,3,False,False,True,True,False
getTabBarPages,4,True,True,True,True,False
isTabBarPage,4,True,True,True,True,False
parseEntryPagePath,4,True,True,True,True,False
addPage,2,True,True,True,True,False
exports,1,True,False,True,True,False
createTabBarNView,5,True,True,False,True,False
createTabBarNView,5,True,True,False,True,False
removePlatformStyle,3,True,True,True,True,False
getPageComponents,3,True,True,True,True,False
genRegisterPageVueComponentsCode,6,False,False,True,True,False
genPageRoutes,3,True,False,True,True,False
genSystemRoutes,3,True,False,True,True,False
filterPages,2,True,True,True,True,False
genLayoutComponentsCode,4,True,False,True,True,False
exports,1,True,False,True,True,False
defaultCopy,2,True,True,True,True,False
copyToJson,3,False,False,True,True,False
parseCondition,2,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
defaultCopy,2,True,True,True,True,False
isPlainObject,3,True,True,True,True,False
deepCopy,2,True,True,True,True,False
parseCondition,2,True,True,True,True,False
copyToJson,3,False,False,True,True,False
getCondition,2,True,True,True,True,False
weixinSkyline,2,False,False,True,True,False
openES62ES5,5,False,True,False,False,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
hasOwn,2,True,True,True,True,False
trimMPJson,3,False,True,True,True,False
parseStyle,2,True,True,True,True,False
parseTabBar,3,True,True,True,True,False
invokeCallbackHandlerFail,4,True,True,True,True,False
validateParams,2,False,True,True,True,False
createKeepAliveApiCallback,5,False,True,True,True,False
getKeepAliveApiCallback,5,False,True,True,True,False
invokeCallback,2,True,False,True,True,False
createApiCallback,3,False,True,True,True,False
createInvokeCallback,3,True,True,True,True,False
invokeCallbackHandler,3,True,False,True,True,False
removeCallbackHandler,3,True,True,True,True,False
todo,1,False,False,True,True,False
wrapperUnimplemented,2,True,True,True,True,False
wrapperExtras,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
createCallbacks,2,True,True,True,True,False
tryCatchFramework,3,True,True,True,True,False
tryCatch,2,True,True,True,True,False
format,1,True,False,True,True,False
createLog,2,True,True,True,True,False
HTMLBuiltIn,3,False,True,True,False,False
value,1,True,False,True,True,False
define,1,True,True,True,True,False
getRealRoute,3,True,True,True,True,False
forEach,2,True,False,True,True,False
wrapper,1,True,False,True,True,False
last,1,True,False,True,True,False
parseStartTag,3,True,True,True,True,False
parseEndTag,3,True,True,True,True,False
HTMLParser,2,False,False,True,False,False
makeMap,2,True,True,True,True,False
initI18nMessages,3,False,False,True,True,False
$watchLocale,2,True,True,True,True,False
initAppLocale,3,False,False,True,True,False
getLocaleMessage,3,True,True,True,True,False
formatI18n,2,True,False,True,True,False
_isI18nStr,3,False,False,True,True,False
resolveJsonObj,3,False,True,True,True,False
defineI18nProperties,3,True,True,True,True,False
defineI18nProperty,3,True,True,True,True,False
isEnableLocale,3,True,True,True,True,False
initNavigationBarI18n,4,False,True,True,True,False
initPullToRefreshI18n,5,False,True,True,True,False
initTabBarI18n,4,False,True,True,True,False
include,1,True,True,True,True,False
startsWith,2,True,True,True,True,False
normalizeLocale,2,True,True,True,True,False
isPage,2,True,False,True,True,False
hasLifecycleHook,3,True,True,True,True,False
normalizeDataset,2,True,True,True,True,False
updateDataset,2,True,True,True,True,False
getTargetDataset,3,True,True,True,True,False
upx2px,3,False,False,False,False,False
findExistsPageIndex,4,True,True,True,True,False
mergeHook,2,True,True,True,True,False
dedupeHooks,2,False,False,True,True,False
removeHook,2,True,True,True,True,False
mergeInterceptorHook,3,True,True,True,True,False
removeInterceptorHook,3,True,True,True,True,False
addInterceptor,2,True,True,True,True,False
removeInterceptor,2,True,True,True,True,False
wrapperHook,2,True,True,True,True,False
isPromise,2,True,True,True,True,False
queue,1,True,False,True,True,False
callbackInterceptor,2,True,False,True,True,False
callbackInterceptor,2,True,False,True,True,False
wrapperOptions,2,True,False,True,True,False
wrapperReturnValue,3,True,True,True,True,False
getApiInterceptorHooks,4,False,True,True,True,False
invokeApi,2,False,False,True,True,False
initEventChannel,3,False,False,True,True,False
getEventChannel,3,True,True,True,True,False
validateParam,2,False,True,True,True,False
assertParam,2,False,False,True,True,False
assertType,2,True,False,True,True,False
getType,2,True,True,True,True,False
isSameType,3,True,False,True,True,False
getTypeIndex,3,True,True,True,True,False
getInvalidTypeMessage,4,True,True,True,True,False
styleValue,2,True,False,True,True,False
isExplicable,2,True,False,True,True,False
isBoolean,2,True,False,True,True,False
wrapperMPEvent,3,True,False,True,True,False
mergeTitleNView,4,True,True,False,True,False
isContextApi,3,False,False,True,True,False
isSyncApi,3,False,False,True,True,False
isCallbackApi,3,False,False,True,True,False
isTaskApi,3,False,False,True,True,False
handlePromise,2,True,True,True,True,False
shouldPromise,2,True,True,True,True,False
finally,1,True,False,True,True,False
promiseApi,2,False,True,True,True,False
promisify,1,False,True,True,True,False
getInt,2,True,True,True,True,False
stringifyQuery,2,False,True,True,True,False
encodeQueryString,3,True,False,True,True,False
validator,1,True,False,True,True,False
createValidator,2,True,True,True,True,False
createProtocol,2,True,True,True,True,False
createAnimationProtocol,3,True,True,True,True,False
getApiCallbacks,3,False,True,True,True,False
checkInWindows,3,True,True,True,True,False
getUniEmitter,3,True,True,True,True,False
apply,1,True,True,True,True,False
$on,1,True,False,True,True,False
$off,1,True,False,True,True,False
$once,1,True,False,True,True,False
$emit,1,True,True,True,True,False
getProvider,2,True,True,True,True,False
getLocale,2,True,True,True,True,False
setLocale,2,True,True,True,True,False
onLocaleChange,3,True,True,True,True,False
Page,1,True,False,True,False,False
onServiceAttached,3,True,True,True,True,False
initRelationsHandler,3,False,False,True,True,False
Component,1,True,False,True,False,False
Behavior,1,True,False,True,False,False
parseBehavior,2,True,True,True,True,False
parseBehaviors,2,True,True,True,True,False
parseComponent,2,True,True,True,True,False
parseComponents,2,True,True,True,True,False
parseData,2,True,True,True,True,False
callDefinitionFilter,3,True,True,True,True,False
parseDefinitionFilter,3,True,True,True,True,False
parseExternalClasses,3,True,True,True,True,False
parseLifecycle,2,True,True,True,True,False
parseLifetimes,2,True,True,True,True,False
parseMethods,2,True,True,True,True,False
parseSinglePath,3,True,True,True,True,False
parseMultiPaths,3,True,True,True,True,False
parseObservers,2,True,True,True,True,False
parseOptions,2,True,True,True,True,False
parsePageLifecycle,3,True,True,True,True,False
parsePageLifetimes,3,True,True,True,True,False
parsePageMethods,3,True,True,True,True,False
parsePage,2,True,True,True,True,False
parseProperties,2,True,True,True,True,False
relative,1,True,False,True,True,False
parseRelations,2,True,True,True,True,False
triggerEvent,2,True,False,True,True,False
$emit,1,True,True,True,True,False
getRelationNodes,3,True,True,True,True,False
initMethods,2,False,False,True,True,False
handleObservers,2,True,True,True,True,False
initRelationHandlers,3,False,False,True,True,False
initLinkedHandlers,3,False,True,True,True,False
initUnlinkedHandlers,3,False,False,True,True,False
findParentRelation,3,True,True,True,True,False
initParentRelation,3,False,False,True,True,False
matchParent,2,True,True,True,True,False
matchAncestor,2,True,True,True,True,False
initRelation,2,False,False,True,True,False
initRelations,2,False,False,True,True,False
handleRelations,2,True,True,True,True,False
setDataByExprPath,5,False,True,True,True,False
setData,2,True,True,True,True,False
deepAssign,2,True,True,True,True,False
deepClone,2,True,False,True,True,False
initState,2,False,False,True,True,False
getDefaultVal,3,True,True,True,True,False
getPropertyVal,3,True,True,True,True,False
getType,2,True,True,True,True,False
validateProp,2,True,True,True,True,False
formatVal,2,True,False,True,True,False
observe,1,True,True,True,True,False
initProperties,2,False,False,True,True,False
updateProperties,2,True,True,True,True,False
proxyGetter,2,True,False,True,True,False
proxyGetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxySetter,2,True,False,True,True,False
proxy,1,True,False,True,True,False
getRegExp,3,False,True,True,True,False
getDate,2,True,True,True,True,False
todoApi,2,False,False,True,True,False
createTodoApi,3,False,True,True,True,False
checkDeviceWidth,3,True,True,True,True,False
upx2px,3,False,False,False,False,False
UniAppJSBridgeReady,5,False,False,True,False,False
createApp,2,True,True,True,True,False
createComponent,2,True,True,True,True,False
createPage,2,True,True,True,True,False
createPlugin,2,True,True,True,True,False
createSubpackageApp,3,False,True,True,True,False
initMocks,2,False,False,True,True,False
hasHook,2,False,True,True,True,False
hook,1,True,False,True,True,False
initHooks,2,False,False,True,True,False
initUnknownHooks,3,False,False,True,True,False
findHooks,2,True,True,True,True,False
hook,1,True,False,True,True,False
initHook,2,False,True,True,True,False
initVueComponent,3,False,False,True,True,False
initSlots,2,False,False,True,True,False
initVueIds,3,False,False,True,True,False
initData,2,False,False,True,True,False
observer,1,True,False,True,True,False
createObserver,2,True,True,True,True,False
initBehaviors,2,False,False,True,True,False
parsePropType,3,True,True,True,True,False
initProperties,2,False,False,True,True,False
wrapper,1,True,False,True,True,False
getExtraValue,3,True,True,True,True,False
processEventExtra,3,True,False,True,True,False
getObjByArray,4,True,True,True,True,False
processEventArgs,3,False,False,True,True,False
isMatchEventType,4,True,True,True,True,False
getContextVm,3,True,True,True,True,False
handleEvent,2,True,True,True,True,False
processCallback,2,True,False,True,True,False
processArgs,2,False,False,True,True,False
processReturnValue,3,True,True,True,True,False
wrapper,1,True,False,True,True,False
base64ToArrayBuffer,4,True,True,True,True,False
arrayBufferToBase64,4,True,True,True,True,False
canIUse,3,False,True,False,True,False
checkDeviceWidth,3,True,True,True,True,False
checkValue,2,True,True,True,True,False
upx2px,3,False,False,False,False,False
operateAudioPlayer,3,True,True,True,True,False
createAudioContext,3,True,True,True,True,False
set,1,True,True,True,True,False
getBackgroundAudioManager,4,True,True,True,True,False
operateCanvas,2,True,True,True,True,False
checkColor,2,True,True,True,True,False
Pattern,1,True,False,True,False,False
measureText,2,True,False,True,True,False
TextMetrics,2,True,False,True,False,False
pushAction,2,True,True,True,True,False
isNumber,2,True,False,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
createCanvasContext,3,True,True,True,True,False
canvasGetImageData,4,True,True,True,True,False
canvasPutImageData,4,True,True,True,True,False
canvasToTempFilePath,5,True,True,True,True,False
operateMapPlayer,3,True,True,True,True,False
$getAppMap,3,True,True,True,True,False
createMapContext,3,True,True,True,True,False
operateVideoPlayer,3,True,True,True,True,False
createVideoContext,3,True,True,True,True,False
operateEditor,2,True,True,True,True,False
set,1,True,True,True,True,False
emit,1,True,True,True,True,False
createInnerAudioContext,4,True,True,True,True,False
onNetworkStatusChange,4,True,True,True,True,False
offNetworkStatusChange,4,True,True,True,True,False
onThemeChange,3,True,True,True,True,False
offThemeChange,3,True,True,True,True,False
onUIStyleChange,4,False,True,True,True,False
getSelectedTextRange,4,True,True,True,True,False
onKeyboardHeightChange,4,True,True,True,True,False
offKeyboardHeightChange,4,True,True,True,True,False
previewImage,2,True,False,True,True,False
closePreviewImage,3,True,True,True,True,False
getRecorderManager,3,True,True,True,True,False
downloadFile,2,True,True,True,True,False
formatResponse,2,True,False,True,True,False
request,1,True,False,True,True,False
connectSocket,2,True,True,True,True,False
sendSocketMessage,3,True,True,True,True,False
closeSocket,2,True,True,True,True,False
onSocketOpen,3,True,True,True,True,False
onSocketError,3,True,False,True,True,False
onSocketMessage,3,True,False,True,True,False
onSocketClose,3,True,True,True,True,False
getUpdateManager,3,True,True,True,True,False
uploadFile,2,True,True,True,True,False
normalizePushMessage,3,True,True,True,True,False
invokePushCallback,3,True,True,True,True,False
invokeGetPushCidCallbacks,5,False,True,True,True,False
getPushClientId,4,False,True,True,True,False
onPushMessage,3,True,True,True,True,False
offPushMessage,3,True,True,True,True,False
type,1,True,False,True,True,False
createAnimation,2,True,True,True,True,False
createIntersectionObserver,3,True,True,True,True,False
createMediaQueryObserver,4,True,True,True,True,False
convertContext,2,True,True,True,True,False
createSelectorQuery,3,True,True,True,True,False
loadFontFace,3,True,True,True,True,False
getLocale,2,True,True,True,True,False
setLocale,2,True,True,True,True,False
onLocaleChange,3,True,True,True,True,False
pageScrollTo,3,False,False,True,True,False
setPageMeta,3,True,True,True,True,False
removeTabBarBadge,4,True,True,True,True,False
showTabBarRedDot,5,True,True,True,True,False
onTabBarMidButtonTap,6,False,True,True,True,False
onWindowResize,3,True,False,True,True,False
offWindowResize,3,True,False,True,True,False
subscribe,1,True,True,True,True,False
unsubscribe,1,True,False,True,True,False
subscribeHandler,2,True,True,True,True,False
onError,2,True,False,True,True,False
onPageNotFound,4,True,True,True,True,False
onResize,2,True,False,True,True,False
onPullDownRefresh,4,True,True,True,True,False
callCurrentPageHook,4,True,True,True,True,False
createCallCurrentPageHook,5,True,True,True,True,False
onAppEnterBackground,4,True,True,True,True,False
onAppEnterForeground,4,True,True,True,True,False
onAppRoute,3,True,False,True,True,False
initOn,2,False,False,True,True,False
createPageEvent,3,True,True,True,True,False
onRequestComponentInfo,4,True,False,True,True,False
onRequestComponentObserver,4,True,False,True,True,False
onRequestMediaQueryObserver,5,True,False,True,True,False
initSubscribe,2,False,False,True,True,False
pack,1,True,True,True,True,False
unpack,1,True,True,True,True,False
invoke,1,True,False,True,True,False
remove,1,True,True,True,True,False
invokeMethod,2,True,False,True,True,False
onMethod,2,True,False,True,True,False
getCurrentPageVm,4,True,True,True,True,False
getCurrentPageId,4,False,True,True,True,False
getApp,2,True,True,True,True,False
getCurrentPages,3,True,True,True,True,False
createApp,2,True,True,True,True,False
createLaunchOptions,3,True,True,True,True,False
getLaunchOptions,3,True,True,True,True,False
getEnterOptions,3,True,True,True,True,False
initLaunchOptions,3,False,True,True,True,False
AppCreated,2,True,True,True,False,False
appBeforeMount,3,True,False,True,True,False
appMounted,2,True,True,True,True,False
createAppMixin,3,False,True,True,True,False
addKeepAliveInclude,4,True,True,True,True,False
removeKeepAliveInclude,4,True,True,True,True,False
getTabBarScrollPosition,5,True,True,True,True,False
saveTabBarScrollPosition,5,True,True,True,True,False
switchTab,2,True,True,True,True,False
reLaunch,2,True,True,True,True,False
beforeEach,2,True,False,True,True,False
unloadPage,2,True,False,True,True,False
afterEach,2,True,False,True,True,False
initRouterGuard,3,False,True,True,True,False
getMinId,3,False,True,True,True,False
getHash,2,True,True,True,True,False
getLocation,2,True,True,True,True,False
data,1,True,False,True,True,False
createSelectorQuery,3,True,True,True,True,False
createSelectorQuery,3,True,True,True,True,False
createIntersectionObserver,3,True,True,True,True,False
createIntersectionObserver,3,True,True,True,True,False
createMediaQueryObserver,4,True,True,True,True,False
createMediaQueryObserver,4,True,True,True,True,False
mergeObject,2,True,True,True,True,False
mergeArray,2,True,True,True,True,False
mergeOptions,2,True,True,True,True,False
extend,1,True,True,True,True,False
mpOptions,2,True,True,True,True,False
lifecycleMixin,2,False,False,True,True,False
getOpenerEventChannel,4,True,True,True,True,False
createPage,2,True,True,True,True,False
pageCreated,2,True,True,True,True,False
createPageMixin,3,False,True,True,True,False
match,1,True,True,True,True,False
match,1,True,True,True,True,False
parseSelector,2,True,True,True,True,False
matchClass,2,True,True,True,True,False
querySelector,2,True,False,True,True,False
querySelectorAll,3,True,False,True,True,False
createIntersectionObserver,3,True,True,True,True,False
createIntersectionObserver,3,True,True,True,True,False
createMediaQueryObserver,4,True,True,True,True,False
createMediaQueryObserver,4,True,True,True,True,False
selectComponent,2,True,False,True,True,False
selectComponent,2,True,False,True,True,False
selectAllComponents,3,True,False,True,True,False
selectAllComponents,3,True,False,True,True,False
initPolyfill,4,False,True,False,False,False
callHook,2,True,True,True,True,False
callAppHook,3,True,True,True,True,False
callPageHook,3,True,True,True,True,False
subscribe,1,True,True,True,True,False
unsubscribe,1,True,False,True,True,False
subscribeHandler,2,True,True,True,True,False
getRootInfo,3,True,True,True,True,False
getNodeInfo,3,True,True,True,True,False
getNodesInfo,3,True,True,True,True,False
requestComponentInfo,3,True,False,True,True,False
getRect,2,True,True,True,True,False
rectifyIntersectionRatio,3,True,True,True,True,False
requestComponentObserver,3,True,False,True,True,False
destroyComponentObserver,3,True,True,True,True,False
handleMediaQueryStr,4,False,True,True,True,False
humpToLine,3,True,False,True,True,False
reqId,2,False,False,True,True,False
requestMediaQueryObserver,4,True,False,True,True,False
destroyMediaQueryObserver,4,True,True,True,True,False
setPageMeta,3,True,True,True,True,False
findVmById,4,False,True,True,True,False
findElm,2,True,True,True,True,False
elementMatchesPolyfill,5,True,True,False,False,False
loadFontFace,3,True,True,True,True,False
initSubscribe,2,False,False,True,True,False
disableScroll,2,True,False,True,True,False
scrollTo,2,True,False,True,True,False
pageScrollTo,3,False,False,True,True,False
isReachBottom,3,True,True,True,True,False
testReachBottom,3,True,True,True,True,False
trigger,1,True,False,True,True,False
onScroll,2,True,False,True,True,False
createScrollListener,3,True,True,True,True,False
sanitize,1,True,True,True,True,False
formats,1,True,False,True,True,False
formats,1,True,False,True,True,False
format,1,True,False,True,True,False
register,1,True,True,True,True,False
sanitize,1,True,True,True,True,False
listEventHandler,3,True,False,True,True,False
onload,2,True,False,True,False,False
loadScript,2,True,False,True,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
d,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
onCreate,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
deprecate,1,True,False,True,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
onCreate,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
getCurrentSize,3,True,True,True,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
onCreate,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
positionBoxes,2,True,False,True,True,False
addBox,2,True,True,True,True,False
handleMousedown,3,True,True,True,False,False
handleMouseup,3,True,True,True,False,False
handleDrag,2,True,True,True,True,False
setCursor,2,True,True,True,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
i,1,True,False,False,True,False
onCreate,2,True,True,True,True,False
onDestroy,2,True,True,True,True,False
onUpdate,2,True,True,True,True,False
_addToolbarButtons,3,True,True,True,True,False
e,1,True,False,False,True,False
o,1,True,False,False,True,False
initializeModules,2,True,False,True,True,False
onUpdate,2,True,True,True,True,False
removeModules,2,True,True,True,True,False
handleClick,2,True,True,True,True,False
show,1,True,True,True,True,False
showOverlay,2,True,True,True,True,False
hideOverlay,2,True,True,True,True,False
repositionElements,2,True,False,True,True,False
hide,1,True,True,True,True,False
setUserSelect,3,True,True,True,True,False
checkImage,2,True,True,True,True,False
t,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
t,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
