Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
mclass_htmlBuilder,4,False,True,False,False,False
mclass_mathmlBuilder,4,False,True,False,False,False
handler,1,True,False,True,True,False
binrelClass,3,True,False,True,False,False
binrelClass,3,True,False,True,False,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
adjustStyle,2,True,True,True,True,False
adjustStyle,2,True,True,True,True,False
htmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
delimFromValue,3,False,False,True,True,False
delimFromValue,3,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
sizeData,2,True,False,True,True,False
sizeData,2,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
chooseMathStyle,3,True,True,True,True,False
chooseMathStyle,3,True,True,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
assembleSupSub,3,True,True,True,True,False
assembleSupSub,3,True,True,True,True,False
htmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
sizingGroup,2,True,True,True,True,False
htmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
htmlBuilderDelegate,3,False,False,True,True,False
htmlBuilderDelegate,3,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
pad,1,True,False,True,True,False
pad,1,True,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
optionsWithFont,3,True,False,True,True,False
optionsWithFont,3,True,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
handler,1,True,False,True,True,False
htmlBuilder,2,False,False,True,True,False
mathmlBuilder,2,False,False,True,True,False
makeVerb,2,True,True,True,True,False
makeVerb,2,True,True,True,True,False
Lexer,1,True,False,True,False,False
setCatcode,3,True,True,True,False,False
setCatcode,3,True,True,True,False,False
lex,1,False,False,True,True,False
lex,1,False,False,True,True,False
Namespace,1,True,False,True,False,False
beginGroup,2,True,True,True,True,False
beginGroup,2,True,True,True,True,False
endGroup,2,True,False,True,True,False
endGroup,2,True,False,True,True,False
endGroups,2,True,False,True,True,False
endGroups,2,True,False,True,True,False
has,1,True,True,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
set,1,True,True,True,True,False
newcommand,2,True,True,True,False,False
newcommand,2,True,True,True,False,False
midMacro,2,False,True,True,True,False
midMacro,2,False,True,True,True,False
braketHelper,3,False,False,True,False,False
braketHelper,3,False,False,True,False,False
MacroExpander,2,True,True,True,False,False
feed,1,True,False,True,True,False
feed,1,True,False,True,True,False
switchMode,2,True,True,True,True,False
switchMode,2,True,True,True,True,False
beginGroup,2,True,True,True,True,False
beginGroup,2,True,True,True,True,False
endGroup,2,True,False,True,True,False
endGroup,2,True,False,True,True,False
endGroups,2,True,False,True,True,False
endGroups,2,True,False,True,True,False
future,1,True,False,True,True,False
future,1,True,False,True,True,False
popToken,2,True,True,True,True,False
popToken,2,True,True,True,True,False
pushToken,2,True,True,True,True,False
pushToken,2,True,True,True,True,False
pushTokens,2,True,True,True,True,False
pushTokens,2,True,True,True,True,False
scanArgument,2,True,False,True,True,False
scanArgument,2,True,False,True,True,False
consumeSpaces,2,True,True,True,True,False
consumeSpaces,2,True,True,True,True,False
consumeArg,2,False,True,True,True,False
consumeArg,2,False,True,True,True,False
consumeArgs,2,False,True,True,True,False
consumeArgs,2,False,True,True,True,False
expandOnce,2,True,True,True,True,False
expandOnce,2,True,True,True,True,False
expandAfterFuture,3,True,True,True,True,False
expandAfterFuture,3,True,True,True,True,False
expandNextToken,3,True,True,True,True,False
expandNextToken,3,True,True,True,True,False
expandMacro,2,True,True,True,True,False
expandMacro,2,True,True,True,True,False
expandTokens,2,True,True,True,True,False
expandTokens,2,True,True,True,True,False
expandMacroAsText,4,True,True,True,True,False
expandMacroAsText,4,True,True,True,True,False
_getExpansion,2,True,True,True,True,False
_getExpansion,2,True,True,True,True,False
isDefined,2,True,True,True,True,False
isDefined,2,True,True,True,True,False
isExpandable,2,True,False,True,True,False
isExpandable,2,True,False,True,True,False
Parser,1,True,False,True,False,False
expect,1,True,True,True,True,False
expect,1,True,True,True,True,False
consume,1,True,True,True,True,False
consume,1,True,True,True,True,False
fetch,1,True,True,True,True,False
fetch,1,True,True,True,True,False
switchMode,2,True,True,True,True,False
switchMode,2,True,True,True,True,False
parse,1,True,True,True,True,False
parse,1,True,True,True,True,False
subparse,2,True,True,True,False,False
subparse,2,True,True,True,False,False
parseExpression,2,True,True,True,True,False
parseExpression,2,True,True,True,True,False
handleInfixNodes,3,True,True,True,True,False
handleInfixNodes,3,True,True,True,True,False
handleSupSubscript,3,True,True,True,True,False
handleSupSubscript,3,True,True,True,True,False
formatUnsupportedCmd,3,True,True,True,True,False
formatUnsupportedCmd,3,True,True,True,True,False
parseAtom,2,True,True,True,True,False
parseAtom,2,True,True,True,True,False
parseFunction,2,True,True,True,True,False
parseFunction,2,True,True,True,True,False
callFunction,2,True,True,True,True,False
callFunction,2,True,True,True,True,False
parseArguments,2,True,True,True,True,False
parseArguments,2,True,True,True,True,False
parseGroupOfType,4,True,True,True,True,False
parseGroupOfType,4,True,True,True,True,False
consumeSpaces,2,True,True,True,True,False
consumeSpaces,2,True,True,True,True,False
parseStringGroup,3,True,True,True,True,False
parseStringGroup,3,True,True,True,True,False
parseRegexGroup,3,True,True,True,True,False
parseRegexGroup,3,True,True,True,True,False
parseColorGroup,3,True,True,True,True,False
parseColorGroup,3,True,True,True,True,False
parseSizeGroup,3,True,True,True,True,False
parseSizeGroup,3,True,True,True,True,False
parseUrlGroup,3,False,True,True,True,False
parseUrlGroup,3,False,True,True,True,False
parseArgumentGroup,3,True,True,True,True,False
parseArgumentGroup,3,True,True,True,True,False
parseGroup,2,True,True,True,True,False
parseGroup,2,True,True,True,True,False
formLigatures,2,True,True,True,True,False
formLigatures,2,True,True,True,True,False
parseSymbol,2,True,True,True,True,False
parseSymbol,2,True,True,True,True,False
parseTree,2,True,True,True,True,False
parseTree,2,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
render,1,True,True,True,True,False
renderToString,3,True,True,True,True,False
renderToString,3,True,True,True,True,False
generateParseTree,3,True,True,True,True,False
generateParseTree,3,True,True,True,True,False
renderError,2,True,True,True,True,False
renderError,2,True,True,True,True,False
renderToDomTree,4,False,True,True,True,False
renderToDomTree,4,False,True,True,True,False
renderToHTMLTree,4,False,True,True,True,False
renderToHTMLTree,4,False,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
m,1,True,True,False,True,False
e,1,True,False,False,True,False
reportNonstrict,4,False,False,True,False,False
useStrictBehavior,3,True,True,True,True,False
isTrusted,2,True,True,True,True,False
e,1,True,False,False,True,False
sup,1,True,False,True,True,False
sub,1,True,True,True,True,False
fracNum,2,False,False,True,True,False
fracDen,2,False,False,True,True,False
cramp,1,True,True,True,True,False
text,1,True,False,True,True,False
isTight,2,True,False,True,True,False
S,1,True,False,False,False,False
e,1,True,False,False,True,False
hasClass,2,True,True,True,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
toText,2,True,False,True,True,False
q,1,True,False,False,True,False
O,1,True,False,False,False,False
e,1,True,False,False,True,False
extend,1,True,True,True,True,False
havingStyle,2,True,True,True,True,False
havingCrampedStyle,3,True,True,True,True,False
havingSize,2,True,True,True,True,False
havingBaseStyle,3,True,True,True,True,False
havingBaseSizing,3,True,True,True,True,False
withColor,2,True,False,True,True,False
withPhantom,2,True,False,True,True,False
withFont,2,True,False,True,True,False
withTextFontFamily,4,True,False,True,True,False
withTextFontWeight,4,True,False,True,True,False
withTextFontShape,4,True,False,True,True,False
sizingClasses,2,True,True,True,True,False
baseSizingClasses,3,True,True,True,True,False
fontMetrics,2,True,False,True,True,False
getColor,2,True,True,True,True,False
P,1,True,False,False,False,False
F,1,True,False,False,False,False
V,1,True,False,False,False,False
G,1,True,False,False,False,False
U,1,True,False,False,False,False
Y,1,True,False,False,False,False
X,1,True,False,False,False,False
e,1,True,False,False,True,False
setAttribute,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
setAttribute,2,True,True,True,True,False
hasClass,2,True,True,True,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
hasClass,2,True,True,True,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
hasClass,2,True,True,True,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
e,1,True,False,False,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
ee,1,False,False,True,True,False
ie,1,False,False,True,True,False
Ve,1,True,True,True,False,False
Ge,1,True,False,True,False,False
Ue,1,False,False,True,False,False
Ye,1,True,False,True,False,False
Xe,1,True,True,True,False,False
We,1,True,False,True,False,False
_e,1,True,False,False,True,False
je,1,False,False,True,True,False
ot,1,False,True,True,True,False
st,1,True,False,True,True,False
lt,1,True,False,True,True,False
ht,1,True,False,True,True,False
ft,1,True,False,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
vt,1,True,True,True,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
yt,1,False,False,True,True,False
xt,1,False,False,True,True,False
wt,1,True,False,True,True,False
kt,1,True,False,True,True,False
St,1,True,False,True,False,False
Mt,1,True,True,True,False,False
e,1,True,False,False,True,False
setAttribute,2,True,True,True,True,False
getAttribute,2,True,True,True,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
toText,2,True,False,True,True,False
e,1,True,False,False,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
toText,2,True,False,True,True,False
e,1,True,False,False,True,False
toNode,2,True,False,True,True,False
toMarkup,2,True,False,True,True,False
toText,2,True,False,True,True,False
Bt,1,False,False,True,False,False
Ct,1,True,False,True,False,False
qt,1,True,True,True,True,False
Nt,1,False,True,True,False,False
It,1,True,False,True,False,False
Rt,1,True,True,True,False,False
Ot,1,False,False,True,False,False
Ht,1,True,False,True,False,False
Et,1,False,True,True,False,False
Lt,1,True,False,True,False,False
Ft,1,True,False,True,False,False
Vt,1,True,False,True,False,False
Gt,1,True,False,True,False,False
Ut,1,True,False,True,False,False
Yt,1,False,False,True,False,False
Xt,1,False,True,True,False,False
Wt,1,True,False,True,False,False
_t,1,True,False,False,True,False
$t,1,True,False,False,True,False
Kt,1,True,False,True,False,False
Jt,1,False,False,True,False,False
Qt,1,True,True,True,False,False
er,1,True,False,True,True,False
rr,1,False,True,True,True,False
nr,1,False,False,True,True,False
ar,1,True,True,True,True,False
ir,1,True,True,True,True,False
or,1,True,False,True,True,False
sr,1,True,False,True,True,False
lr,1,True,False,True,True,False
hr,1,True,False,True,True,False
pr,1,True,False,True,True,False
fr,1,False,True,True,True,False
Sr,1,True,False,True,False,False
Mr,1,True,False,True,False,False
zr,1,True,False,True,True,False
Cr,1,True,True,True,False,False
qr,1,True,False,True,True,False
Nr,1,False,False,True,False,False
Ir,1,True,True,True,False,False
Or,1,True,False,True,False,False
Er,1,True,False,True,False,False
e,1,True,False,False,True,False
range,1,True,False,True,True,False
e,1,True,False,False,True,False
range,1,True,False,True,True,False
Pr,1,True,False,True,False,False
Fr,1,False,True,True,False,False
Vr,1,False,False,True,False,False
x,1,True,True,False,True,False
w,1,True,False,False,True,False
Gr,1,True,False,True,False,False
Ur,1,False,True,True,False,False
w,1,True,False,False,True,False
Yr,1,True,False,True,False,False
Wr,1,False,False,True,False,False
_r,1,True,False,False,True,False
Zr,1,True,False,True,False,False
Kr,1,True,False,True,False,False
Jr,1,True,False,True,False,False
Qr,1,True,False,True,False,False
en,1,True,False,True,True,False
rn,1,True,True,True,True,False
nn,1,False,False,True,True,False
an,1,True,False,True,True,False
sn,1,True,False,True,True,False
ln,1,True,False,True,True,False
hn,1,False,False,True,True,False
mn,1,True,False,True,True,False
cn,1,False,True,True,True,False
pn,1,False,True,True,True,False
dn,1,False,False,True,True,False
vn,1,False,False,True,True,False
bn,1,False,False,True,True,False
wn,1,False,False,True,True,False
zn,1,True,False,True,True,False
Cn,1,False,True,True,False,False
qn,1,False,False,True,True,False
e,1,True,False,False,True,False
setCatcode,3,True,True,True,False,False
lex,1,False,False,True,True,False
e,1,True,False,False,True,False
beginGroup,2,True,True,True,True,False
endGroup,2,True,False,True,True,False
endGroups,2,True,False,True,True,False
has,1,True,True,True,True,False
get,1,True,True,True,True,False
set,1,True,True,True,True,False
Ln,1,True,False,True,False,False
l,1,True,False,False,True,False
Vn,1,False,False,True,False,False
e,1,True,False,False,True,False
feed,1,True,False,True,True,False
switchMode,2,True,True,True,True,False
beginGroup,2,True,True,True,True,False
endGroup,2,True,False,True,True,False
endGroups,2,True,False,True,True,False
future,1,True,False,True,True,False
popToken,2,True,True,True,True,False
pushToken,2,True,True,True,True,False
pushTokens,2,True,True,True,True,False
scanArgument,2,True,False,True,True,False
consumeSpaces,2,True,True,True,True,False
consumeArg,2,False,True,True,True,False
consumeArgs,2,False,True,True,True,False
expandOnce,2,True,True,True,True,False
expandAfterFuture,3,True,True,True,True,False
expandNextToken,3,True,True,True,True,False
expandMacro,2,True,True,True,True,False
expandTokens,2,True,True,True,True,False
expandMacroAsText,4,True,True,True,True,False
_getExpansion,2,True,True,True,True,False
isDefined,2,True,True,True,True,False
isExpandable,2,True,False,True,True,False
e,1,True,False,False,True,False
expect,1,True,True,True,True,False
consume,1,True,True,True,True,False
fetch,1,True,True,True,True,False
switchMode,2,True,True,True,True,False
parse,1,True,True,True,True,False
subparse,2,True,True,True,False,False
parseExpression,2,True,True,True,True,False
handleInfixNodes,3,True,True,True,True,False
handleSupSubscript,3,True,True,True,True,False
formatUnsupportedCmd,3,True,True,True,True,False
parseAtom,2,True,True,True,True,False
parseFunction,2,True,True,True,True,False
callFunction,2,True,True,True,True,False
parseArguments,2,True,True,True,True,False
parseGroupOfType,4,True,True,True,True,False
consumeSpaces,2,True,True,True,True,False
parseStringGroup,3,True,True,True,True,False
parseRegexGroup,3,True,True,True,True,False
parseColorGroup,3,True,True,True,True,False
parseSizeGroup,3,True,True,True,True,False
parseUrlGroup,3,False,True,True,True,False
parseArgumentGroup,3,True,True,True,True,False
parseGroup,2,True,True,True,True,False
formLigatures,2,True,True,True,True,False
parseSymbol,2,True,True,True,True,False
$n,1,True,False,False,True,False
Zn,1,True,False,True,False,False
Kn,1,True,False,True,False,False
Jn,1,False,False,True,False,False
webpackUniversalModuleDefinition,5,True,True,True,False,False
__webpack_require__,3,True,True,True,False,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
chemParse,2,True,True,True,True,False
chemParse,2,True,True,True,True,False
go,1,True,True,True,True,False
concatArray,2,False,True,True,True,False
e99,2,True,False,False,False,False
stateOfAggregation$,3,True,False,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
_X,1,True,False,False,False,False
_X,1,True,False,False,False,False
bond,1,True,False,True,True,False
x,1,True,True,False,True,False
x,1,True,True,False,True,False
frac,1,False,False,True,True,False
overset,1,False,True,True,True,False
underset,1,False,True,True,True,False
underbrace,1,False,False,True,True,False
color0,2,True,False,False,False,False
color1,2,True,False,False,False,False
color2,2,True,False,False,False,False
ce,1,True,True,True,True,False
amount,1,True,False,True,True,False
amount2,2,True,False,False,False,False
formula$,1,True,False,True,True,False
_match,1,True,True,True,True,False
_match,1,True,True,True,True,False
_findObserveGroups,3,True,True,True,True,False
_findObserveGroups,3,True,True,True,True,False
findObserveGroups,3,True,True,True,True,False
match_,1,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
p,1,True,False,False,True,False
o,1,True,False,False,True,False
q,1,True,False,False,True,False
d,1,True,False,False,True,False
rm,1,True,False,True,True,False
text,1,True,False,True,True,False
insert,1,True,False,True,True,False
insertP1,3,True,False,False,False,False
insertP1P2,5,True,False,False,False,False
copy,1,True,False,True,True,False
rm,1,True,False,True,True,False
text,1,True,False,True,True,False
text,1,True,False,True,True,False
texMath,2,True,False,True,True,False
texMathTight,3,False,False,True,True,False
bond,1,True,False,True,True,False
color0Output,3,True,False,False,False,False
ce,1,True,True,True,True,False
createTransitions,2,True,True,True,True,False
oAfterD,3,True,False,False,True,False
dKv,2,False,True,False,True,False
chargeOrBond,3,True,True,True,True,False
afterOD,2,False,False,True,True,False
aToO,3,True,False,False,True,False
sbTrue,2,True,False,True,True,False
sbFalse,2,True,False,True,True,False
beginsWithBondTrue,4,True,True,True,True,False
beginsWithBondFalse,4,True,True,True,True,False
parenthesisLevel,2,True,True,True,True,False
parenthesisLevel,2,True,True,True,True,False
stateOfAggregation,3,True,False,True,True,False
comma,1,True,False,True,True,False
output,1,True,False,True,True,False
oxidationOutput,2,True,False,True,True,False
fracOutput,2,False,False,True,True,False
oversetOutput,2,False,True,True,True,False
undersetOutput,2,False,True,True,True,False
underbraceOutput,2,False,False,True,True,False
colorOutput,2,True,False,True,True,False
r,1,True,False,False,True,False
rdt,1,False,False,True,True,False
rd,1,True,True,True,True,False
rqt,1,False,False,True,True,False
rq,1,False,False,True,True,False
operator,1,True,False,True,True,False
output,1,True,False,True,True,False
stateOfAggregation,3,True,False,True,True,False
colorOutput,2,True,False,True,True,False
colorOutput,2,True,False,True,True,False
romanNumeral,2,True,False,True,True,False
output,1,True,False,True,True,False
tightOperator,2,True,False,True,True,False
output,1,True,False,True,True,False
comma,1,True,False,True,True,False
enumber,2,False,False,True,False,False
number,1,True,False,True,True,False
operator,1,True,False,True,True,False
space,1,True,False,True,True,False
output,1,True,False,True,True,False
cdot,2,True,False,False,False,False
space,1,True,False,True,True,False
output,1,True,False,True,True,False
comma,1,True,False,True,True,False
output0,2,True,False,False,False,False
outputO,2,True,False,False,True,False
go,1,True,True,True,True,False
_goInner,2,True,True,True,True,False
_go2,2,True,True,False,False,False
_getArrow,2,True,True,True,True,False
_getBond,2,True,True,True,True,False
_getOperator,2,True,True,True,True,False
assertNever,2,True,False,True,True,False
assertString,2,True,False,True,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
n,1,True,False,False,True,False
s,1,True,False,False,True,False
J,1,True,False,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
K,1,True,False,False,False,False
b,1,True,False,False,True,False
H,1,True,False,False,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
bind,1,True,True,True,True,False
a,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
na,1,True,False,True,True,False
Eb,1,False,False,True,False,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
zc,1,False,False,True,True,False
k,1,True,False,False,True,False
K,1,True,False,False,False,False
Pb,1,True,False,True,False,False
Ob,1,True,False,True,False,False
Hc,1,False,True,True,False,False
lc,1,False,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
c,1,True,False,False,True,False
O,1,True,False,False,False,False
Qa,1,False,True,True,False,False
I,1,True,False,False,False,False
Da,1,False,True,True,False,False
ma,1,True,False,True,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
notifySubscribers,2,True,True,True,True,False
d,1,True,False,False,True,False
ua,1,False,False,True,True,False
Ka,1,False,False,True,False,False
k,1,True,False,False,True,False
Yb,1,True,False,True,False,False
trackArrayChanges,3,True,True,True,True,False
e,1,True,False,False,True,False
pb,1,True,False,True,True,False
B,1,True,False,False,False,False
Mb,1,True,True,True,False,False
oa,1,False,False,True,True,False
bd,1,False,True,True,True,False
cd,1,True,False,True,True,False
rc,1,False,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
Ac,1,True,False,True,False,False
toJSON,2,False,False,True,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
S,1,True,False,False,False,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
X,1,True,False,False,False,False
l,1,True,False,False,True,False
u,1,True,False,False,True,False
get,1,True,True,True,True,False
has,1,True,True,True,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
getBindingHandler,3,True,True,True,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
Dc,1,True,False,True,False,False
R,1,True,True,False,False,False
createChildContext,3,True,True,True,True,False
extend,1,True,True,True,True,False
ac,1,True,False,True,True,False
xc,1,False,False,True,True,False
La,1,True,True,True,False,False
Ic,1,False,False,True,False,False
hb,1,False,False,True,True,False
Ub,1,False,False,True,False,False
nb,1,True,False,True,True,False
Oc,1,False,True,True,False,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
g,1,True,False,False,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
register,1,True,True,True,True,False
wb,1,False,False,True,True,False
ud,1,False,True,True,True,False
b,1,True,False,False,True,False
getComponentNameForNode,5,True,True,True,True,False
Rb,1,True,True,True,False,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
k,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
e,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
beforeRemove,2,True,True,True,True,False
b,1,True,False,False,True,False
l,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
h,1,True,False,False,True,False
y,1,True,False,False,True,False
v,1,True,False,False,True,False
l,1,True,False,False,True,False
f,1,True,False,False,True,False
m,1,True,True,False,True,False
P,1,True,False,False,False,False
renderTemplateSource,3,True,True,True,True,False
createJavaScriptEvaluatorBlock,5,False,True,True,True,False
makeTemplateSource,3,True,True,True,True,False
renderTemplate,2,True,True,True,True,False
isTemplateRewritten,3,True,True,True,True,False
rewriteTemplate,2,True,True,True,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
text,1,True,False,True,True,False
data,1,True,False,True,True,False
nodes,1,True,True,True,True,False
sa,1,False,False,True,True,False
text,1,True,False,True,True,False
b,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
Fb,1,False,False,True,False,False
Cb,1,True,False,True,False,False
p,1,True,False,False,True,False
s,1,True,False,False,True,False
pd,1,True,False,True,True,False
template,1,True,False,True,True,False
hc,1,False,False,True,True,False
b,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
k,1,True,False,False,True,False
Db,1,True,True,True,False,False
X,1,True,False,False,False,False
renderTemplateSource,3,True,True,True,True,False
renderTemplateSource,3,True,True,True,True,False
createJavaScriptEvaluatorBlock,5,False,True,True,True,False
addTemplate,2,True,True,True,True,False
xb,1,False,False,True,True,False
