Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
Contains,1,True,True,True,False,False
EmitButtonEvent,3,True,True,True,False,False
CloseListPanel,3,True,True,True,False,False
CreateListPanel,3,True,True,True,False,False
OpenListPanel,3,True,True,True,False,False
ToggleListPanel,3,True,False,True,False,False
Add,1,True,True,True,False,False
Remove,1,True,True,True,False,False
Add,1,True,True,True,False,False
GetChildrenHeight,3,True,True,True,False,False
GetChildrenSizers,3,False,True,True,False,False
GetChildrenWidth,3,True,True,True,False,False
GetMaxChildHeight,4,True,True,True,False,False
GetMaxChildWidth,4,True,True,True,False,False
GetNearestChildIndex,4,False,True,True,False,False
LayoutChildren,2,True,False,True,False,False
GetJustifySpace,3,True,True,True,False,False
PreLayout,2,True,False,True,False,False
RunChildrenWrap,3,True,True,True,False,False
GetChildWidth,3,True,True,True,False,False
GeChildHeight,3,True,False,True,False,False
RunWidthWrap,3,True,True,True,False,False
DefaultExpandCallback,3,True,True,True,False,False
DefaultCollapseCallback,3,True,True,True,False,False
Remove,1,True,True,True,False,False
GetEmptyCellIndex,4,True,True,True,False,False
Add,1,True,True,True,False,False
GetChildrenHeight,3,True,True,True,False,False
GetChildrenSizers,3,False,True,True,False,False
GetChildrenWidth,3,True,True,True,False,False
GetExpandedChildHeight,4,True,True,True,False,False
GetExpandedChildWidth,4,True,True,True,False,False
GetTotalColumnProportions,4,True,True,True,False,False
GetTotalRowProportions,4,True,True,True,False,False
InsertEmptyColumn,3,True,False,True,False,False
AddEmptyColumn,3,True,True,True,False,False
InseryEmptyRow,3,False,False,True,False,False
AddEmptyRow,3,True,True,True,False,False
LayoutChildren,2,True,False,True,False,False
PreLayout,2,True,False,True,False,False
ResetGrid,2,True,True,True,False,False
ResolveChildrenWidth,3,True,True,True,False,False
ResolveHeight,2,True,True,True,False,False
ResolveWidth,2,True,True,True,False,False
RunWidthWrap,3,True,True,True,False,False
InjectProperties,2,True,True,True,False,False
ClickCell,2,True,True,True,False,False
EmitCellEvent,3,True,True,True,False,False
OverCell,2,True,False,True,False,False
OnMove,2,True,True,True,False,False
OnOut,2,True,False,True,False,False
PointerUpDownCell,4,True,False,True,False,False
PressCell,2,True,False,True,False,False
SwipeCell,2,True,False,True,False,False
TableSetInteractive,3,True,True,True,False,False
TapCell,2,True,False,True,False,False
SetItems,2,True,True,True,False,False
TableOnCellVisible,4,True,False,True,False,False
Build,1,True,True,True,False,False
CreatExpandContainer,3,False,True,True,False,False
GetAddChildConfig,4,True,True,True,False,False
GetAddHeaderConfig,4,True,True,True,False,False
GetAddLeftSideConfig,5,True,True,True,False,False
GetAddContentConfig,4,True,True,True,False,False
GetAddRightSideConfig,5,True,True,True,False,False
GetAddFooterConfig,4,True,True,True,False,False
GetAddContainerConfig,4,True,True,True,False,False
LayoutMode0,3,True,False,False,False,False
LayoutMode1,3,True,False,False,False,False
LayoutMode2,3,True,False,False,False,False
LayoutMode0,3,True,False,False,False,False
IsLocalPointInKnob,5,True,True,True,False,False
OnPointerDown,3,True,False,True,False,False
OnPointerMove,3,True,True,True,False,False
OnPointerUp,3,True,False,True,False,False
OnPanStart,3,True,True,True,False,False
OnPanEnd,3,True,False,True,False,False
OnPan,2,True,False,True,False,False
InstallEvents,2,True,True,True,False,False
OnTouchPad,3,False,True,True,False,False
InstallEvents,2,True,True,True,False,False
SetTextFormatCallback,4,True,True,True,False,False
GetFormatText,3,True,True,True,False,False
UpdateText,2,True,True,True,False,False
ResetDisplayContent,3,True,True,True,False,False
CreateBadgeLabel,3,True,True,True,False,False
CreateBBCodeText,4,False,True,True,False,False
CreateButtons,2,True,True,True,False,False
CreateCanvas,2,True,True,True,False,False
CreateCircleMaskImage,4,True,True,True,False,False
CreateDialog,2,True,True,True,False,False
CreateFixWidthButtons,4,True,True,True,False,False
CreateFixWidthSizer,4,True,True,True,False,False
createCellContainerCallback,4,True,True,True,True,False
CreateGridButtons,3,True,True,True,False,False
createCellContainerCallback,4,True,True,True,True,False
CreateGridSizer,3,True,True,True,False,False
CreateDialog,2,True,True,True,False,False
CreateImage,2,True,True,True,False,False
CreateKnob,2,True,True,True,False,False
CreateLabel,2,True,True,True,False,False
createBackgroundCallback,3,True,True,True,True,False
createButtonCallback,3,True,True,True,True,False
CreateMenu,2,True,True,True,False,False
CreateNinePatch,3,False,True,True,False,False
CreateNinePatch2,4,False,True,False,False,False
CreateNumberBar,3,True,True,True,False,False
CreateOverlapSizer,3,True,True,True,False,False
CreatePages,2,True,True,True,False,False
CreateRoundRectangle,3,True,True,True,False,False
CreateScrollablePanel,3,True,True,True,False,False
CreateScrollBar,3,True,True,True,False,False
CreateSizer,2,True,True,True,False,False
CreateSlider,2,True,True,True,False,False
CreateSpace,2,True,True,True,False,False
CreateSprite,2,True,True,True,False,False
CreateText,2,True,True,True,False,False
CreateTextArea,3,True,True,True,False,False
CreateTextBox,3,True,True,True,False,False
CreateToast,2,True,True,True,False,False
CreateVideo,2,True,True,True,False,False
CreateAnyImage,3,True,True,True,False,False
CreateAnyLabel,3,True,True,True,False,False
CreateAnySizer,3,True,True,True,False,False
CreateChild,2,True,True,True,False,False
CreateChildren,2,True,True,True,False,False
GetTypeName,3,True,True,True,False,False
MergeStyle,2,True,True,True,False,False
ReplaceChildrenConfig,3,True,True,True,False,False
ReplaceSliderConfig,3,True,True,True,False,False
resize,1,True,True,True,True,False
SetTextureProperties,3,True,True,True,False,False
Make,1,True,True,True,False,False
ParseYAML,2,False,True,True,False,False
YAMLMake,2,False,True,True,False,False
Collapse,1,True,True,True,False,False
CollapseSubMenu,3,True,True,True,False,False
CreateBackground,2,True,True,True,False,False
CreateButtons,2,True,True,True,False,False
Expand,1,True,True,True,False,False
ExpandSubMenu,3,True,True,True,False,False
GetEaseConfig,3,True,True,True,False,False
MenuSetInteractive,3,True,True,True,False,False
ParseEaseConfig,3,True,True,True,False,False
PopUp,2,True,False,True,False,False
ScaleDown,2,True,False,True,False,False
Build,1,True,True,True,False,False
DefaultValueTextFormatCallback,5,True,False,True,False,False
Add,1,True,True,True,False,False
GetChildrenHeight,3,True,True,True,False,False
GetChildrenSizers,3,False,True,True,False,False
GetChildrenWidth,3,True,True,True,False,False
GetExpandedChildHeight,4,True,True,True,False,False
GetExpandedChildWidth,4,True,True,True,False,False
LayoutChildren,2,True,False,True,False,False
Add,1,True,True,True,False,False
GetPage,2,True,True,True,False,False
HasPage,2,True,True,True,False,False
SwapPage,2,True,True,True,False,False
CreatePerspectiveCardMesh,4,True,True,True,False,False
GetChildrenHeight,3,True,True,True,False,False
GetChildrenSizers,3,False,True,True,False,False
GetChildrenWidth,3,True,True,True,False,False
LayoutChildren,2,True,False,True,False,False
ResetChildPosition,3,True,True,True,False,False
GetShowCallback,3,True,True,True,False,False
GetHideCallback,3,True,True,True,False,False
GetDefaultCallbacks,3,True,True,True,False,False
GetCallback,2,True,True,True,False,False
GetCallback,2,True,True,True,False,False
GetShowCallback,3,True,True,True,False,False
GetHideCallback,3,True,True,True,False,False
Add,1,True,True,True,False,False
GetChildrenHeight,3,True,True,True,False,False
GetChildrenProportion,3,True,True,True,False,False
GetChildrenSizers,3,False,True,True,False,False
GetChildrenWidth,3,True,True,True,False,False
GetExpandedChildHeight,4,True,True,True,False,False
GetExpandedChildWidth,4,True,True,True,False,False
GetNearestChildIndex,4,False,True,True,False,False
LayoutChildren,2,True,False,True,False,False
PostResolveSize,3,True,True,True,False,False
PreLayout,2,True,False,True,False,False
ResolveHeight,2,True,True,True,False,False
ResolveWidth,2,True,True,True,False,False
GetEndoint,3,False,True,True,False,False
GetStartPoint,3,True,True,True,False,False
GetThumbAlignPoint,4,True,True,True,False,False
OnDragThumb,3,True,True,True,False,False
OnTouchTrack,3,True,True,True,False,False
PercentToPosition,3,True,False,True,False,False
PositionToPercent,3,True,False,True,False,False
UpdateIndicator,2,True,True,True,False,False
UpdateThumb,2,True,True,True,False,False
ExtractStyle,2,True,False,True,False,False
ApplyStyle,2,True,True,True,False,False
AddPage,2,True,True,True,False,False
GetPage,2,True,True,True,False,False
GetPageIndexByKey,5,True,True,True,False,False
GetPageKeyByIndex,5,True,True,True,False,False
GetTab,2,True,True,True,False,False
RemovePage,2,True,True,True,False,False
SwapPage,2,True,True,True,False,False
SwapFirstPage,3,True,True,True,False,False
SwapLastPage,3,True,True,True,False,False
InjectProperties,2,True,True,True,False,False
GetLines,2,True,True,True,False,False
LayoutChildren,2,True,False,True,False,False
LinesCountToTextHeight,5,True,False,True,False,False
PreLayout,2,True,False,True,False,False
ResetTextObjectPosition,4,True,True,True,False,False
CropTextObject,3,True,True,True,False,False
ResizeText,2,True,False,True,False,False
SetText,2,True,True,True,False,False
CreateDefaultTextObject,4,True,True,True,False,False
TextHeightToLinesCount,5,True,False,True,False,False
UpdateTextObject,3,True,True,True,False,False
createDefaultTextObject,4,True,True,True,True,False
CreateBackground,2,True,True,True,False,False
CreateButtonsInput,3,True,True,True,False,False
CreateCheckboxInput,3,True,True,True,False,False
CreateColorInput,3,True,True,True,False,False
CreateFolder,2,True,True,True,False,False
CreateInputField,3,True,True,True,False,False
CreateListInput,3,True,True,True,False,False
CreateNumberInput,3,True,True,True,False,False
CreateRangeInput,3,True,True,True,False,False
CreateTab,2,True,True,True,False,False
CreateTextInput,3,True,True,True,False,False
CreateTitleLabel,3,True,True,True,False,False
CreateToggleSwitchInput,4,True,True,True,False,False
CreateButtons,2,True,True,True,False,False
CreateCheckbox,2,True,True,True,False,False
CreateSlider,2,True,True,True,False,False
CreateToggleSwitch,3,True,True,True,False,False
CreateTweaker,2,False,True,True,False,False
CreateWrapButtons,3,True,True,True,False,False
SetButtonsActiveStateByIndex,6,True,True,True,False,False
AddButtons,2,True,True,True,False,False
AddFolder,2,True,True,True,False,False
AddInput,2,True,True,True,False,False
AddSeparator,2,True,True,True,False,False
AddTab,2,True,True,True,False,False
GetMaxInputRowTitleWidth,6,True,True,True,False,False
SetBindingTarget,3,True,True,True,False,False
SetInputRowTitleWidth,5,True,True,True,False,False
GetInputType,3,True,True,True,False,False
HasProperties,2,True,True,True,False,False
GetOptionIndex,3,True,True,True,False,False
GetOptionText,3,True,True,True,False,False
BuildLabelConfig,3,True,True,True,False,False
createButtonCallback,3,True,True,True,True,False
onButtonOver,3,True,False,True,True,False
onButtonOut,3,True,False,True,True,False
BuildListConfig,3,True,True,True,False,False
CreateBackground,2,True,True,True,False,False
CreateBBCodeText,4,False,True,True,False,False
CreateBuiltInText,4,True,True,True,False,False
CreateButtonRoundRectangleBackground,5,True,True,True,False,False
CreateColorInput,3,True,True,True,False,False
CreateDropDownList,4,True,True,True,False,False
CreateImage,2,True,True,True,False,False
CreateInputText,3,True,True,True,False,False
CreateLabel,2,True,True,True,False,False
CreateRoundRectangle,3,True,True,True,False,False
CreateText,2,True,True,True,False,False
CreateTextArea,3,True,True,True,False,False
FireEvent,2,True,False,True,False,False
InjectSelectedProperty,3,True,True,True,False,False
OnButtonStateChange,4,True,True,True,False,False
ContainsPoint,2,True,True,True,False,False
IsNotHiddenSizer,4,True,True,True,False,False
GetPreTestCallback,4,False,True,True,False,False
GetPostTestCallback,4,True,True,True,False,False
CopyState,2,True,True,True,False,False
runWidthWrap,3,True,True,True,True,False
resize,1,True,True,True,True,False
FontSizeExpandText,4,True,True,True,False,False
GetChildPrevState,4,False,True,True,False,False
GetOrientationMode,3,True,True,True,False,False
GetScrollMode,3,True,True,True,False,False
GetSizerConfig,3,True,True,True,False,False
Show,1,True,True,True,False,False
Hide,1,True,True,True,False,False
IsShown,2,True,True,True,False,False
_hide,1,True,True,True,True,False
CreateScrollableSizer,3,True,True,True,False,False
ResizeController,2,True,False,True,False,False
AdaptThumbSize,3,True,True,True,False,False
LayoutSlider,2,True,False,True,False,False
UpdateController,2,True,True,True,False,False
ClickChild,2,True,True,True,False,False
DownChild,2,True,False,True,False,False
OnDown,2,True,False,True,False,False
EmitChildEvent,3,True,True,True,False,False
OverChild,2,True,False,True,False,False
OnMove,2,True,True,True,False,False
OnOut,2,True,False,True,False,False
PointToChild,3,True,True,True,False,False
PressChild,2,True,False,True,False,False
SetChildrenInteractive,3,True,True,True,False,False
SwipeChild,2,True,False,True,False,False
TapChild,2,True,False,True,False,False
UpChild,2,True,False,True,False,False
OnUp,2,True,False,True,False,False
RunWidthWrap,3,True,True,True,False,False
BitmapTextRunWidthWrap,5,True,True,True,False,False
RunWidthWrap,3,True,True,True,False,False
DynamicTextRunWidthWrap,5,True,True,True,False,False
RunWidthWrap,3,True,True,True,False,False
TextRunWidthWrap,4,True,True,True,False,False
IsDynamicTextGameObject,5,True,True,True,False,False
WrapExpandText,3,True,True,True,False,False
