Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
O,1,True,False,False,False,False
P,1,True,False,False,False,False
D,1,True,False,False,False,False
z,1,True,False,False,True,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
j,1,True,False,False,True,False
B,1,True,False,False,False,False
H,1,True,False,False,False,False
ft,1,True,False,True,True,False
Tt,1,False,True,True,False,False
At,1,True,False,True,False,False
prepFn,2,False,False,True,True,False
l,1,True,False,False,True,False
Ct,1,True,False,True,False,False
St,1,True,False,True,False,False
s,1,True,False,False,True,False
Nt,1,False,True,True,False,False
i,1,True,False,False,True,False
c,1,True,False,False,True,False
Rt,1,True,True,True,False,False
Ft,1,True,False,True,False,False
jt,1,False,False,True,True,False
Bt,1,False,False,True,False,False
Ht,1,True,False,True,False,False
qt,1,True,True,True,True,False
u,1,True,False,False,True,False
_rehover,2,False,False,True,False,False
onmousemove,2,False,True,True,False,False
onmouseout,2,False,False,True,False,False
onmousemove,2,False,True,True,False,False
onclick,2,True,True,True,False,False
onmousedown,2,False,False,True,False,False
initInteractions,2,False,False,True,True,False
updateFx,2,False,True,True,True,False
exports,1,True,False,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
finalizeSubplots,2,True,True,True,True,False
plot,1,True,False,True,True,False
clean,1,True,True,True,True,False
drawFramework,2,True,True,True,True,False
rangePlot,2,True,False,True,True,False
toSVG,2,False,False,True,True,False
E,1,True,False,False,False,False
I,1,True,False,False,False,False
N,1,True,False,False,False,False
F,1,True,False,False,False,False
exports,1,True,False,True,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
K,1,True,False,False,False,False
tt,1,False,False,True,True,False
moveFn,2,False,True,True,True,False
clickFn,2,False,True,True,True,False
doneFn,2,False,True,True,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
r2p,3,True,False,False,False,False
d2l,3,True,False,False,False,False
r2c,3,True,False,False,False,False
d2p,3,True,False,False,False,False
p2d,3,True,False,False,False,False
r2p,3,True,False,False,False,False
r2p,3,True,False,False,False,False
p2r,3,True,False,False,False,False
cleanPos,2,False,True,True,True,False
d2l,3,True,False,False,False,False
r2c,3,True,False,False,False,False
d2p,3,True,False,False,False,False
p2d,3,True,False,False,False,False
cleanPos,2,False,True,True,True,False
fraction2r,3,True,False,False,False,False
r2fraction,3,True,False,False,False,False
cleanRange,2,True,True,True,True,False
setScale,2,True,True,True,True,False
makeCalcdata,3,False,True,True,False,False
isValidRange,3,True,False,True,True,False
isPtWithinRange,4,True,True,True,True,False
clearCalc,2,False,False,True,True,False
exports,1,True,False,True,True,False
r,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
e,1,True,False,False,True,False
m,1,True,True,False,True,False
l,1,True,False,False,True,False
x,1,True,True,False,True,False
e,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
check,1,True,True,True,True,False
remove,1,True,True,True,True,False
remove,1,True,True,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
manageCommandObserver,3,True,True,True,True,False
hasSimpleAPICommandBindings,5,False,True,True,True,False
executeAPICommand,3,False,True,True,True,False
computeAPICommandBindings,4,False,True,True,True,False
attributes,1,True,False,True,True,False
defaults,1,True,False,True,True,False
exports,1,True,False,True,True,False
getSubplotCalcData,4,False,True,True,True,False
getModuleCalcData,4,False,True,True,True,False
getSubplotData,3,True,True,True,True,False
getUidsFromCalcData,5,False,True,True,True,False
n,1,True,False,False,True,False
exports,1,True,False,True,True,False
redrawText,2,True,False,True,True,False
n,1,True,False,False,True,False
resize,1,True,True,True,True,False
previousPromises,2,True,False,True,True,False
addLinks,2,True,True,True,True,False
sendDataToCloud,4,True,True,True,True,False
o,1,True,False,False,True,False
k,1,True,False,False,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
supplyDefaults,2,True,False,True,True,False
supplyDefaultsUpdateCalc,4,False,True,True,True,False
createTransitionData,3,True,True,True,True,False
_hasPlotType,3,True,True,True,True,False
cleanPlot,2,True,True,True,True,False
linkSubplots,2,True,True,True,True,False
clearExpandedTraceDefaultColors,5,True,True,True,True,False
h,1,True,False,False,True,False
supplyDataDefaults,3,True,False,True,True,False
n,1,True,False,False,True,False
supplyAnimationDefaults,3,True,False,True,True,False
r,1,True,False,False,True,False
supplyAnimationFrameDefaults,4,True,False,True,True,False
r,1,True,False,False,True,False
supplyAnimationTransitionDefaults,4,True,False,True,True,False
r,1,True,False,False,True,False
supplyFrameDefaults,3,True,False,True,True,False
f,1,True,False,False,True,False
supplyTraceDefaults,3,True,True,True,True,False
supplyTransformDefaults,3,True,True,True,True,False
n,1,True,False,False,True,False
supplyLayoutGlobalDefaults,4,True,False,True,True,False
plotAutoSize,3,True,False,True,True,False
supplyLayoutModuleDefaults,4,True,False,True,True,False
purge,1,True,False,True,True,False
style,1,True,False,True,True,False
sanitizeMargins,2,True,True,True,True,False
clearAutoMarginIds,4,False,False,True,True,False
allowAutoMargin,3,True,True,True,True,False
autoMargin,2,True,False,True,True,False
doAutoMargin,3,True,True,True,True,False
c,1,True,False,False,True,False
graphJson,2,False,False,True,True,False
modifyFrames,2,True,True,True,True,False
computeFrame,2,True,True,True,True,False
recomputeFrameHash,3,True,True,True,True,False
extendObjectWithContainers,4,True,True,True,True,False
extendTrace,2,True,True,True,True,False
extendLayout,2,True,True,True,True,False
f,1,True,False,False,True,False
transition,1,True,False,True,True,False
b,1,True,False,False,True,False
doCalcdata,3,False,True,True,False,False
rehover,2,False,False,True,False,False
generalUpdatePerTraceModule,5,True,True,True,True,False
l,1,True,False,False,True,False
X,1,True,False,False,False,False
render,1,True,True,True,True,False
config,1,True,False,True,True,False
getLiveConfig,3,True,True,True,True,False
getinputConfig,3,True,True,True,False,False
radialScale,2,True,False,True,True,False
angularScale,2,True,False,True,True,False
svg,1,False,False,True,True,False
Axis,1,True,True,True,False,False
defaultConfig,2,True,False,True,True,False
_override,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_rndSnd,2,False,True,True,True,False
dataFromEquation2,4,True,False,False,False,False
dataFromEquation,3,True,False,True,True,False
ensureArray,2,True,True,True,True,False
fillArrays,2,True,True,True,True,False
cloneJson,2,False,True,True,True,False
validateKeys,2,True,True,True,True,False
sumArrays,2,True,True,True,True,False
arrayLast,2,True,True,True,True,False
arrayEqual,2,True,True,True,True,False
flattenArray,2,True,True,True,True,False
deduplicate,1,False,True,True,True,False
convertToCartesian,3,False,True,True,True,False
round,1,True,False,True,True,False
getMousePos,3,False,True,True,True,False
duplicatesCount,2,True,False,True,True,False
duplicates,1,True,False,True,True,False
translator,1,True,False,True,True,False
dot,1,True,False,True,True,False
line,1,True,False,True,True,False
arc,1,True,False,True,True,False
i,1,True,False,False,True,False
config,1,True,False,True,True,False
getColorScale,3,True,True,True,True,False
PolyChart,2,True,False,True,False,False
defaultConfig,2,True,False,True,True,False
BarChart,2,True,True,True,False,False
defaultConfig,2,True,False,True,True,False
AreaChart,2,True,False,True,False,False
defaultConfig,2,True,False,True,True,False
DotPlot,2,True,False,True,False,False
defaultConfig,2,True,False,True,True,False
LinePlot,2,True,False,True,False,False
defaultConfig,2,True,False,True,True,False
r,1,True,False,False,True,False
config,1,True,False,True,True,False
Legend,1,True,True,True,False,False
defaultConfig,2,True,False,True,True,False
c,1,True,False,False,True,False
text,1,True,False,True,True,False
move,1,True,True,True,True,False
hide,1,True,True,True,True,False
show,1,True,True,True,True,False
config,1,True,False,True,True,False
tooltipPanel,2,True,False,True,True,False
plotly,1,False,False,True,True,False
d,1,True,False,False,True,False
svg,1,False,False,True,True,False
getConfig,2,True,True,True,True,False
getLiveConfig,3,True,True,True,True,False
getLiveScales,3,True,True,True,True,False
setUndoPoint,3,True,True,True,True,False
undo,1,True,False,True,True,False
redo,1,True,False,True,True,False
framework,1,True,False,True,True,False
fillLayout,2,True,True,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
n,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
register,1,True,True,True,True,False
getModule,2,True,True,True,True,False
traceIs,2,True,False,True,True,False
getTransformIndices,3,True,True,True,True,False
hasTransform,2,False,True,True,True,False
getComponentMethod,3,True,True,True,True,False
call,1,True,True,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
getDelay,2,True,True,True,True,False
getRedrawFunc,3,False,True,True,True,False
onload,2,True,False,True,False,False
onerror,2,True,False,True,False,False
exports,1,True,False,True,True,False
clean,1,True,True,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
w,1,True,False,False,True,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
L,1,True,False,False,False,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
b,1,True,False,False,True,False
w,1,True,False,False,True,False
j,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
round,1,True,False,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
h,1,True,False,False,True,False
m,1,True,True,False,True,False
x,1,True,True,False,True,False
exports,1,True,False,True,True,False
i,1,True,False,False,True,False
put,1,True,True,True,True,False
get,1,True,True,True,True,False
getLabel,2,True,True,True,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
exports,1,True,False,True,True,False
p,1,True,False,False,True,False
h,1,True,False,False,True,False
g,1,True,False,False,True,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
H,1,True,False,False,False,False
o,1,True,False,False,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
u,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
l,1,True,False,False,True,False
s,1,True,False,False,True,False
o,1,True,False,False,True,False
s,1,True,False,False,True,False
exports,1,True,False,True,True,False
M,1,True,False,False,False,False
T,1,True,False,False,False,False
A,1,True,False,False,False,False
z,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
plot,1,True,False,True,True,False
clean,1,True,True,True,True,False
c,1,True,False,False,True,False
u,1,True,False,False,True,False
T,1,True,False,False,False,False
exports,1,True,False,True,True,False
l,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
formatPiePercent,3,True,False,True,True,False
formatPieValue,3,True,False,True,True,False
getFirstFilled,3,True,True,True,True,False
castOption,2,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
u,1,True,False,False,True,False
S,1,True,False,False,False,False
v,1,True,False,False,True,False
y,1,True,False,False,True,False
m,1,True,True,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
f,1,True,False,False,True,False
d,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
g,1,True,False,False,True,False
exports,1,True,False,True,True,False
a,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
x,1,True,True,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
N,1,True,False,False,False,False
R,1,True,True,False,False,False
F,1,True,False,False,False,False
j,1,True,False,False,True,False
K,1,True,False,False,False,False
tt,1,False,False,True,True,False
et,1,False,True,True,True,False
rt,1,True,False,True,True,False
nt,1,False,False,True,True,False
at,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
y,1,True,False,False,True,False
U,1,True,False,False,False,False
G,1,True,False,False,False,False
Y,1,True,False,False,False,False
X,1,True,False,False,False,False
Z,1,True,False,False,False,False
W,1,True,False,False,False,False
f,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
o,1,True,False,False,True,False
exports,1,True,False,True,True,False
exports,1,True,False,True,True,False
test,1,True,False,True,True,False
init,1,False,False,True,True,False
runTests,2,True,True,True,True,False
reportTestingResult,3,True,True,True,True,False
currentTestCallback,3,True,True,True,True,False
runTest,2,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
run,1,True,True,True,True,False
TestManager,2,True,True,True,False,False
escapeHtml,2,False,True,True,True,False
onopen,2,True,True,True,False,False
onmessage,2,True,False,True,False,False
init,1,False,False,True,True,False
send,1,True,True,True,True,False
WSManager,2,False,False,True,False,False
toSolidBytes,3,True,False,True,True,False
b64EncodeUnicode,4,False,False,False,False,False
b64DecodeUnicode,4,False,False,False,False,False
download,1,True,False,True,True,False
__webpack_require__,3,True,True,True,False,False
d,1,True,False,False,True,False
r,1,True,False,False,True,False
t,1,True,False,False,True,False
getDefault,2,True,True,True,True,False
getModuleExports,3,True,True,True,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
init,1,False,False,True,True,False
isFocused,2,True,True,True,True,False
runRealTerminal,3,True,True,True,True,False
onclose,2,True,True,True,False,False
onerror,2,True,False,True,False,False
createTerminal,2,True,True,True,True,False
TermManager,2,True,False,True,False,False
_flushBuffer,2,True,False,True,True,False
_pushToBuffer,3,True,True,True,True,False
_getMessage,2,True,True,True,True,False
_sendData,2,True,True,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
attach,1,True,True,True,True,False
detach,1,True,False,True,True,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
proposeGeometry,2,True,True,True,True,False
fit,1,True,False,True,True,False
proposeGeometry,2,True,True,True,True,False
fit,1,True,False,True,True,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
toggleFullScreen,3,True,False,True,True,False
toggleFullScreen,3,True,False,True,True,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
apply,1,True,True,True,True,False
SearchHelper,2,True,False,True,False,False
findNext,2,True,True,True,True,False
findPrevious,2,True,True,True,True,False
_findInLine,3,True,True,True,True,False
_selectResult,2,True,True,True,True,False
_flushBuffer,2,True,False,True,True,False
_pushToBuffer,3,True,True,True,True,False
_getMessage,2,True,True,True,True,False
_sendData,2,True,True,True,True,False
_setSize,2,True,True,True,True,False
terminadoAttach,4,True,True,True,False,False
terminadoDetach,4,True,False,True,False,False
terminadoAttach,4,True,True,True,False,False
terminadoDetach,4,True,False,True,False,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
winptyCompatInit,4,False,True,True,False,False
winptyCompatInit,4,False,True,True,False,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
setTerminalSize,3,True,True,True,True,False
do_zmodem,3,True,True,False,False,False
onsubmit,2,True,True,True,False,False
createTerminal,2,True,True,True,True,False
_show_file_info,3,True,True,True,False,False
_hide_file_info,3,True,True,True,False,False
_save_to_disk,3,True,True,True,False,False
_show_progress,2,True,True,True,False,False
_update_progress,2,True,True,True,False,False
_hide_progress,2,True,True,True,False,False
_auto_zmodem,3,True,True,False,False,False
on_form_submit,3,True,True,True,False,True
_handle_receive_session,3,True,True,True,False,False
onchange,1,False,False,True,True,False
_handle_send_session,3,True,True,True,False,False
skip_current_file,3,True,True,True,False,True
runRealTerminal,3,True,True,True,True,False
prompt,1,True,True,True,True,False
runFakeTerminal,3,True,True,True,True,False
_ws_sender_func,3,False,True,True,False,False
_ws_sender_func,3,False,True,True,False,False
_shouldWrite,2,True,True,True,True,False
_to_terminal,2,True,False,True,False,False
_on_retract,2,True,False,True,False,False
_on_detect,2,True,True,True,False,False
handleWSMessage,3,False,True,True,True,False
zmodemAttach,3,True,True,False,False,False
apply,1,True,True,True,True,False
MockTerminal,2,True,False,True,False,False
s,1,True,False,False,True,False
e,1,True,False,False,True,False
Buffer,1,True,False,True,False,False
_getCorrectBufferLength,4,True,True,True,True,False
fillViewportRows,4,True,True,True,False,False
clear,1,True,False,True,True,False
resize,1,True,True,True,True,False
translateBufferLineToString,5,True,True,True,True,False
setupTabStops,3,True,True,True,True,False
prevStop,2,False,True,True,True,False
nextStop,2,True,True,True,True,False
BufferSet,2,True,True,True,False,False
activateNormalBuffer,3,True,True,True,True,False
activateAltBuffer,3,True,True,True,True,False
resize,1,True,True,True,True,False
setupTabStops,3,True,True,True,True,False
bisearch,2,False,True,True,False,False
wcwidthBMP,3,False,True,True,False,False
isWideBMP,3,False,False,True,True,False
wcwidthHigh,3,False,True,True,False,False
init_table,2,False,False,True,False,True
CompositionHelper,2,True,False,True,False,False
compositionstart,2,True,True,True,False,False
compositionupdate,2,True,True,True,False,False
compositionend,2,True,False,True,False,False
keydown,2,True,False,True,False,False
finalizeComposition,2,True,True,True,True,False
handleAnyTextareaChanges,5,True,True,True,False,False
updateCompositionElements,3,True,True,True,True,False
clearTextareaPosition,4,True,False,True,False,False
EventEmitter,2,True,False,True,False,False
on,1,True,False,True,True,False
off,1,True,False,True,True,False
removeAllListeners,3,True,True,True,True,False
on,1,True,False,True,True,False
once,1,True,False,True,True,False
emit,1,True,True,True,True,False
listeners,1,True,False,True,True,False
destroy,1,True,True,True,True,False
InputHandler,2,True,False,True,False,False
addChar,2,True,True,True,True,False
bell,1,True,False,True,True,False
lineFeed,2,True,False,True,True,False
carriageReturn,2,True,True,True,True,False
backspace,1,True,False,True,True,False
tab,1,True,True,True,True,False
shiftOut,2,True,False,True,True,False
shiftIn,2,True,False,True,True,False
insertChars,2,True,False,True,True,False
cursorUp,2,True,False,True,True,False
cursorDown,2,True,False,True,True,False
cursorForward,2,True,False,True,True,False
cursorBackward,2,True,False,True,True,False
cursorNextLine,3,True,False,True,True,False
cursorPrecedingLine,3,True,True,True,True,False
cursorCharAbsolute,3,True,False,True,True,False
cursorPosition,2,True,False,True,True,False
cursorForwardTab,3,True,True,True,True,False
eraseInDisplay,3,True,False,True,True,False
eraseInLine,3,True,False,True,True,False
insertLines,2,True,False,True,True,False
deleteLines,2,True,True,True,True,False
deleteChars,2,True,True,True,True,False
scrollUp,2,True,False,True,True,False
scrollDown,2,True,False,True,True,False
eraseChars,2,True,False,True,True,False
cursorBackwardTab,3,True,True,True,True,False
charPosAbsolute,3,False,False,True,True,False
HPositionRelative,3,True,False,False,False,False
repeatPrecedingCharacter,3,True,True,True,True,False
sendDeviceAttributes,3,True,True,True,True,False
linePosAbsolute,3,False,False,True,True,False
VPositionRelative,3,True,False,False,False,False
HVPosition,2,False,False,True,False,False
tabClear,2,True,True,True,True,False
setMode,2,True,True,True,True,False
resetMode,2,True,True,True,True,False
charAttributes,2,True,False,True,True,False
deviceStatus,2,True,False,True,True,False
softReset,2,True,True,True,True,False
setCursorStyle,3,True,True,True,True,False
setScrollRegion,3,True,True,True,True,False
saveCursor,2,True,True,True,True,False
restoreCursor,2,True,True,True,True,False
Linkifier,1,False,False,True,False,False
attachToDom,3,False,True,True,True,False
linkifyRows,2,False,True,True,True,False
_linkifyRows,2,False,True,True,True,False
setHypertextLinkHandler,4,True,True,True,True,False
setHypertextValidationCallback,4,True,True,True,True,False
registerLinkMatcher,3,True,True,True,True,False
_addLinkMatcherToList,5,True,True,True,True,False
deregisterLinkMatcher,3,True,True,True,True,False
_linkifyRow,2,False,True,True,True,False
_doLinkifyRow,3,False,True,True,True,False
_addLink,2,True,True,True,True,False
Parser,1,True,False,True,False,False
parse,1,True,True,True,True,False
setState,2,True,True,True,True,False
setPrefix,2,True,True,True,True,False
setPostfix,2,True,True,True,True,False
setParam,2,False,True,True,True,False
getParam,2,False,True,True,True,False
finalizeParam,2,False,True,True,True,False
skipNextChar,3,True,True,True,True,False
SelectionManager,2,True,False,True,False,False
_mouseMoveListener,3,True,True,True,True,False
_mouseUpListener,3,True,True,True,True,False
_initListeners,2,False,False,True,True,False
disable,1,True,False,True,True,False
enable,1,True,True,True,True,False
setBuffer,2,True,True,True,True,False
clearSelection,2,True,False,True,True,False
refresh,1,True,True,True,True,False
_refresh,1,True,True,True,True,False
selectAll,2,True,False,True,True,False
_onTrim,2,True,True,True,True,False
_getMouseBufferCoords,4,False,True,True,True,False
_getMouseEventScrollAmount,5,True,True,True,True,False
shouldForceSelection,3,True,True,True,True,False
onMouseDown,3,True,False,True,True,False
_addMouseDownListeners,4,True,True,True,True,False
_removeMouseDownListeners,4,True,True,True,True,False
_onIncrementalClick,3,True,True,True,True,False
_onSingleClick,3,True,True,True,True,False
_onDoubleClick,3,False,True,True,True,False
_onTripleClick,3,True,True,True,True,False
_onMouseMove,3,True,True,True,True,False
_dragScroll,2,True,True,True,True,False
_onMouseUp,3,True,False,True,True,False
_convertViewportColToCharacterIndex,7,True,True,True,False,False
setSelection,2,True,True,True,True,False
_getWordAt,3,True,True,True,True,False
_selectWordAt,3,True,False,True,True,False
_selectToWordAt,4,True,False,True,True,False
_isCharWordSeparator,4,True,False,True,True,False
_selectLineAt,3,True,False,True,True,False
SelectionModel,2,True,False,True,False,False
clearSelection,2,True,False,True,True,False
areSelectionValuesReversed,4,True,True,True,True,False
onTrim,2,True,True,True,True,False
Terminal,1,True,False,True,False,False
setup,1,True,False,True,True,False
eraseAttr,2,False,True,True,True,False
focus,1,True,True,True,True,False
getOption,2,True,True,True,True,False
setOption,2,True,True,True,True,False
_onTextAreaFocus,4,True,False,True,True,False
blur,1,True,True,True,True,False
_onTextAreaBlur,4,True,False,True,True,False
pasteHandlerWrapper,3,True,False,True,True,False
initGlobal,2,False,False,True,True,False
bindKeys,2,True,True,True,True,False
open,1,True,True,True,True,False
_setTheme,2,True,True,True,True,False
applyAddon,3,False,True,True,False,False
sendButton,2,True,True,True,True,False
sendMove,2,True,True,True,True,False
encode,1,True,False,True,True,False
sendEvent,2,True,True,True,True,False
getButton,2,True,True,True,True,False
handler_1,2,True,False,False,False,True
bindMouse,2,True,True,True,True,False
handler,1,True,False,True,True,False
write,1,True,True,True,True,False
destroy,1,True,True,True,True,False
refresh,1,True,True,True,True,False
queueLinkification,2,False,False,True,True,False
showCursor,2,True,True,True,True,False
scroll,1,True,False,True,True,False
scrollLines,2,True,False,True,True,False
scrollPages,2,True,False,True,True,False
scrollToTop,3,True,False,True,True,False
scrollToBottom,3,True,False,True,True,False
write,1,True,True,True,True,False
innerWrite,2,True,True,True,True,False
writeln,1,False,False,True,True,False
attachCustomKeyEventHandler,5,True,True,True,True,False
setHypertextLinkHandler,4,True,True,True,True,False
setHypertextValidationCallback,4,True,True,True,True,False
registerLinkMatcher,3,True,True,True,True,False
deregisterLinkMatcher,3,True,True,True,True,False
hasSelection,2,True,True,True,True,False
getSelection,2,True,True,True,True,False
clearSelection,2,True,False,True,True,False
selectAll,2,True,False,True,True,False
_keyDown,2,True,False,True,True,False
_evaluateKeyEscapeSequence,4,True,True,True,True,False
setgLevel,2,False,True,True,True,False
setgCharset,2,False,False,True,True,False
_keyPress,2,True,False,True,True,False
send,1,True,True,True,True,False
bell,1,True,False,True,True,False
log,1,True,True,True,True,False
error,1,True,False,True,True,False
resize,1,True,True,True,True,False
updateRange,2,True,True,True,True,False
maxRange,2,True,False,True,True,False
eraseRight,2,True,False,True,True,False
eraseLeft,2,True,True,True,True,False
clear,1,True,False,True,True,False
eraseLine,2,True,False,True,True,False
blankLine,2,True,False,True,True,False
ch,1,True,False,True,True,False
is,1,True,False,True,True,False
handler,1,True,False,True,True,False
handleTitle,2,True,True,True,True,False
index,1,True,False,True,True,False
reverseIndex,2,True,True,True,True,False
reset,1,True,True,True,True,False
tabSet,2,True,True,True,True,False
cancel,1,True,True,True,True,False
matchColor,2,True,True,True,True,False
visualBell,2,True,False,True,True,False
soundBell,2,True,True,True,True,False
syncBellSound,3,True,True,True,True,False
globalOn,2,True,False,True,True,False
off,1,True,False,True,True,False
isThirdLevelShift,4,True,True,True,True,False
wasMondifierKeyOnlyEvent,5,False,False,True,True,False
matchColorDistance,3,True,True,True,True,False
matchColor_,2,True,True,True,True,False
Viewport,2,True,False,True,False,False
onThemeChanged,3,True,True,True,True,False
refresh,1,True,True,True,True,False
syncScrollArea,3,True,False,True,True,False
onScroll,2,True,False,True,True,False
onWheel,2,True,False,True,True,False
onTouchStart,3,True,True,True,True,False
onTouchMove,3,True,True,True,True,False
prepareTextForTerminal,4,True,True,True,True,False
bracketTextForPaste,4,True,True,True,True,False
copyHandler,2,True,False,True,True,False
dispatchPaste,2,True,True,True,True,False
pasteHandler,2,True,False,True,True,False
moveTextAreaUnderMouseCursor,6,True,True,True,True,False
rightClickHandler,3,True,True,True,True,False
_mouseMoveListener,3,True,True,True,True,False
_clickListener,2,True,True,True,True,False
MouseZoneManager,3,True,False,True,False,False
add,1,True,True,True,True,False
clearAll,2,True,False,True,True,False
_activate,1,True,True,True,True,False
_deactivate,1,True,True,True,True,False
_onMouseMove,3,True,True,True,True,False
_onHover,2,True,False,True,True,False
_onTooltip,2,True,False,True,True,False
_onMouseDown,3,True,False,True,True,False
_onClick,2,True,True,True,True,False
_findZoneEventAt,4,True,True,True,True,False
MouseZone,2,True,False,True,False,False
BaseRenderLayer,3,True,False,True,False,False
onOptionsChanged,3,True,True,True,True,False
onBlur,2,True,False,True,True,False
onFocus,2,True,False,True,True,False
onCursorMove,3,True,True,True,True,False
onGridChanged,3,True,True,True,True,False
onSelectionChanged,3,True,True,True,True,False
onThemeChanged,3,True,True,True,True,False
_refreshCharAtlas,3,True,True,True,True,False
resize,1,True,True,True,True,False
fillCells,2,True,True,True,True,False
fillBottomLineAtCells,5,True,True,True,True,False
