Method Name,Length (Words),Grammatical Structure,Verb Phrase,Full Words,Camel Case,Underscore Case
InclusionTree_reset,3,True,True,True,False,False
InclusionTree_incrementValue,4,True,False,True,False,False
InclusionTree_propagateValues,4,True,True,True,False,False
InclusionTree_nextLevel,4,True,True,True,False,False
InclusionTreeClosure,3,True,False,True,False,False
BitModel,2,False,False,True,False,False
BitModel_setDecoder,4,True,True,True,False,False
BitModel_reset,3,False,True,True,False,False
BitModel_setNeighborsSignificance,5,True,True,True,False,False
BitModel_runSignificancePropagationPass,6,False,True,True,False,False
BitModel_decodeSignBit,5,False,True,True,False,False
BitModel_runMagnitudeRefinementPass,6,False,True,True,False,False
BitModel_runCleanupPass,5,False,True,True,False,False
BitModel_checkSegmentationSymbol,5,False,True,True,False,False
BitModelClosure,3,False,False,True,False,False
Transform,1,True,True,True,False,False
transformCalculate,2,True,True,True,True,False
transformCalculate,2,True,True,True,True,False
extend,1,True,True,True,True,False
extend,1,True,True,True,True,False
Transform_iterate,2,True,True,True,False,True
Transform_iterate,2,True,True,True,False,True
TransformClosure,2,True,True,True,False,False
IrreversibleTransform,2,True,True,True,False,False
irreversibleTransformFilter,3,True,True,True,True,False
irreversibleTransformFilter,3,True,True,True,True,False
IrreversibleTransformClosure,3,True,True,True,False,False
ReversibleTransform,2,True,True,True,False,False
reversibleTransformFilter,3,True,True,True,True,False
reversibleTransformFilter,3,True,True,True,True,False
ReversibleTransformClosure,3,True,True,True,False,False
JpxImageClosure,3,False,False,True,False,False
ARCFourCipher,3,False,False,True,False,False
ARCFourCipher_encryptBlock,5,False,True,True,False,False
ARCFourCipherClosure,4,True,False,True,False,False
hash,1,True,False,True,True,False
calculateMD5Closure,3,True,True,True,True,False
Word64,1,True,False,True,False,False
Word64_and,2,True,False,True,False,True
Word64_xor,2,True,False,True,False,True
Word64_or,2,True,False,True,False,True
Word64_shiftRight,3,True,False,True,False,False
Word64_shiftLeft,3,True,True,True,False,False
Word64_rotateRight,3,True,True,True,False,False
Word64_not,2,True,False,True,False,True
Word64_add,2,True,True,True,False,True
Word64_copyTo,3,True,False,True,False,False
Word64_assign,2,True,True,True,False,True
Word64Closure,3,True,False,True,False,False
rotr,1,False,True,True,True,False
ch,1,True,False,True,True,False
maj,1,True,True,True,True,False
sigma,1,True,True,True,True,False
sigmaPrime,2,True,True,True,True,False
littleSigma,2,True,False,True,True,False
littleSigmaPrime,3,True,False,True,True,False
hash,1,True,False,True,True,False
calculateSHA256Closure,3,True,True,True,True,False
ch,1,True,False,True,True,False
maj,1,True,True,True,True,False
sigma,1,True,True,True,True,False
sigmaPrime,2,True,True,True,True,False
littleSigma,2,True,False,True,True,False
littleSigmaPrime,3,True,False,True,True,False
hash,1,True,False,True,True,False
calculateSHA512Closure,3,True,True,True,True,False
hash,1,True,False,True,True,False
calculateSHA384Closure,3,True,True,True,True,False
NullCipher,2,True,True,True,False,False
NullCipher_decryptBlock,4,True,True,True,False,False
NullCipher_encrypt,3,True,True,True,False,False
NullCipherClosure,3,True,True,True,False,False
compareByteArrays,3,True,True,True,True,False
PDF17,2,False,False,True,False,False
PDF17_checkOwnerPassword,5,False,True,True,False,False
PDF17_checkUserPassword,5,False,True,True,False,False
PDF17_getOwnerKey,5,False,True,True,False,False
PDF17_getUserKey,5,False,True,True,False,False
PDF17Closure,3,False,False,True,False,False
concatArrays,2,False,False,True,True,False
calculatePDF20Hash,4,False,True,True,False,False
PDF20,2,False,False,True,False,False
compareByteArrays,3,True,True,True,True,False
PDF20_hash,3,False,False,True,False,False
PDF20_checkOwnerPassword,5,False,True,True,False,False
PDF20_checkUserPassword,5,False,True,True,False,False
PDF20_getOwnerKey,5,False,True,True,False,False
PDF20_getUserKey,5,False,True,True,False,False
PDF20Closure,3,False,False,True,False,False
CipherTransform,2,True,True,True,False,False
cipherTransformDecryptStream,4,True,True,True,True,False
CipherTransform_createStream,4,True,True,True,False,False
CipherTransform_decryptString,4,True,True,True,False,False
CipherTransform_encryptString,4,True,True,True,False,False
CipherTransformClosure,3,True,True,True,False,False
createEncryptionKey20,4,True,True,True,False,False
prepareKeyData,3,True,True,True,True,False
decodeUserPassword,3,True,False,True,True,False
CipherTransformFactory,3,True,True,True,False,False
buildObjectKey,3,True,True,True,True,False
cipherTransformFactoryBuildCipherConstructorNone,7,True,True,True,True,False
cipherTransformFactoryBuildCipherConstructorV2,8,True,True,False,False,False
cipherTransformFactoryBuildCipherConstructorAESV2,8,False,True,False,False,False
cipherTransformFactoryBuildCipherConstructorAESV3,8,False,True,False,False,False
buildCipherConstructor,3,True,True,True,True,False
buildCipherCipherConstructor,4,False,True,True,True,False
buildCipherCipherConstructor,4,False,True,True,True,False
CipherTransformFactory_createCipherTransform,6,True,True,True,False,False
CipherTransformFactoryClosure,4,True,True,True,False,False
resizeRgbImage,3,False,True,True,True,False
convertToRgb,3,False,True,True,True,False
DeviceCmykCSClosure,4,False,False,True,False,False
convertToRgb,3,False,True,True,True,False
CalGrayCSClosure,4,True,True,True,False,False
matrixProduct,2,True,False,True,True,False
convertToFlat,3,True,True,True,True,False
convertToD65,4,True,True,False,False,False
sRGBTransferFunction,4,False,True,False,True,False
adjustToRange,3,True,True,True,True,False
decodeL,2,True,False,False,True,False
compensateBlackPoint,3,True,True,True,True,False
normalizeWhitePointToFlat,5,True,True,True,True,False
normalizeWhitePointToD65,6,True,True,False,False,False
convertToRgb,3,False,True,True,True,False
CalRGBCSClosure,4,False,False,True,False,False
fn_g,2,False,False,False,False,True
decode,1,True,False,True,True,False
convertToRgb,3,False,True,True,True,False
LabCSClosure,3,True,True,True,False,False
getQuadPoints,3,True,True,True,True,False
getTransformMatrix,3,True,True,True,True,False
parseDefaultAppearance,3,True,True,True,True,False
createDefaultAppearance,3,True,True,True,True,False
normalizeBlendMode,3,True,True,True,True,False
pump,1,True,True,True,True,False
errorFont,2,True,False,True,True,False
closePendingRestoreOPS,4,True,True,True,True,False
next,1,True,False,True,True,False
promiseBody,2,True,True,True,True,False
ensureTextContentItem,4,True,True,True,True,False
replaceWhitespace,2,True,True,True,True,False
runBidiTransform,3,False,True,True,True,False
handleSetFont,3,True,True,True,True,False
buildTextContentItem,4,True,True,True,True,False
addFakeSpaces,3,True,True,True,True,False
flushTextContentItem,4,True,False,True,True,False
enqueueChunk,2,True,False,True,True,False
next,1,True,False,True,True,False
promiseBody,2,True,True,True,True,False
buildPath,2,True,True,True,True,False
hexToInt,3,True,True,True,True,False
hexToStr,3,False,False,True,True,False
addHex,2,True,True,True,True,False
incHex,2,True,False,True,True,False
BinaryCMapStream,4,True,True,False,False,False
processBinaryCMap,4,True,False,False,True,False
BinaryCMapReader,4,True,False,False,False,False
BinaryCMapReaderClosure,5,True,False,False,False,False
strToInt,3,False,True,True,True,False
expectString,2,True,True,True,True,False
expectInt,2,True,True,True,True,False
parseBfChar,3,True,True,True,True,False
parseBfRange,3,True,True,True,True,False
parseCidChar,3,False,True,True,True,False
parseCidRange,3,False,True,True,True,False
parseCodespaceRange,4,True,True,True,False,False
parseWMode,3,True,True,False,True,False
parseCMapName,4,True,True,False,True,False
parseCMap,3,True,True,False,True,False
extendCMap,3,True,True,False,True,False
createBuiltInCMap,5,True,True,False,True,False
CMapFactoryClosure,4,True,False,False,False,False
adjustWidths,2,True,True,True,True,False
adjustToUnicode,3,False,True,True,True,False
getFontType,3,True,True,True,True,False
recoverGlyphName,3,True,False,True,True,False
Glyph,1,True,False,True,False,False
matchesForCache,3,True,False,True,True,False
GlyphClosure,2,True,False,True,False,False
ToUnicodeMap,3,False,False,True,False,False
ToUnicodeMapClosure,4,False,False,True,False,False
IdentityToUnicodeMap,4,False,False,True,False,False
IdentityToUnicodeMapClosure,5,False,False,True,False,False
writeInt16,2,True,True,True,True,False
writeInt32,2,True,True,True,True,False
writeData,2,True,True,True,True,False
OpenTypeFileBuilder,4,True,True,True,False,False
OpenTypeFileBuilder_getSearchParams,7,False,True,True,False,False
OpenTypeFileBuilder_getSearchParams,7,False,True,True,False,False
OpenTypeFileBuilder_toArray,6,True,True,True,False,False
OpenTypeFileBuilder_addTable,6,True,True,True,False,False
OpenTypeFileBuilderClosure,5,True,True,True,False,False
Font,1,True,False,True,False,False
int16,1,True,False,True,True,False
writeSignedInt16,3,True,True,True,True,False
signedInt16,2,True,True,True,True,False
int32,1,True,False,True,True,False
string16,2,True,False,True,False,False
safeString16,3,True,False,True,False,False
isTrueTypeFile,4,True,True,True,True,False
isTrueTypeCollectionFile,5,True,True,True,True,False
isOpenTypeFile,4,True,True,True,True,False
isType1File,4,True,True,False,False,False
isCFFFile,3,False,True,True,True,False
getFontFileType,4,True,True,True,True,False
buildToFontChar,4,True,True,True,True,False
adjustMapping,2,True,True,True,True,False
fontGetRangesSort,4,True,True,True,True,False
getRanges,2,True,True,True,True,False
createCmapTable,4,True,True,False,False,False
validateOS2Table,4,False,True,False,False,False
createOS2Table,4,False,True,False,False,False
createPostTable,3,True,True,True,True,False
createNameTable,3,True,True,True,True,False
readTables,2,True,True,True,True,False
readTableEntry,3,True,True,True,True,False
readOpenTypeHeader,4,True,True,True,True,False
readTrueTypeCollectionHeader,5,True,True,True,True,False
readTrueTypeCollectionData,5,True,True,True,True,False
readCmapTable,4,True,True,False,False,False
sanitizeMetrics,2,True,True,True,True,False
sanitizeGlyph,2,True,True,True,True,False
sanitizeHead,2,True,True,True,True,False
fontItemDecodeLong,4,True,False,True,True,False
fontItemEncodeLong,4,True,False,True,True,False
fontItemDecode,3,True,False,True,True,False
fontItemEncode,3,True,False,True,True,False
sanitizeGlyphLocations,3,True,True,True,True,False
readPostScriptTable,4,True,True,True,True,False
readNameTable,3,True,True,True,True,False
sanitizeTTProgram,3,False,True,True,True,False
checkInvalidFunctions,3,True,True,True,True,False
foldTTTable,3,False,True,True,True,False
sanitizeTTPrograms,3,False,True,True,True,False
hasGlyph,2,True,True,True,True,False
Font_checkAndRepair,4,True,True,True,False,False
getCharCodes,3,True,True,True,True,False
createCharCode,3,True,True,True,True,False
fontFieldsHmtx,3,False,False,True,True,False
Font_convert,2,True,True,True,False,True
Font_charsToGlyphs,4,True,False,True,False,False
hasCurrentBufErrors,4,False,True,True,True,False
FontClosure,2,True,False,True,False,False
ErrorFont,2,True,False,True,False,False
ErrorFont_charsToGlyphs,5,True,False,True,False,False
ErrorFont_encodeString,4,True,False,True,False,False
ErrorFontClosure,3,True,False,True,False,False
type1FontGlyphMapping,5,True,False,False,False,False
findBlock,2,True,True,True,True,False
getHeaderBlock,3,True,True,True,True,False
getEexecBlock,4,True,True,False,False,False
Type1Font,3,True,False,False,False,False
Type1Font_getCharset,5,False,True,False,False,False
Type1Font_getGlyphMapping,6,True,True,False,False,False
Type1Font_hasGlyphID,6,False,True,False,False,False
Type1Font_getSeacs,6,False,True,False,False,False
Type1Font_getType2Charstrings,8,True,True,False,False,False
Type1Font_getType2Subrs,8,True,True,False,False,False
Type1Font_wrap,4,True,True,False,False,False
Type1FontClosure,4,True,False,False,False,False
CFFFont,2,False,False,True,False,False
CFFFont_getCharset,4,False,True,True,False,False
CFFFont_getGlyphMapping,5,False,True,True,False,False
CFFFont_hasGlyphID,5,False,True,True,False,False
CFFFontClosure,3,False,False,True,False,False
stack_div,2,True,False,True,False,True
stack_div,2,True,False,True,False,True
stack_div,2,True,False,True,False,True
stack_div,2,True,False,True,False,True
stack_div,2,True,False,True,False,True
parseOperand,2,True,True,True,True,False
parseFloatOperand,3,True,True,True,True,False
readSupplement,2,True,True,True,True,False
CFFParserClosure,3,False,False,True,False,False
CFFTopDictClosure,4,False,True,True,False,False
CFFPrivateDictClosure,4,False,True,True,False,False
CFFCompiler_add,3,False,True,True,False,False
getEncoding,2,True,True,True,True,False
mapSpecialUnicodeValues,4,False,False,True,True,False
getUnicodeForGlyph,4,False,True,True,True,False
getUnicodeRangeFor,4,False,True,True,True,False
isRTLRangeFor,4,False,False,True,True,False
reverseIfRtl,3,False,True,True,True,False
getLong,2,True,True,True,True,False
getUshort,3,True,True,False,False,False
getSubroutineBias,3,True,True,True,True,False
parseCmap,3,True,True,False,False,False
parseCff,2,False,True,True,True,False
fontItemDecodeLong,4,True,False,True,True,False
fontItemDecode,3,True,False,True,True,False
parseGlyfTable,3,False,True,True,True,False
lookupCmap,3,True,False,False,False,False
moveTo,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
quadraticCurveTo,3,True,True,True,True,False
compileGlyf,2,False,False,True,True,False
moveTo,2,True,True,True,True,False
lineTo,2,True,False,True,True,False
bezierCurveTo,3,False,True,True,True,False
parse,1,True,True,True,True,False
compileCharString,3,True,False,True,True,False
FontRendererFactory_create,4,True,True,True,False,False
FontRendererFactoryClosure,4,True,False,True,False,False
Type1CharString,4,True,False,False,False,False
Type1CharString_convert,5,True,True,False,False,False
Type1CharStringClosure,5,True,False,False,False,False
isHexDigit,3,True,False,True,True,False
decrypt,1,True,False,True,True,False
decryptAscii,2,False,False,True,True,False
isSpecial,2,True,False,True,True,False
Type1Parser,3,True,False,False,False,False
Type1Parser_readNumberArray,6,True,True,False,False,False
Type1Parser_readNumber,5,True,True,False,False,False
Type1Parser_readInt,5,True,True,False,False,False
Type1Parser_readBoolean,5,True,True,False,False,False
Type1_nextChar,4,True,False,False,False,False
Type1Parser_getToken,5,True,True,False,False,False
Type1Parser_readCharStrings,6,True,True,False,False,False
Type1Parser_extractFontProgram,6,True,True,False,False,False
Type1Parser_extractFontHeader,6,True,True,False,False,False
Type1ParserClosure,4,True,False,False,False,False
Pattern,1,True,False,True,False,False
Pattern_getPattern,3,True,True,True,False,False
parseShading,2,True,True,True,True,False
PatternClosure,2,True,False,True,False,False
RadialAxial,2,True,False,True,False,False
RadialAxial_getIR,4,False,True,True,False,False
RadialAxialClosure,3,True,False,True,False,False
MeshStreamReader,3,True,True,True,False,False
MeshStreamReader_readBits,5,True,True,True,False,False
MeshStreamReader_align,4,True,True,True,False,False
MeshStreamReader_readFlag,5,True,True,True,False,False
MeshStreamReader_readCoordinate,5,True,True,True,False,False
MeshStreamReader_readComponents,5,True,True,True,False,False
decodeType4Shading,4,True,True,False,False,False
decodeType5Shading,4,True,True,False,False,False
buildB,2,True,True,False,True,False
getB,2,True,True,False,True,False
getBClosure,3,True,True,False,True,False
buildFigureFromPatch,4,True,True,True,True,False
decodeType6Shading,4,True,True,False,False,False
decodeType7Shading,4,True,True,False,False,False
updateBounds,2,True,True,True,True,False
packData,2,True,True,True,True,False
Mesh,1,True,True,True,False,False
Mesh_getIR,3,False,True,True,False,False
MeshClosure,2,True,True,True,False,False
Dummy,1,True,False,True,False,False
Dummy_getIR,3,False,True,True,False,False
DummyClosure,2,True,False,True,False,False
getTilingPatternIR,4,False,True,True,True,False
toNumberArray,3,True,True,True,True,False
toMultiArray,3,True,True,True,True,False
interpolate,1,True,True,True,True,False
constructSampledFromIRResult,5,False,True,True,True,False
constructInterpolatedFromIRResult,5,False,True,True,True,False
constructStichedFromIRClip,5,False,True,True,True,False
constructStichedFromIRClip,5,False,True,True,True,False
constructStichedFromIRResult,5,False,True,True,True,False
constructPostScriptFromIRResult,6,False,True,True,True,False
PDFFunctionClosure,3,False,False,True,False,False
isPDFFunction,3,False,False,True,True,False
PostScriptStack,3,True,False,True,False,False
PostScriptStack_push,4,True,True,True,False,False
PostScriptStack_pop,4,True,True,True,False,False
PostScriptStack_copy,4,True,False,True,False,False
PostScriptStack_index,4,True,False,True,False,False
PostScriptStack_roll,4,True,True,True,False,False
PostScriptStackClosure,4,True,False,True,False,False
PostScriptEvaluator,3,True,False,True,False,False
PostScriptEvaluator_execute,4,True,True,True,False,False
PostScriptEvaluatorClosure,4,True,False,True,False,False
AstNode,2,False,False,True,False,False
visit,1,True,True,True,True,False
AstArgument,2,False,False,True,False,False
visit,1,True,True,True,True,False
AstLiteral,2,False,True,True,False,False
visit,1,True,True,True,True,False
AstBinaryOperation,3,False,False,True,False,False
visit,1,True,True,True,True,False
AstMin,2,False,False,True,False,False
visit,1,True,True,True,True,False
AstVariable,2,False,False,True,False,False
visit,1,True,True,True,True,False
AstVariableDefinition,3,False,False,True,False,False
visit,1,True,True,True,True,False
ExpressionBuilderVisitor,3,True,False,True,False,False
buildAddOperation,3,True,True,True,True,False
buildMulOperation,3,False,True,True,True,False
buildSubOperation,3,True,True,True,True,False
buildMinOperation,3,True,True,True,True,False
PostScriptCompiler,3,True,False,True,False,False
PostScriptCompiler_compile,4,True,False,True,False,False
PostScriptCompilerClosure,4,True,False,True,False,False
PostScriptTokenClosure,4,True,False,True,False,False
isOdd,2,True,False,True,True,False
isEven,2,True,False,True,True,False
findUnequal,2,True,True,True,True,False
setValues,2,True,True,True,True,False
reverseValues,2,True,True,True,True,False
createBidiText,3,False,True,True,True,False
bidi,1,False,False,True,True,False
addState,2,True,True,True,True,False
handlePaintSolidColorImageMask,6,True,True,True,True,False
iterateInlineImageGroup,4,True,False,True,True,False
foundInlineImageGroup,4,True,True,True,True,False
iterateImageMaskGroup,4,True,True,True,True,False
foundImageMaskGroup,4,True,True,True,True,False
iterateImageGroup,3,True,False,True,True,False
iterateShowTextGroup,4,True,True,True,True,False
QueueOptimizer,2,True,False,True,False,False
QueueOptimizerClosure,3,True,False,True,False,False
NullOptimizer,2,True,True,True,False,False
NullOptimizerClosure,3,True,True,True,False,False
OperatorList,2,True,False,True,False,False
OperatorListClosure,3,True,False,True,False,False
decodeAndClamp,3,True,True,True,True,False
resizeImageMask,3,True,True,True,True,False
writeDict,2,True,True,True,True,False
writeStream,2,True,True,True,True,False
writeArray,2,True,True,True,True,False
numberToString,3,True,False,True,True,False
writeValue,2,True,True,True,True,False
writeInt,2,True,True,True,True,False
writeString,2,True,True,True,True,False
computeMD5,2,True,True,True,True,False
updateXFA,2,False,True,True,True,False
incrementalUpdate,2,True,True,True,True,False
isWhitespace,2,True,False,True,True,False
isWhitespaceString,3,True,False,True,True,False
skipWs,2,False,True,True,True,False
skipWs,2,False,True,True,True,False
wrapReason,2,True,True,True,True,False
_onComObjOnMessage,5,True,False,True,True,False
__w_pdfjs_require__,4,False,True,False,False,False
d,1,True,False,False,True,False
o,1,True,False,False,True,False
r,1,True,False,False,True,False
removeSelection,2,True,True,True,True,False
resetSelection,2,True,True,True,True,False
selectFont,2,True,False,True,True,False
textLayerClick,3,True,True,True,True,False
init,1,False,False,True,True,False
cleanup,1,True,False,True,True,False
properties,1,True,False,True,True,False
fontAdded,2,True,True,True,True,False
FontInspectorClosure,3,True,False,True,False,False
init,1,False,False,True,True,False
cleanup,1,True,False,True,True,False
create,1,True,True,True,True,False
selectStepper,2,True,False,True,True,False
saveBreakPoints,3,True,True,True,True,False
StepperManagerClosure,3,True,False,True,False,False
c,1,True,False,False,True,False
simplifyArgs,2,False,True,True,True,False
Stepper,1,True,False,True,False,False
init,1,False,False,True,True,False
cboxOnClick,4,True,True,False,False,False
updateOperatorList,3,True,True,True,True,False
getNextBreakPoint,4,True,True,True,True,False
listener,1,True,False,True,True,False
breakIt,2,True,True,True,True,False
goTo,2,True,True,True,True,False
StepperClosure,2,True,False,True,False,False
clear,1,True,False,True,True,False
getStatIndex,3,True,True,True,True,False
Stats,1,True,False,True,False,False
PDFBugClosure,3,False,False,True,False,False
e,1,True,False,False,True,False
a,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
onreadystatechange,4,True,True,True,False,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
c,1,True,False,False,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
d,1,True,False,False,True,False
b,1,True,False,False,True,False
m,1,True,True,False,True,False
b,1,True,False,False,True,False
n,1,True,False,False,True,False
catch,1,True,True,True,True,False
then,1,True,False,True,True,False
callFulfilled,2,True,True,True,True,False
otherCallFulfilled,3,True,True,True,True,False
callRejected,2,True,True,True,True,False
otherCallRejected,3,True,True,True,True,False
resolve,1,True,True,True,True,False
reject,1,True,True,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
f,1,True,False,False,True,False
g,1,True,False,False,True,False
h,1,True,False,False,True,False
i,1,True,False,False,True,False
j,1,True,False,False,True,False
k,1,True,False,False,True,False
l,1,True,False,False,True,False
onabort,2,True,False,True,False,False
oncomplete,2,True,False,True,False,False
m,1,True,True,False,True,False
n,1,True,False,False,True,False
o,1,True,False,False,True,False
p,1,True,False,False,True,False
q,1,True,False,False,True,False
onupgradeneeded,3,True,True,True,False,False
onerror,2,True,False,True,False,False
onsuccess,2,True,False,True,False,False
r,1,True,False,False,True,False
s,1,True,False,False,True,False
t,1,True,False,False,True,False
u,1,True,False,False,True,False
onloadend,2,False,False,True,False,False
v,1,True,False,False,True,False
w,1,True,False,False,True,False
x,1,True,True,False,True,False
y,1,True,False,False,True,False
z,1,True,False,False,True,False
A,1,True,False,False,False,False
B,1,True,False,False,False,False
b,1,True,False,False,True,False
C,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
D,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
E,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
F,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
onabort,2,True,False,True,False,False
G,1,True,False,False,False,False
oncomplete,2,True,False,True,False,False
onerror,2,True,False,True,False,False
H,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
I,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
J,1,True,False,False,False,False
onsuccess,2,True,False,True,False,False
onerror,2,True,False,True,False,False
K,1,True,False,False,False,False
onerror,2,True,False,True,False,False
onupgradeneeded,3,True,True,True,False,False
onsuccess,2,True,False,True,False,False
onblocked,2,True,True,True,False,False
onsuccess,2,True,False,True,False,False
L,1,True,False,False,False,False
M,1,True,False,False,False,False
N,1,True,False,False,False,False
O,1,True,False,False,False,False
onload,2,True,False,True,False,False
P,1,True,False,False,False,False
Q,1,True,True,False,False,False
R,1,True,True,False,False,False
S,1,True,False,False,False,False
T,1,True,False,False,False,False
U,1,True,False,False,False,False
V,1,True,False,False,False,False
W,1,True,False,False,False,False
X,1,True,False,False,False,False
Y,1,True,False,False,False,False
Z,1,True,False,False,False,False
aa,1,False,False,True,True,False
ba,1,True,True,True,True,False
e,1,True,False,False,True,False
ca,1,True,False,True,True,False
da,1,False,True,True,True,False
ea,1,True,False,True,True,False
fa,1,True,False,True,True,False
ga,1,True,True,True,True,False
ha,1,True,False,True,True,False
ia,1,True,False,True,True,False
ja,1,False,False,True,True,False
ka,1,False,False,True,True,False
la,1,True,False,True,True,False
ma,1,True,False,True,True,False
na,1,True,False,True,True,False
oa,1,False,False,True,True,False
pa,1,True,False,True,True,False
qa,1,False,True,True,True,False
b,1,True,False,False,True,False
ra,1,True,False,True,True,False
sa,1,False,False,True,True,False
Ya,1,True,True,True,False,False
Za,1,False,False,True,False,False
a,1,True,False,False,True,False
config,1,True,False,True,True,False
b,1,True,False,False,True,False
k,1,True,False,False,True,False
defineDriver,2,True,True,True,True,False
driver,1,True,False,True,True,False
getDriver,2,True,True,True,True,False
getSerializer,2,False,True,True,True,False
ready,1,True,False,True,True,False
d,1,True,False,False,True,False
e,1,True,False,False,True,False
b,1,True,False,False,True,False
f,1,True,False,False,True,False
setDriver,2,True,True,True,True,False
supports,1,True,True,True,True,False
_extend,1,True,True,True,True,False
_getSupportedDrivers,3,True,True,True,True,False
_wrapLibraryMethodsWithReady,5,True,True,True,True,False
createInstance,2,True,True,True,True,False
each,1,True,False,True,True,False
trim,1,True,True,True,True,False
classNameContainsClass,4,True,True,True,True,False
hasClass,2,True,True,True,True,False
addClass,2,True,True,True,True,False
replacer,1,False,False,True,True,False
getClass,2,True,True,True,True,False
sortClassName,3,True,True,True,True,False
getSortedClassName,4,True,True,True,True,False
haveSameClasses,3,True,True,True,True,False
hasAllClasses,3,True,True,True,True,False
canTextBeStyled,4,True,True,True,True,False
movePosition,2,True,True,True,True,False
movePositionWhenRemovingNode,5,True,True,True,True,False
movePreservingPositions,3,True,True,True,True,False
removePreservingPositions,3,True,True,True,True,False
moveChildrenPreservingPositions,4,True,True,True,True,False
replaceWithOwnChildrenPreservingPositions,6,True,True,True,True,False
rangeSelectsAnyText,4,True,False,True,True,False
getEffectiveTextNodes,4,True,True,True,True,False
elementsHaveSameNonClassAttributes,6,False,True,True,True,False
elementHasNonClassAttributes,5,False,True,True,True,False
isEditingHost,3,True,True,True,True,False
isEditable,2,True,False,True,True,False
isNonInlineElement,4,False,False,True,True,False
isUnrenderedWhiteSpaceNode,5,False,False,True,True,False
getRangeBoundaries,3,True,True,True,True,False
updateRangesFromBoundaries,4,True,True,True,True,False
isSplitPoint,3,True,True,True,True,False
splitNodeAt,3,True,True,True,True,False
areElementsMergeable,4,False,True,True,False,False
createAdjacentMergeableTextNodeGetter,7,True,True,True,False,False
Merge,1,True,True,True,False,False
ClassApplier,2,True,False,True,False,False
createClassApplier,3,True,True,True,True,False
isHostMethod,3,True,False,True,True,False
isHostObject,3,True,True,True,True,False
isHostProperty,3,True,False,True,True,False
createMultiplePropertyTest,4,True,True,True,True,False
isTextRange,3,True,False,True,True,False
getBody,2,True,True,True,True,False
consoleLog,2,True,True,True,True,False
alertOrLog,3,True,True,True,True,False
fail,1,True,True,True,True,False
warn,1,True,True,True,True,False
createOptions,2,True,True,True,True,False
getErrorDesc,3,False,True,True,True,False
init,1,False,False,True,True,False
deprecationNotice,2,True,True,True,True,False
deprecated,1,True,True,True,True,False
createAliasForDeprecatedMethod,5,True,True,True,True,False
addInitListener,3,False,True,True,True,False
addShimListener,3,True,True,True,True,False
shim,1,True,False,True,True,False
Module,1,True,False,True,False,False
createModule,2,True,True,True,True,False
createModule,2,True,True,True,True,False
createCoreModule,3,True,True,True,True,False
RangePrototype,2,True,False,True,False,False
SelectionPrototype,2,True,False,True,False,False
arrayContains,2,True,True,True,True,False
isHtmlNamespace,3,False,False,True,True,False
parentElement,2,True,False,True,True,False
getNodeIndex,3,True,True,True,True,False
getNodeLength,3,True,True,True,True,False
getCommonAncestor,3,True,True,True,True,False
isAncestorOf,3,True,False,True,True,False
isOrIsAncestorOf,5,True,False,True,True,False
getClosestAncestorIn,4,False,True,True,True,False
isCharacterDataNode,4,True,False,True,True,False
isTextOrCommentNode,5,True,False,True,True,False
insertAfter,2,True,False,True,True,False
splitDataNode,3,True,True,True,True,False
getDocument,2,True,True,True,True,False
getWindow,2,True,True,True,True,False
getIframeDocument,3,True,True,True,True,False
getIframeWindow,3,True,True,True,True,False
isWindow,2,True,False,True,True,False
getContentDocument,3,True,True,True,True,False
getRootContainer,3,True,True,True,True,False
comparePoints,2,True,True,True,True,False
isBrokenNode,3,True,True,True,True,False
inspectNode,2,True,True,True,True,False
fragmentFromNodeChildren,4,True,False,True,True,False
createTestElement,3,True,True,True,True,False
removeNode,2,True,True,True,True,False
NodeIterator,2,True,False,True,False,False
createIterator,2,True,True,True,True,False
DomPosition,2,False,True,True,False,False
DOMException,2,False,False,True,False,False
toString,2,True,False,True,True,False
isNonTextPartiallySelected,5,True,True,True,True,False
getRangeDocument,3,True,True,True,True,False
getRangeRoot,3,True,True,True,True,False
getBoundaryBeforeNode,4,True,True,True,True,False
getBoundaryAfterNode,4,True,True,True,True,False
insertNodeAtPosition,4,True,False,True,True,False
rangesIntersect,2,True,True,True,True,False
cloneSubtree,3,False,True,True,False,False
iterateSubtree,3,False,False,True,False,False
